0,2,4,310.349,136.45,32.97
6,4,7,305.033,342.437,345.473
5,7,3,185.443,46.873,176.069
5,3,7,136.018,145.821,332.53
0,7,2,217.091,275.164,74.792
4,8,5,110.772,291.706,77.497
1,3,4,149.241,9.118,282.533
5,4,6,130.111,78.073,332.72
8,0,5,115.319,139.347,118.616
5,0,5,190.802,119.585,295.301
4,1,0,235.078,182.188,93.72
2,2,1,203.456,50.159,313.186
7,1,4,169.786,312.512,154.173
8,6,6,27.914,108.627,134.693
7,7,3,276.359,97.35,95.986
2,3,4,271.395,197.932,284.433
8,0,4,257.666,220.2,321.325
7,5,4,67.949,304.493,218.808
3,0,8,73.502,47.735,132.996
4,5,0,162.478,203.043,74.452
8,5,3,176.896,42.486,79.66
1,1,1,308.743,187.048,256.678
5,4,5,345.744,183.533,129.494
4,4,8,115.462,141.347,243.42
7,4,2,128.288,356.778,275.3
6,4,7,161.178,167.894,198.397
4,4,2,168.005,190.017,168.922
7,1,0,305.386,199.99,300.171
8,5,4,218.378,231.613,223.172
4,8,3,221.671,139.466,52.793
6,2,4,232.691,14.781,334.33
3,7,3,267.096,48.667,247.408
1,2,1,162.577,255.354,308.002
7,1,8,260.831,314.148,96.406
4,3,5,248.401,348.602,77.724
0,3,1,314.342,150.074,38.066
0,7,1,81.501,149.029,300.486
3,2,3,328.685,106.886,42.179
0,8,8,115.726,170.644,279.493
5,7,6,290.304,185.004,307.109
4,1,3,174.05,147.674,208.402
0,7,6,185.25,235.225,272.549
5,7,3,126.671,335.168,80.899
5,2,0,223.549,61.572,180.907
1,7,3,147.349,233.141,3.728
0,6,5,315.68,113.392,54.139
3,3,3,231.07,246.16,8.555
0,3,4,171.896,299.731,36.098
4,6,1,49.535,313.67,239.413
3,1,7,217.347,257.516,303.836
4,1,2,95.183,206.314,159.468
7,2,8,228.505,167.631,181.571
4,2,0,90.234,155.274,203.102
3,0,2,207.19,218.304,69.267
4,1,7,98.963,43.57,261.214
8,1,2,26.457,359.254,217.277
5,5,6,171.817,43.938,239.314
3,2,0,312.893,172.12,64.606
3,8,1,350.898,26.748,136.647
1,7,0,302.173,230.971,103.954
3,4,7,237.682,19.098,60.501
7,0,2,275.937,177.489,277.781
4,7,3,49.287,71.408,355.843
7,6,1,331.192,243.583,292.8
7,5,8,212.147,352.591,235.583
6,4,7,80.78,163.234,271.896
2,2,1,84.007,37.055,321.979
8,4,7,290.58,312.29,61.247
2,5,6,274.86,146.834,110.801
0,8,0,122.239,345.149,109.848
2,6,7,173.135,92.913,205.304
0,4,6,92.738,292.191,307.129
7,7,3,291.938,272.614,342.768
6,2,6,248.508,346.199,299.059
2,6,6,125.498,39.92,18.369
5,1,8,87.399,330.565,82.82
2,0,3,49.039,119.321,278.496
2,6,1,56.441,86.259,30.944
7,2,2,100.1,355.963,143.807
6,0,3,341.09,146.2,300.366
7,2,0,312.973,350.431,296.609
2,4,1,215.528,77.692,195.261
1,6,0,247.896,83.905,178.122
7,1,8,145.212,144.903,322.924
1,3,1,252.271,326.288,226.096
4,5,1,242.322,141.006,283.077
6,6,2,62.949,297.573,52.654
2,2,6,337.034,359.947,74.553
1,8,3,26.772,165.767,271.521
5,8,1,107.112,75.711,81.952
3,1,0,199.406,44.646,329.689
0,0,1,318.685,260.855,185.277
1,4,6,257.243,7.271,262.244
5,1,7,64.969,323.666,158.044
7,1,7,170.325,114.842,223.182
3,7,5,35.129,93.024,296.14
3,0,3,185.649,216.578,197.789
5,8,5,302.573,10.707,326.564
8,1,3,279.921,77.639,240.943
2,1,1,296.503,217.818,279.553
4,6,7,116.065,334.984,299.701
7,8,3,106.691,354.119,87.685
4,7,1,205.365,115.168,323.768
6,3,0,203.99,125.884,229.141
5,5,5,236.666,40.827,183.574
7,2,2,265.873,294.413,318.138
4,4,3,133.702,302.39,153.904
0,8,7,48.687,161.535,60.757
1,6,7,295.052,349.91,333.754
6,2,1,93.079,167.591,9.299
0,2,0,313.3,336.142,76.295
0,1,3,79.591,334.188,136.242
0,7,5,300.883,350.589,298.567
2,8,6,346.867,27.712,60.561
1,0,2,22.502,306.235,56.277
5,7,4,116.431,270.413,1.39
5,4,2,0.189,258.378,34.736
6,2,5,235.128,101.691,84.129
5,4,1,205.276,326.087,154.321
6,0,3,51.848,354.813,298.141
8,8,4,301.302,105.661,35.005
5,8,6,338.43,239.127,303.433
0,4,5,240.39,277.665,283.395
0,5,3,301.304,285.032,95.797
1,4,3,344.262,57.465,99.391
3,7,0,176.638,148.577,83.511
3,2,5,303.083,70.002,36.332
6,6,0,264.578,170.778,219.099
7,5,3,175.592,197.567,35.68
1,6,8,280.808,343.763,237.514
8,6,0,158.479,52.04,53.287
2,1,4,321.072,23.962,257.546
2,7,8,80.463,350.824,357.422
2,1,4,168.686,76.858,323.316
2,3,6,248.49,191.804,347.275
5,8,3,29.253,285.556,181.825
7,3,4,88.518,253.614,276.085
2,0,3,180.71,72.391,38.502
7,5,4,352.614,196.422,229.819
8,3,4,111.614,315.133,338.18
1,8,5,46.156,111.668,291.344
2,2,5,252.821,120.315,198.548
1,2,5,76.98,138.268,255.159
1,7,5,82.652,244.617,316.413
8,3,4,80.006,353.64,357.475
1,6,1,147.684,71.429,275.1
8,4,2,328.497,40.522,296.245
3,6,2,164.696,283.654,74.486
8,0,3,277.929,156.878,82.731
2,0,1,79.396,27.84,69.556
2,6,5,292.718,224.222,292.457
2,4,6,251.176,343.224,310.293
1,2,7,337.971,321.009,145.502
3,1,2,39.28,45.821,346.954
2,2,5,353.181,141.067,279.758
1,3,7,133.312,273.635,260.88
3,2,0,228.507,28.223,271.086
0,1,1,325.133,335.428,306.846
4,0,2,272.502,14.309,317.515
1,7,8,256.887,136.131,232.066
2,8,0,149.762,74.141,104.447
5,7,7,206.112,54.035,314.53
2,6,7,9.304,213.828,61.603
4,5,3,46.385,333.973,339.186
6,6,4,265.905,72.071,151.639
3,0,0,50.868,164.547,283.341
3,5,4,18.262,301.377,189.785
1,2,7,348.132,350.066,254.184
0,2,1,122.267,196.669,220.946
3,2,2,231.311,169.309,32.01
1,1,3,335.132,213.368,67.264
2,2,0,291.718,133.052,260.007
8,7,6,169.643,292.121,305.128
2,5,5,169.755,4.692,106.293
8,3,1,24.723,208.151,358.743
6,4,3,309.973,322.071,146.382
1,0,6,117.0,84.927,198.111
2,5,5,94.187,273.873,251.761
5,7,6,177.266,193.113,154.976
7,0,1,34.504,159.852,202.816
4,5,8,319.041,68.699,300.926
2,8,1,123.481,222.779,112.622
6,4,8,351.444,72.331,72.49
4,6,8,22.12,24.221,208.591
6,4,5,170.009,281.213,192.156
2,6,0,250.541,317.8,27.264
3,7,2,268.365,276.576,288.933
3,3,2,82.615,2.901,216.709
3,7,3,338.504,108.552,185.476
5,0,1,326.82,301.125,193.833
6,8,8,163.906,71.677,225.664
8,2,6,154.732,68.284,240.799
7,0,1,102.774,56.628,9.597
0,8,2,170.8,89.275,227.63
3,7,7,158.687,81.592,313.858
5,7,7,133.298,135.424,20.309
0,5,6,85.328,38.958,87.207
5,8,4,77.189,320.095,287.541
0,7,7,90.546,133.661,75.665
6,5,2,34.133,115.807,32.272
2,1,2,333.529,10.901,331.38
0,3,6,313.781,102.276,169.156
3,2,1,320.812,228.048,174.586
4,3,0,275.581,7.876,24.062
2,0,2,68.302,354.004,270.777
4,5,5,17.046,24.146,257.967
8,4,8,291.908,165.526,187.824
6,7,6,359.674,73.06,104.159
2,4,6,181.706,263.176,334.762
6,4,4,135.796,132.021,104.161
1,8,7,175.052,27.37,137.252
4,6,6,0.717,291.776,188.754
8,8,2,222.928,191.86,160.664
8,8,2,118.178,237.822,161.112
2,7,7,153.24,30.634,125.377
6,4,2,253.174,345.45,21.995
2,5,0,334.497,85.272,315.085
2,1,4,3.558,263.76,222.51
1,4,1,196.815,117.081,313.472
2,6,3,307.68,27.971,176.904
4,7,0,243.417,273.945,253.874
6,5,5,25.519,153.116,345.24
5,8,3,346.527,21.27,209.58
3,5,0,37.023,287.664,91.327
4,7,5,347.86,254.902,94.457
7,5,2,259.623,256.182,113.447
7,2,5,116.883,264.489,45.306
0,3,3,91.989,68.093,235.35
5,5,6,98.652,275.839,277.577
7,2,6,342.813,135.372,174.353
2,6,5,217.53,276.652,123.016
6,5,7,19.215,316.2,111.125
0,5,2,179.012,25.717,325.38
8,4,1,247.049,97.431,345.131
8,0,2,295.037,310.847,300.898
1,6,5,270.651,316.408,0.223
1,8,2,226.765,320.935,158.77
1,5,4,226.325,19.883,119.814
6,4,3,327.14,184.537,147.283
7,0,5,271.6,200.636,30.07
8,8,7,216.044,20.469,255.242
3,7,2,271.368,101.972,273.689
5,3,1,333.283,334.676,262.924
5,0,4,159.198,1.12,74.191
4,4,5,322.763,271.46,158.463
1,4,0,54.697,279.179,352.364
4,8,0,98.944,203.647,17.341
3,0,4,275.86,191.526,128.741
3,3,0,301.053,176.251,143.748
8,4,3,287.02,79.513,238.422
0,5,8,162.893,180.483,170.512
8,4,5,327.791,315.035,250.266
5,5,2,260.628,236.684,57.246
4,6,0,75.658,117.51,275.466
5,6,3,121.616,111.265,144.224
5,7,1,206.577,282.205,307.343
1,7,2,232.41,120.411,33.879
3,1,8,101.903,339.156,354.435
6,8,8,22.85,27.763,148.272
2,4,8,310.972,99.754,291.947
6,1,7,204.97,216.437,50.626
4,3,6,218.881,261.884,296.226
3,8,7,179.027,251.516,123.185
7,6,0,224.13,241.68,21.107
2,4,5,256.93,121.186,323.104
2,3,6,324.77,358.132,299.03
0,8,5,117.593,355.898,17.484
8,4,8,343.824,271.702,122.56
6,5,5,61.682,65.946,79.077
0,0,4,293.287,228.968,181.368
6,8,4,18.795,237.436,271.54
3,5,3,285.602,314.396,4.425
0,3,7,232.553,323.632,324.811
7,4,4,330.218,9.085,69.119
8,1,3,227.877,54.134,119.255
2,5,8,285.751,84.241,180.885
5,4,4,349.577,140.331,316.298
4,5,5,244.002,327.8,114.543
3,7,3,217.521,173.013,29.179
7,2,0,47.768,356.316,73.712
4,5,1,350.129,257.138,22.183
3,3,4,0.321,54.333,39.443
6,1,7,185.062,283.014,339.741
8,7,7,179.692,269.889,120.928
2,2,2,234.291,63.437,259.831
2,1,4,198.425,270.403,332.146
6,5,7,116.07,111.195,152.019
4,7,5,68.413,222.227,54.914
6,6,4,241.27,332.39,95.825
6,4,2,222.057,162.444,294.076
8,5,5,175.87,154.761,135.975
8,4,4,315.62,9.336,289.799
3,3,3,323.182,83.749,190.242
0,4,1,130.734,290.797,300.256
1,1,1,19.154,39.624,184.039
1,6,3,155.251,228.609,217.325
4,5,5,21.107,96.429,13.588
0,1,7,72.428,70.011,139.315
6,3,0,290.723,312.759,201.055
2,3,1,314.64,9.389,338.149
0,5,1,306.925,308.545,146.227
5,2,0,137.399,149.94,92.96
3,0,0,307.948,240.065,38.952
4,3,7,20.348,45.827,309.205
5,3,5,314.341,217.369,223.957
1,2,3,9.221,280.978,22.096
6,3,1,160.289,324.68,147.782
5,0,3,62.766,86.485,46.989
2,4,2,291.235,55.804,28.518
1,1,4,82.347,58.945,336.388
3,2,6,320.19,263.751,3.493
4,5,2,242.838,186.745,141.999
7,0,4,226.043,103.254,255.173
5,6,5,149.113,306.547,191.074
0,8,7,279.522,77.707,160.823
6,5,1,227.968,300.085,21.361
3,6,1,101.884,190.904,70.082
2,7,0,224.556,305.667,225.594
1,7,1,280.402,18.664,281.07
4,3,2,75.622,218.556,200.782
0,2,7,157.026,327.549,242.918
2,5,2,285.623,142.971,208.481
0,6,4,48.484,143.051,309.112
1,7,8,308.193,326.857,204.801
7,2,7,151.316,222.0,263.506
6,8,2,76.392,90.12,21.006
1,2,7,146.023,220.389,169.058
3,7,1,263.204,154.43,329.617
7,8,0,333.267,207.658,204.663
1,4,2,358.269,222.82,243.031
4,3,3,24.883,274.533,28.293
8,0,0,151.073,159.018,64.345
4,3,6,346.541,79.786,80.482
7,6,8,327.648,15.692,177.384
8,7,7,50.956,30.512,18.721
8,4,3,77.435,350.712,195.828
5,1,1,92.454,37.798,333.216
2,0,3,118.056,175.106,100.472
7,0,7,295.091,31.081,166.141
8,1,5,248.305,177.335,127.135
0,7,0,325.957,52.373,234.864
4,5,5,155.77,242.122,228.66
7,3,8,286.272,216.886,93.492
6,1,8,71.148,121.915,58.909
4,3,4,190.206,292.097,142.114
3,3,0,286.807,116.004,300.083
2,4,3,284.386,247.2,269.293
2,8,3,107.613,91.734,316.414
5,5,1,307.719,114.22,26.239
4,3,5,226.059,23.122,293.047
2,8,4,81.512,35.155,24.453
2,0,3,212.607,56.181,21.344
7,5,2,5.73,182.849,185.983
1,0,4,45.059,41.131,11.52
1,1,5,109.585,28.954,120.465
7,6,3,257.215,109.422,344.089
8,1,7,278.816,245.221,150.94
3,2,5,246.068,124.314,77.509
7,0,1,154.938,314.359,109.593
2,6,0,234.377,113.257,25.486
7,6,6,31.585,146.687,277.481
5,6,3,229.237,296.519,166.465
3,0,6,352.883,221.995,124.263
1,6,8,30.476,104.986,147.15
0,3,7,80.496,168.82,343.385
2,6,0,297.775,171.575,322.217
8,8,3,205.852,20.815,37.505
8,1,7,145.613,98.515,170.687
8,5,0,339.14,171.593,319.682
2,1,8,217.275,56.148,237.882
0,2,0,184.45,62.826,127.1
8,6,1,252.691,162.255,314.705
2,0,4,188.44,52.532,267.382
5,4,5,148.051,322.701,26.651
0,5,6,269.844,188.941,355.495
1,1,1,359.058,91.126,211.992
8,1,7,112.556,3.111,19.147
0,0,3,206.65,219.52,53.213
1,3,0,141.781,311.28,105.423
1,6,3,244.548,169.322,84.852
7,2,7,207.878,22.613,5.227
3,1,3,273.965,262.825,217.777
1,4,1,142.212,229.96,73.59
6,4,2,162.688,209.442,218.423
0,2,8,188.92,43.56,134.147
6,7,3,326.897,22.52,214.867
8,0,8,209.151,99.999,7.047
7,7,5,129.7,205.493,46.249
3,1,2,238.907,301.585,340.83
3,3,3,171.087,173.096,268.331
8,6,1,322.053,241.938,35.085
6,0,3,150.312,150.002,163.558
5,1,8,174.365,42.9,221.859
6,0,3,92.846,162.943,208.117
4,7,7,142.815,119.327,194.536
2,4,3,254.687,61.932,343.365
1,4,4,262.994,120.083,168.217
6,0,7,212.328,357.071,295.433
0,5,5,255.159,297.399,94.774
5,4,6,25.003,326.483,263.397
6,6,4,14.44,245.318,209.565
0,0,8,71.916,85.666,35.103
8,5,6,152.642,263.086,118.235
8,4,2,352.328,106.005,69.087
6,2,1,293.822,188.154,86.115
7,1,2,13.098,68.159,345.095
1,4,3,41.157,159.233,277.054
0,5,6,57.853,105.548,275.562
2,7,6,191.536,288.097,270.789
6,4,7,127.484,276.905,291.506
3,7,7,140.605,173.738,256.077
2,1,1,42.947,184.63,83.046
5,1,8,156.851,4.317,353.025
0,0,7,214.011,85.866,261.225
5,5,2,54.452,284.792,302.962
7,1,0,279.551,289.306,179.562
5,7,4,351.93,296.217,165.837
3,4,7,124.049,52.551,4.891
2,8,1,67.928,358.437,312.087
5,5,5,124.248,220.274,219.527
4,6,7,349.467,174.771,209.292
5,3,5,158.675,317.415,92.144
3,7,6,179.919,68.569,172.855
1,8,3,18.885,65.501,72.053
5,4,8,94.749,85.959,100.763
0,6,6,121.935,339.059,150.406
8,3,7,297.547,120.073,18.704
7,2,5,103.3,285.31,68.601
7,0,3,45.902,333.492,179.031
0,1,2,242.048,107.348,317.047
4,6,7,0.718,95.508,100.425
0,1,8,189.474,51.462,24.832
4,7,2,223.571,307.561,264.958
6,5,1,178.264,353.645,63.719
8,3,8,174.434,265.261,273.366
6,3,7,12.154,130.824,33.054
8,0,4,169.683,186.287,309.355
3,4,7,36.947,2.265,198.44
5,0,6,336.586,212.211,57.2
7,0,7,36.62,308.802,22.44
5,5,2,329.616,153.546,355.444
8,0,8,238.91,100.02,222.607
5,8,3,139.188,110.026,315.907
2,4,1,279.544,280.537,3.442
6,5,0,54.301,315.193,255.503
5,0,3,11.953,91.321,349.16
7,0,4,172.681,267.632,317.25
4,3,7,334.582,190.314,178.257
6,3,8,244.803,18.977,217.603
1,3,4,227.665,120.39,320.119
7,4,1,329.889,131.896,82.379
1,5,8,353.478,314.2,150.978
1,3,2,63.364,175.818,307.406
3,2,4,302.652,73.895,6.794
7,6,0,263.792,150.715,170.519
0,6,5,273.555,71.416,341.744
0,7,3,88.269,280.084,128.596
4,7,7,96.044,298.346,165.465
3,7,6,15.423,70.318,330.435
0,2,5,285.033,344.069,37.699
7,1,7,321.614,324.861,322.612
0,6,8,98.654,101.336,109.158
6,7,8,208.92,219.323,22.062
3,0,5,220.694,70.219,326.42
5,2,1,88.743,147.028,225.067
2,7,8,278.868,78.96,125.56
2,7,3,228.698,85.797,195.341
0,8,8,122.244,164.131,58.124
5,4,1,63.532,223.236,204.294
5,8,4,77.748,81.246,112.997
8,3,1,98.91,274.21,354.726
0,0,4,15.159,73.702,32.527
1,2,0,262.503,30.806,72.004
2,0,0,217.103,93.368,242.899
7,8,4,227.823,126.676,105.323
3,0,1,281.954,306.264,250.985
7,0,8,145.826,225.036,335.785
4,6,2,3.739,341.11,183.414
0,5,2,340.294,327.366,194.48
2,2,3,326.284,10.014,194.011
3,5,3,66.138,224.406,282.039
3,4,7,192.147,248.752,34.412
5,8,8,2.447,75.831,283.28
1,8,2,249.356,207.959,312.929
4,7,0,204.212,274.222,353.11
8,6,7,143.893,82.759,297.606
1,7,5,119.629,168.246,325.481
2,4,2,141.968,315.674,222.363
2,0,8,133.458,25.999,102.096
8,6,5,213.308,150.266,284.641
1,8,5,323.243,124.42,165.517
3,4,7,184.266,205.306,225.092
1,3,7,318.518,2.863,122.695
3,8,8,309.585,257.726,207.006
2,1,1,308.816,339.369,209.522
2,8,1,29.323,196.184,274.648
6,7,5,30.395,204.3,71.897
1,1,3,242.584,202.881,81.287
4,8,2,180.243,189.772,256.17
6,6,1,249.485,152.682,181.73
2,5,5,215.541,221.205,10.088
3,4,2,77.497,348.649,114.632
4,8,7,338.934,96.531,130.35
7,6,2,97.99,179.068,4.537
1,7,8,19.877,287.506,180.833
5,5,1,149.132,240.506,346.446
5,7,4,294.215,121.937,5.313
0,0,3,329.495,163.648,205.669
7,7,1,289.467,48.092,0.71
5,6,6,125.65,74.741,66.158
1,3,2,257.826,81.804,29.947
8,7,3,77.062,323.915,222.338
8,0,2,82.898,243.231,171.35
4,3,2,134.446,279.738,188.506
3,5,7,66.88,225.563,6.671
1,0,4,80.541,341.751,354.679
7,3,2,215.877,222.525,356.265
3,1,8,191.248,284.713,225.364
2,1,5,304.542,344.864,66.362
5,1,1,337.404,286.389,51.141
3,5,7,244.356,338.875,176.28
6,7,7,218.702,252.047,68.831
2,3,7,289.711,36.651,209.239
0,6,8,294.828,3.708,203.647
1,6,0,323.024,237.052,138.653
1,5,3,159.865,17.905,221.217
0,1,4,150.875,276.725,270.428
6,3,0,11.362,316.786,83.038
7,3,7,223.963,88.174,67.038
6,5,0,316.268,140.909,276.261
7,3,6,59.824,236.378,333.64
1,1,0,4.607,215.476,244.68
6,0,5,189.488,42.269,56.338
1,7,7,177.358,58.766,32.979
2,7,1,197.751,51.679,292.352
5,4,5,87.463,229.198,330.426
3,2,5,206.63,160.301,258.266
8,5,5,70.12,192.288,105.229
4,5,4,178.824,256.023,33.078
5,7,4,145.153,250.987,352.102
3,1,0,176.938,145.891,288.447
1,8,1,324.827,52.663,140.518
3,5,1,219.22,337.362,23.57
2,5,1,215.02,127.186,284.542
7,7,5,156.993,318.211,293.423
7,1,2,51.465,99.291,96.485
3,2,6,26.19,327.119,347.502
6,1,7,150.544,71.11,284.76
3,3,8,356.773,168.997,206.769
3,4,4,236.735,5.504,253.193
6,4,1,45.657,44.628,179.354
8,4,0,328.326,108.43,312.004
3,3,8,191.335,323.119,193.824
0,2,7,86.965,342.235,180.985
4,2,7,61.847,72.339,67.6
7,6,1,102.243,211.591,203.112
7,2,1,67.059,146.614,177.96
4,6,4,63.103,347.001,211.189
1,1,4,123.536,219.748,349.582
1,5,4,352.516,172.257,248.416
0,7,2,93.777,355.843,301.452
8,0,8,81.95,168.001,217.337
0,6,2,260.883,308.944,279.912
0,3,3,326.482,186.504,81.365
1,5,2,338.489,0.367,257.427
1,7,1,334.568,346.433,324.87
6,4,6,193.023,11.159,88.668
8,3,0,44.95,188.401,253.204
3,1,5,69.85,274.236,30.215
7,6,8,327.341,83.493,55.944
4,5,2,347.502,336.792,354.361
2,2,0,193.906,160.882,20.844
1,4,3,272.665,69.38,196.956
3,3,8,57.895,190.552,352.808
1,0,8,260.441,133.248,281.208
2,1,8,179.902,288.12,48.769
2,0,1,105.772,302.256,185.585
0,3,4,258.762,190.158,166.125
8,8,7,77.642,126.699,169.215
7,3,8,176.736,228.603,115.357
3,6,8,286.651,98.808,171.044
5,0,4,84.981,189.609,63.107
1,7,4,284.438,64.555,338.741
7,6,5,166.553,175.107,243.154
4,3,4,111.302,325.419,19.169
3,4,5,272.265,6.508,304.78
1,4,0,296.83,213.259,227.231
8,5,3,273.754,176.296,250.205
2,4,6,146.242,263.079,150.183
8,3,6,75.507,348.444,249.68
4,4,4,182.697,301.589,56.349
1,2,7,80.412,29.67,162.188
8,1,8,124.119,345.218,184.226
4,3,1,306.214,343.983,167.309
0,7,0,275.612,292.625,57.017
1,3,1,354.625,1.12,18.879
7,3,4,282.565,200.282,239.291
4,3,4,286.156,159.87,265.33
1,0,2,326.593,358.021,201.387
0,7,2,64.074,306.685,313.343
8,1,3,239.544,60.426,19.443
7,3,2,310.513,107.014,251.128
5,5,2,137.209,147.546,303.591
0,8,1,46.699,215.558,195.836
7,1,3,5.019,159.921,209.927
6,5,7,47.538,99.484,250.889
0,8,2,96.891,293.138,316.71
0,4,6,244.826,197.687,22.277
6,3,3,234.446,332.784,324.336
3,7,4,288.418,57.34,270.716
6,2,8,339.254,46.086,345.858
6,4,2,335.569,296.351,81.608
6,7,0,290.86,130.192,187.579
1,3,1,318.571,227.078,274.726
5,2,6,13.819,120.974,310.048
1,1,2,304.537,13.797,225.795
4,4,8,220.812,268.626,276.721
7,1,5,152.557,151.372,155.247
1,4,5,182.935,195.266,190.532
3,5,6,189.021,89.774,166.45
7,3,7,278.526,286.282,88.991
3,3,6,73.717,138.692,282.284
8,5,2,238.503,220.057,69.567
2,3,2,155.63,148.803,124.867
5,5,4,323.984,121.88,295.691
2,5,8,9.913,160.363,72.016
0,5,8,269.9,229.45,339.616
2,5,2,174.347,336.276,276.078
8,0,6,61.706,353.141,347.333
0,2,7,247.044,174.198,265.849
7,6,8,276.407,30.328,9.883
6,6,5,158.459,333.504,163.83
2,1,4,207.493,102.539,347.137
0,8,1,24.005,6.075,111.754
0,1,0,160.817,242.998,277.718
8,7,1,243.417,111.057,255.813
7,7,8,11.775,211.555,2.712
6,4,8,348.436,334.68,190.035
7,7,4,353.492,61.057,92.551
0,6,3,43.259,184.65,202.482
2,3,0,226.485,182.017,35.943
6,6,8,224.161,158.867,215.654
1,6,7,38.286,312.378,124.332
3,6,4,322.036,312.748,98.659
8,2,3,161.469,357.164,353.515
8,6,6,44.561,76.047,100.847
8,7,4,146.673,154.08,97.55
8,5,0,18.65,267.536,281.712
6,0,6,265.717,317.784,193.103
8,5,1,145.934,30.656,271.287
1,1,8,43.83,319.642,235.408
1,4,7,350.543,257.316,349.949
0,8,0,251.749,105.844,303.05
3,2,5,131.494,283.299,143.447
6,3,0,223.845,276.718,165.051
3,3,4,221.958,338.205,185.807
1,2,6,3.855,329.652,133.435
5,4,6,298.318,187.52,112.434
1,7,7,99.929,29.069,214.789
8,6,4,138.504,352.308,159.556
6,1,0,91.102,3.365,127.012
3,6,0,139.127,345.191,88.453
0,1,7,206.405,299.353,249.395
2,3,7,319.545,82.372,215.346
4,2,4,298.273,2.896,356.15
5,5,4,65.654,105.943,343.098
8,7,5,78.457,132.673,203.523
0,2,4,58.577,50.224,349.926
1,7,4,110.853,276.096,355.588
7,5,8,129.422,321.688,40.239
4,5,7,5.103,190.28,121.694
8,0,0,227.298,127.108,70.444
2,0,0,279.315,108.923,81.571
1,7,6,86.464,1.922,113.582
1,5,6,35.951,326.769,347.327
1,5,5,152.112,354.506,187.391
7,5,0,21.739,347.752,99.157
4,1,8,329.493,123.902,260.393
2,7,4,172.984,102.225,313.874
1,2,4,277.513,49.498,2.818
3,8,7,137.954,25.977,117.071
2,4,1,259.325,67.518,338.135
1,5,3,180.207,24.732,343.25
7,6,3,80.031,127.083,158.219
3,1,7,257.376,264.977,93.133
2,3,5,188.719,177.688,114.977
7,2,7,329.807,268.813,285.881
8,3,0,29.421,106.148,227.163
4,0,7,276.693,353.773,71.101
3,7,0,274.466,235.781,302.66
1,2,6,255.868,66.95,191.816
2,0,4,206.275,350.687,44.547
3,7,6,122.583,66.371,252.362
8,5,7,256.121,152.553,183.612
4,1,8,205.423,319.38,93.0
1,3,7,204.533,168.909,152.732
3,4,4,231.953,137.723,152.245
5,6,3,336.951,245.796,300.306
3,7,7,50.128,222.828,100.297
8,3,7,38.058,220.74,348.744
7,7,0,190.294,185.978,153.013
8,8,8,216.868,165.242,347.934
4,1,7,333.883,327.617,349.397
0,1,5,90.865,236.33,71.062
5,8,6,180.997,9.084,179.67
1,8,2,94.426,151.606,69.997
3,6,3,273.804,173.252,300.557
2,7,2,239.497,147.006,19.544
3,2,8,188.186,73.207,270.697
0,5,4,273.498,331.078,69.384
2,5,6,237.94,192.505,212.842
3,4,3,206.103,4.093,322.33
3,4,3,355.302,9.934,168.019
3,2,2,308.764,93.476,233.368
4,4,3,216.71,76.496,92.002
6,7,4,166.033,218.298,70.434
4,3,1,316.765,314.86,41.095
2,3,1,226.954,87.054,307.033
3,0,2,212.855,89.244,9.153
2,2,5,328.46,34.794,286.489
5,7,1,241.798,134.953,179.234
6,7,6,104.278,126.979,70.364
4,7,0,76.71,58.493,205.544
4,8,1,95.117,136.282,202.646
2,3,2,1.385,355.283,47.979
2,2,3,194.291,193.506,254.572
1,8,5,263.808,252.102,146.98
6,2,4,154.358,47.964,137.464
1,5,6,318.289,98.933,231.429
2,7,0,127.287,246.839,149.89
7,3,2,130.742,35.035,100.128
3,2,1,86.475,111.018,260.223
8,8,6,229.509,356.759,259.851
6,4,4,313.315,5.176,302.862
1,3,6,132.102,8.277,30.997
2,2,3,355.694,179.592,332.52
5,8,5,210.372,342.709,185.255
0,0,2,103.644,244.523,86.555
5,2,4,184.875,327.256,181.913
5,7,3,234.775,53.162,187.562
0,8,0,24.366,159.956,4.212
2,4,2,269.312,279.467,313.668
1,8,6,56.837,335.855,253.384
5,8,0,307.598,205.403,331.461
5,6,5,44.265,16.811,67.66
0,7,2,332.416,250.31,236.32
8,2,5,112.166,215.97,162.147
8,8,1,335.576,355.808,255.425
5,8,4,246.563,52.401,265.392
5,3,1,29.314,244.08,48.335
7,2,5,200.904,210.278,199.577
6,0,6,342.276,243.141,167.452
5,8,3,149.882,234.628,42.288
7,7,4,160.234,142.881,37.41
7,0,2,248.816,197.038,153.579
2,0,5,234.716,39.266,100.952
2,6,0,77.966,307.959,68.94
6,6,7,118.924,237.067,76.967
3,5,1,318.521,262.057,241.68
7,5,8,206.82,300.445,238.623
7,1,6,135.111,216.486,289.59
1,3,4,147.973,169.554,230.894
2,0,4,305.822,110.85,58.877
0,5,7,297.681,209.744,345.697
2,8,6,276.403,51.279,283.038
3,6,6,137.524,310.607,281.632
8,0,0,207.53,248.982,66.811
7,8,5,85.459,51.088,326.438
0,4,4,256.416,104.329,51.798
2,4,4,225.58,118.743,151.405
6,1,3,219.603,130.546,311.84
5,4,6,237.342,240.408,124.411
6,0,5,222.365,5.192,333.318
8,6,3,117.446,303.815,88.753
5,3,2,253.385,257.003,337.093
6,8,2,214.118,70.739,351.333
2,3,7,43.485,150.385,9.547
