1.369582,1.362314,1.373688,1.371572,1.383151,1.355178,1.304401,1.36232,1.378005,1.340532,1.379689,1.359336,1.341425,1.366573,1.368451,1.356032,1.375565,1.355809,1.373516,1.319172,-0.32,0.31,0.03,107.879,192.38,259.104,
0.9511863,0.8926571,0.9221534,0.9315347,0.951712,0.8479152,0.8723388,0.9279234,0.9405853,0.906378,0.930856,0.860885,0.8715425,0.9393666,0.9045177,0.8403377,0.9454679,0.8532726,0.9229064,0.8366588,-0.45,-0.19,-0.47,147.018,210.075,16.5,
0.9175586,0.9553331,0.9104548,0.9102175,0.9302878,0.9441645,0.7997592,0.8651413,0.9419625,0.8323709,0.9048726,0.962018,0.8715149,0.9015107,0.8943866,0.9557457,0.9461335,0.9577588,0.9266578,0.8825871,0.05,-0.05,0.15,355.362,36.262,152.108,
1.518783,1.5301,1.545299,1.536044,1.537606,1.548947,1.499154,1.538122,1.532012,1.526676,1.55221,1.542684,1.534719,1.525649,1.55269,1.551818,1.523883,1.542558,1.539387,1.513619,0.08,0.21,0.29,252.277,347.122,356.62,
1.377389,1.388931,1.387742,1.383159,1.394077,1.389288,1.308664,1.367528,1.392922,1.344455,1.391468,1.393755,1.358598,1.37452,1.383848,1.393621,1.389772,1.390888,1.389787,1.343375,0.27,-0.45,-0.25,249.593,215.244,86.272,
1.283605,1.335847,1.310563,1.299703,1.30634,1.358197,1.227241,1.275608,1.313174,1.255382,1.309692,1.359647,1.297309,1.283198,1.313271,1.369524,1.307882,1.359438,1.315446,1.298731,0.48,0.31,-0.44,249.747,227.805,354.946,
1.566236,1.540568,1.585032,1.579225,1.579776,1.548983,1.568418,1.598606,1.5654,1.59348,1.59727,1.539135,1.573837,1.575276,1.59311,1.544227,1.557484,1.538295,1.572667,1.53652,0.39,0.24,0.3,50.89,249.715,15.026,
1.561108,1.579152,1.595501,1.583776,1.581305,1.60799,1.560007,1.590443,1.575569,1.583388,1.602606,1.597683,1.593988,1.571677,1.607663,1.611638,1.565452,1.599006,1.587432,1.574363,0.47,-0.24,-0.32,300.822,215.897,145.455,
1.308828,1.268195,1.32701,1.321877,1.318888,1.280686,1.333349,1.351771,1.300109,1.352568,1.341238,1.265113,1.323386,1.32086,1.338246,1.273142,1.291337,1.265628,1.31036,1.283032,-0.48,-0.38,-0.45,73.552,69.617,314.791,
1.519921,1.523999,1.542344,1.534572,1.536271,1.538172,1.509838,1.539786,1.530053,1.531988,1.549513,1.532127,1.533716,1.526157,1.549376,1.53919,1.523111,1.53173,1.536055,1.511583,0.32,0.35,0.03,187.465,348.535,159.849,
0.6585177,0.6558878,0.673403,0.6691058,0.6607567,0.6733726,0.7029657,0.6869407,0.6556,0.697215,0.6771752,0.6631707,0.6894778,0.6677306,0.6839799,0.6720902,0.6507908,0.6657066,0.665364,0.6822382,-0.47,0.16,0.34,175.342,195.905,163.31,
1.589092,1.588701,1.607914,1.601194,1.606458,1.597169,1.557462,1.601699,1.599587,1.587553,1.615566,1.593565,1.589661,1.592975,1.611397,1.597896,1.593201,1.592056,1.602868,1.564663,-0.04,0.21,0.35,180.68,302.45,160.499,
1.554445,1.556318,1.587115,1.576423,1.571312,1.583964,1.577072,1.594183,1.561609,1.594088,1.596486,1.56974,1.59177,1.567362,1.601963,1.583774,1.551337,1.571527,1.575065,1.566155,0.03,-0.44,0.13,356.675,217.645,21.575,
1.526519,1.527282,1.553879,1.544694,1.542599,1.549878,1.534295,1.557168,1.533953,1.553553,1.562375,1.538414,1.553121,1.536334,1.565339,1.550096,1.525237,1.539491,1.544127,1.52932,-0.02,0.14,-0.02,8.037,200.476,49.35,
1.43154,1.402852,1.424474,1.426199,1.442754,1.38026,1.351329,1.418559,1.434023,1.393349,1.432894,1.388339,1.379426,1.425187,1.413909,1.377879,1.433627,1.382577,1.424166,1.347142,-0.32,0.15,0.09,47.095,74.569,195.195,
1.46901,1.469957,1.500588,1.490455,1.485738,1.495483,1.487676,1.508546,1.475529,1.507114,1.510321,1.483018,1.50202,1.481952,1.514162,1.495692,1.46518,1.484432,1.488631,1.475791,-0.48,-0.47,0.14,38.863,230.645,213.607,
1.520919,1.506393,1.535094,1.530249,1.535552,1.511149,1.491071,1.536688,1.525162,1.52311,1.544733,1.507265,1.51411,1.525139,1.537696,1.510205,1.51903,1.505506,1.527995,1.48385,0.48,0.41,-0.32,33.722,135.82,187.889,
1.477514,1.454506,1.484994,1.482372,1.490582,1.449324,1.437186,1.486992,1.479769,1.471266,1.494886,1.448452,1.457448,1.479092,1.484083,1.446552,1.475322,1.445352,1.479018,1.424271,-0.13,0.19,0.09,94.885,77.246,172.694,
1.449011,1.430967,1.463046,1.458383,1.462617,1.434685,1.427864,1.466763,1.451863,1.455814,1.472688,1.42937,1.445258,1.453807,1.466529,1.431895,1.445808,1.427728,1.455203,1.41441,-0.11,-0.4,0.34,345.264,83.818,306.349,
1.075568,1.060668,1.07366,1.073791,1.084302,1.048846,1.021241,1.067277,1.079053,1.049784,1.078924,1.053241,1.044808,1.071872,1.067509,1.047817,1.078158,1.049744,1.073527,1.024515,-0.02,0.2,0.42,308.18,4.778,317.039,
1.475668,1.467699,1.501615,1.493275,1.491283,1.487167,1.481782,1.509062,1.479968,1.504352,1.511737,1.475834,1.497116,1.486295,1.512219,1.485946,1.47074,1.4765,1.49033,1.46882,0.2,-0.46,0.44,68.084,138.319,80.691,
1.162835,1.223119,1.2146,1.197059,1.184469,1.274833,1.209008,1.204468,1.187506,1.211157,1.216221,1.260925,1.240993,1.17923,1.236408,1.284658,1.17529,1.265741,1.207793,1.241655,0.05,-0.31,-0.4,302.05,5.509,116.049,
1.603384,1.610167,1.634204,1.623935,1.620817,1.637169,1.610221,1.636099,1.612475,1.631508,1.642575,1.625642,1.633615,1.614462,1.646409,1.639162,1.602654,1.627104,1.624334,1.611172,0.34,0.45,0.5,347.88,216.887,154.254,
1.484796,1.488477,1.510673,1.501905,1.502184,1.506659,1.474703,1.508853,1.494606,1.500027,1.518652,1.498652,1.502286,1.492892,1.519083,1.507691,1.486226,1.498715,1.502891,1.478383,-0.06,-0.38,-0.09,268.83,96.456,259.481,
1.481463,1.468984,1.511096,1.501882,1.496472,1.493639,1.506721,1.525684,1.482724,1.525784,1.522701,1.478441,1.513018,1.495476,1.525337,1.491321,1.472025,1.480055,1.49653,1.481809,-0.19,-0.13,0.32,104.767,35.31,330.052,
1.445067,1.393491,1.455251,1.452691,1.453995,1.393655,1.45559,1.480567,1.434366,1.478357,1.470257,1.381914,1.442425,1.453693,1.462181,1.384025,1.4276,1.380583,1.439853,1.396839,0.17,0.12,0.38,87.342,310.853,133.011,
1.564101,1.585323,1.595184,1.584377,1.584636,1.607924,1.552473,1.586218,1.580885,1.57696,1.601329,1.601708,1.588638,1.572118,1.604404,1.61221,1.572134,1.60192,1.589643,1.570138,0.33,-0.32,-0.29,234.598,349.251,118.729,
1.457453,1.467594,1.481435,1.472923,1.476209,1.482692,1.431538,1.472402,1.47112,1.459512,1.488019,1.477816,1.468303,1.462726,1.487163,1.485126,1.463836,1.477195,1.476624,1.447678,-0.0,-0.35,-0.48,175.32,278.875,229.207,
1.469689,1.505612,1.499288,1.48814,1.491912,1.529498,1.433358,1.476562,1.493053,1.460945,1.50219,1.52603,1.489377,1.473397,1.505643,1.537187,1.485867,1.526225,1.498688,1.480373,0.29,0.25,-0.1,246.27,299.934,274.764,
1.475322,1.46924,1.502834,1.493981,1.490981,1.488948,1.490263,1.511973,1.480181,1.510145,1.512996,1.477438,1.501314,1.486699,1.514889,1.487515,1.470934,1.478086,1.491119,1.472031,-0.03,-0.41,-0.47,19.66,218.116,309.869,
1.354267,1.386117,1.385954,1.374658,1.374964,1.410825,1.338337,1.370589,1.374556,1.360551,1.389736,1.405511,1.381665,1.361012,1.394767,1.416823,1.36645,1.406106,1.382864,1.370446,0.23,0.27,-0.09,204.401,262.901,225.483,
1.31913,1.315976,1.334409,1.329025,1.333089,1.322754,1.292152,1.330651,1.326557,1.318574,1.341224,1.319348,1.318654,1.322687,1.337356,1.322901,1.321103,1.318111,1.3296,1.296516,0.5,-0.41,-0.46,209.137,116.599,192.174,
1.594999,1.58547,1.621683,1.613257,1.610043,1.604441,1.611481,1.633003,1.598251,1.631495,1.632361,1.592822,1.619636,1.606744,1.633559,1.602571,1.588886,1.593433,1.60934,1.589123,0.3,0.3,0.34,23.489,208.005,267.599,
0.7822902,0.8580449,0.811029,0.7995746,0.7985713,0.8902533,0.7730533,0.7776831,0.8132033,0.7737605,0.8041973,0.8909826,0.8227901,0.7834042,0.8185743,0.9049909,0.8096836,0.893321,0.8184627,0.8445482,-0.11,0.06,0.31,334.177,348.665,209.12,
1.537211,1.529052,1.568243,1.558507,1.553077,1.554614,1.561351,1.581125,1.540204,1.580863,1.579478,1.540018,1.570163,1.551284,1.582629,1.55312,1.529346,1.541607,1.554182,1.539901,-0.12,0.11,0.33,56.162,231.948,186.173,
1.43526,1.406685,1.435184,1.434888,1.447296,1.392496,1.375406,1.434533,1.436698,1.414047,1.444851,1.395748,1.39831,1.433106,1.429468,1.389519,1.434127,1.391274,1.431494,1.364082,0.12,0.41,-0.47,113.286,259.471,0.43,
1.528484,1.564667,1.564913,1.551935,1.550922,1.594759,1.519708,1.549609,1.550568,1.541205,1.569048,1.587338,1.564541,1.536775,1.576436,1.601362,1.54147,1.588539,1.560803,1.552845,-0.27,0.01,0.29,296.298,236.569,309.492,
1.441326,1.495595,1.474937,1.462192,1.464533,1.524166,1.408411,1.445435,1.470501,1.43134,1.474887,1.522019,1.470485,1.44491,1.482394,1.534778,1.463492,1.522778,1.476959,1.470186,-0.47,-0.47,0.46,296.332,300.839,262.87,
1.479761,1.493307,1.507924,1.498063,1.49859,1.515295,1.464629,1.500729,1.493311,1.490524,1.514585,1.507655,1.500614,1.487235,1.516674,1.518447,1.484934,1.50808,1.501686,1.481009,-0.4,0.42,0.28,234.773,56.917,226.472,
1.536878,1.555377,1.564351,1.554452,1.556612,1.575997,1.516613,1.552984,1.553207,1.541766,1.569999,1.56991,1.556117,1.542704,1.572067,1.579931,1.545606,1.570036,1.559929,1.539108,0.24,0.22,0.07,314.619,149.057,47.815,
1.25688,1.321383,1.30036,1.284748,1.280299,1.362198,1.259603,1.275978,1.286897,1.27136,1.299874,1.355312,1.311379,1.265942,1.314475,1.373657,1.277584,1.358065,1.299647,1.315058,0.5,-0.42,-0.17,232.505,226.364,285.961,
1.445019,1.470808,1.480598,1.468287,1.465449,1.500634,1.446992,1.472556,1.46218,1.466936,1.48628,1.490875,1.482443,1.45509,1.493373,1.505091,1.452588,1.492394,1.473863,1.466911,-0.43,0.32,0.29,204.969,79.773,132.867,
1.452128,1.405407,1.450921,1.451556,1.461125,1.389652,1.417162,1.463388,1.445833,1.449915,1.463355,1.388588,1.419823,1.452853,1.448136,1.382218,1.442739,1.384469,1.442629,1.377809,-0.06,0.4,0.33,81.571,6.508,143.211,
0.8001276,0.8156689,0.801141,0.7998679,0.8071162,0.8129743,0.7547069,0.783415,0.8109122,0.7700171,0.7998165,0.8189294,0.7855919,0.7952719,0.796154,0.8171396,0.8113919,0.8172389,0.8063791,0.7869228,0.27,0.3,0.47,15.924,341.183,2.672,
1.29816,1.328686,1.340063,1.326192,1.316995,1.368065,1.331329,1.338794,1.313414,1.341523,1.34551,1.354285,1.354836,1.313082,1.357931,1.37288,1.301986,1.357593,1.330587,1.342795,-0.35,0.08,0.33,240.612,225.945,217.072,
1.44424,1.444272,1.473208,1.463691,1.460822,1.467439,1.451852,1.477445,1.451323,1.473178,1.482263,1.455753,1.471338,1.455214,1.484939,1.467497,1.441765,1.456783,1.462653,1.44574,0.24,0.42,0.46,250.532,77.984,290.287,
1.518196,1.520637,1.540208,1.532576,1.534534,1.53703,1.500052,1.537541,1.527176,1.526904,1.547877,1.530687,1.52879,1.524522,1.546627,1.539046,1.519765,1.530548,1.533569,1.506403,-0.42,0.38,-0.48,188.898,332.086,339.523,
1.105338,1.173455,1.156312,1.138668,1.127604,1.224461,1.143331,1.140357,1.133431,1.145364,1.156275,1.212576,1.181703,1.119707,1.176849,1.235799,1.122191,1.21717,1.152003,1.186593,0.01,0.09,-0.29,209.424,129.031,54.611,
1.550921,1.514921,1.571012,1.565054,1.563055,1.527039,1.571162,1.592672,1.54532,1.592221,1.585101,1.512411,1.565816,1.562538,1.582254,1.520029,1.536446,1.512506,1.5551,1.524613,0.22,0.47,0.15,125.313,70.881,252.652,
1.378131,1.335656,1.40014,1.393977,1.38798,1.353406,1.420385,1.430137,1.367654,1.43548,1.415328,1.334307,1.403226,1.393024,1.414836,1.3451,1.357653,1.335769,1.380925,1.361524,0.22,-0.01,0.16,84.381,334.774,200.346,
1.357698,1.31376,1.357616,1.357859,1.367001,1.299395,1.32415,1.369417,1.352225,1.356301,1.369762,1.29826,1.327612,1.358704,1.355281,1.292472,1.348962,1.294308,1.349465,1.28669,0.1,-0.2,0.04,96.839,170.962,302.469,
1.54742,1.544273,1.570499,1.56294,1.562485,1.559821,1.547434,1.575172,1.55344,1.569714,1.579363,1.552101,1.563416,1.556053,1.578998,1.559914,1.545511,1.552061,1.561522,1.537474,0.46,-0.02,0.13,10.239,191.815,235.934,
1.598741,1.622082,1.631433,1.619979,1.619459,1.649335,1.585384,1.621035,1.61572,1.610906,1.637301,1.641339,1.626693,1.607194,1.641596,1.654384,1.606479,1.642294,1.625662,1.610244,0.14,-0.35,0.04,301.879,184.623,117.408,
1.553027,1.532139,1.581033,1.572362,1.567296,1.556287,1.580064,1.598923,1.551476,1.599484,1.59384,1.539368,1.582669,1.567083,1.595569,1.552588,1.540815,1.541039,1.565104,1.547977,-0.02,0.39,0.08,46.403,235.107,122.407,
0.9014042,0.9071615,0.9336314,0.9236812,0.9120212,0.9398658,0.956494,0.9477184,0.9039466,0.957791,0.9406546,0.923619,0.9533846,0.9170703,0.9513502,0.9397913,0.8940082,0.9272877,0.9208593,0.9381048,0.21,-0.1,-0.44,40.764,22.742,328.307,
1.374927,1.31788,1.385036,1.38268,1.382482,1.319607,1.39469,1.414843,1.361244,1.415156,1.400807,1.30568,1.3754,1.384784,1.393345,1.308899,1.354163,1.304867,1.367948,1.328514,-0.22,0.2,0.06,102.178,134.232,329.444,
1.487736,1.463351,1.494514,1.492134,1.500571,1.457123,1.447183,1.496944,1.48959,1.481256,1.504518,1.456411,1.466535,1.489116,1.493367,1.454029,1.485313,1.453185,1.488516,1.432796,-0.4,0.45,-0.05,99.821,94.683,197.467,
1.557131,1.58549,1.597456,1.583831,1.578542,1.619412,1.574085,1.592981,1.57463,1.591078,1.603858,1.608161,1.603769,1.569957,1.612973,1.624093,1.563671,1.610137,1.588969,1.586811,0.28,0.27,0.45,234.684,45.821,95.356,
1.240642,1.253525,1.292813,1.276687,1.256693,1.309068,1.335983,1.316139,1.244568,1.334579,1.303353,1.282712,1.328165,1.26625,1.322106,1.310122,1.228657,1.28914,1.272482,1.306644,0.06,0.24,-0.01,343.043,289.804,168.797,
1.625799,1.63857,1.649618,1.64107,1.645105,1.65332,1.592816,1.638508,1.640615,1.623613,1.655941,1.649805,1.633751,1.630498,1.654421,1.65678,1.633385,1.648907,1.64561,1.613317,-0.26,-0.45,0.43,241.82,305.962,35.553,
1.323842,1.393054,1.376205,1.358049,1.347603,1.44454,1.356923,1.358656,1.353234,1.361838,1.376504,1.432757,1.399542,1.338274,1.396632,1.456156,1.341536,1.437185,1.371894,1.403182,0.25,-0.47,0.45,234.041,139.219,19.703,
1.576714,1.594781,1.602651,1.593251,1.596611,1.612076,1.55086,1.590187,1.593517,1.577562,1.608221,1.607703,1.591255,1.581622,1.608937,1.615917,1.586343,1.607234,1.598996,1.573491,0.02,0.09,0.28,317.737,139.668,28.093,
1.378972,1.33533,1.381249,1.380742,1.388907,1.32347,1.35117,1.394238,1.373637,1.382447,1.393831,1.320837,1.353572,1.381117,1.38046,1.316345,1.369733,1.317214,1.372127,1.311692,-0.03,-0.28,-0.11,84.839,85.171,230.605,
1.483864,1.473475,1.501777,1.495769,1.499023,1.481854,1.463226,1.503706,1.489151,1.492479,1.511144,1.476305,1.485649,1.489692,1.506601,1.480854,1.482284,1.475142,1.493973,1.456757,0.32,-0.48,0.26,71.467,198.28,245.652,
1.457317,1.461704,1.475812,1.469123,1.474289,1.470697,1.421352,1.467039,1.46889,1.451898,1.482385,1.468187,1.457379,1.460626,1.478648,1.472569,1.46282,1.466763,1.471966,1.435566,0.44,-0.44,-0.2,278.802,51.694,283.541,
1.550793,1.572537,1.580965,1.570295,1.570881,1.597127,1.532319,1.569956,1.567318,1.558699,1.586647,1.590364,1.573873,1.558099,1.589711,1.602137,1.558737,1.59096,1.575927,1.557544,0.34,0.17,0.13,306.275,173.961,134.945,
1.352104,1.296474,1.364654,1.361581,1.360112,1.300632,1.378644,1.395692,1.33866,1.397651,1.380646,1.2856,1.357638,1.363243,1.374432,1.289928,1.330927,1.285118,1.346748,1.310508,0.36,0.16,-0.48,109.484,116.295,296.44,
1.237546,1.298134,1.278848,1.264055,1.25989,1.336395,1.238763,1.255958,1.265896,1.251098,1.278609,1.330043,1.288413,1.246247,1.292112,1.347177,1.256959,1.332544,1.278026,1.29107,-0.27,-0.26,-0.27,225.226,226.984,264.73,
1.509915,1.538664,1.541401,1.530015,1.531354,1.563375,1.491091,1.526256,1.530021,1.515309,1.545984,1.557326,1.535777,1.516273,1.550357,1.569002,1.521915,1.557822,1.537834,1.522058,0.03,0.34,0.0,295.612,162.043,27.592,
1.314738,1.285588,1.308879,1.310324,1.3254,1.26504,1.242248,1.305107,1.316264,1.281983,1.31744,1.27176,1.26707,1.309513,1.299649,1.262347,1.315489,1.26645,1.307667,1.235077,-0.03,-0.11,-0.27,66.39,54.144,161.332,
1.573565,1.560831,1.593943,1.587327,1.587946,1.574719,1.567862,1.600656,1.576519,1.59324,1.604022,1.565888,1.583737,1.581743,1.601498,1.573442,1.568637,1.565757,1.583958,1.554644,0.21,0.36,0.08,147.568,9.979,334.282,
1.573707,1.594416,1.603132,1.592709,1.593679,1.615654,1.560483,1.593237,1.590526,1.584028,1.608867,1.609581,1.596936,1.580634,1.611966,1.619611,1.582548,1.609733,1.598221,1.579376,-0.5,0.03,0.31,311.746,198.065,327.758,
0.9355808,0.9647868,0.9581054,0.9500502,0.948742,0.9845415,0.9292993,0.9456228,0.9506542,0.9404711,0.9589885,0.9809334,0.9596552,0.9402904,0.9647933,0.9898512,0.945388,0.9819731,0.9570675,0.9578249,0.04,0.04,0.01,139.028,176.452,174.126,
1.365944,1.335541,1.36511,1.365137,1.377185,1.320505,1.309978,1.366165,1.366343,1.346981,1.374883,1.323663,1.329237,1.36393,1.359552,1.31704,1.363965,1.319188,1.36112,1.294732,0.38,-0.34,0.11,70.67,79.586,188.182,
1.425981,1.461317,1.467604,1.453476,1.447494,1.498013,1.441219,1.459775,1.445307,1.45736,1.472663,1.486981,1.47557,1.438754,1.483189,1.504054,1.434267,1.489382,1.460228,1.463134,-0.05,-0.39,-0.31,293.876,72.516,29.681,
1.535457,1.517853,1.556399,1.549715,1.549745,1.529205,1.540236,1.567117,1.537331,1.562915,1.567495,1.519539,1.548042,1.544505,1.565278,1.525873,1.529403,1.519038,1.545025,1.514362,0.29,-0.38,0.29,131.914,13.057,156.385,
1.373505,1.382119,1.393226,1.386171,1.389648,1.393937,1.345377,1.384454,1.385361,1.371722,1.398845,1.390563,1.379737,1.377474,1.397285,1.396237,1.37929,1.389817,1.389521,1.361942,0.27,0.23,0.29,73.715,7.944,23.396,
1.47586,1.50574,1.501628,1.491834,1.497403,1.523068,1.432854,1.47972,1.497867,1.462537,1.505015,1.521627,1.486746,1.478245,1.505719,1.529513,1.491477,1.52086,1.501445,1.474801,-0.21,0.17,-0.48,327.864,97.384,70.611,
1.201733,1.174653,1.237709,1.227291,1.211872,1.212743,1.286399,1.273246,1.19229,1.289522,1.252216,1.186319,1.261613,1.224022,1.261782,1.206766,1.178893,1.191001,1.214741,1.226459,-0.0,0.42,-0.28,359.177,290.57,134.749,
1.471906,1.421919,1.476242,1.475367,1.480939,1.413202,1.459781,1.4956,1.463279,1.48778,1.490162,1.407088,1.453647,1.476616,1.478169,1.404446,1.45834,1.404186,1.46429,1.408927,0.37,0.29,0.44,93.515,204.165,355.408,
1.294374,1.281089,1.322529,1.313825,1.308235,1.304612,1.321544,1.337369,1.294896,1.338375,1.333633,1.289492,1.325601,1.307977,1.336462,1.301853,1.284703,1.291151,1.308308,1.295805,0.35,-0.12,-0.42,61.362,73.625,353.822,
1.411366,1.44728,1.427685,1.420435,1.431513,1.456552,1.334071,1.394574,1.436104,1.369103,1.427966,1.461867,1.402202,1.407358,1.424683,1.465662,1.432817,1.459879,1.433489,1.398046,-0.27,-0.37,0.07,251.88,202.742,47.869,
1.372319,1.41541,1.383697,1.377658,1.392106,1.420056,1.276069,1.342425,1.400218,1.312618,1.381569,1.429836,1.352988,1.364264,1.37662,1.431135,1.398946,1.42711,1.39371,1.355008,-0.25,-0.5,0.4,232.674,223.95,13.432,
1.386712,1.384997,1.396539,1.392549,1.402023,1.384494,1.330005,1.385223,1.396901,1.365107,1.402734,1.386289,1.368863,1.38593,1.39421,1.386153,1.393032,1.383584,1.395179,1.34721,-0.34,-0.22,-0.01,105.449,242.775,298.715,
1.416481,1.438497,1.458076,1.444403,1.436239,1.476328,1.445918,1.459743,1.429834,1.460769,1.465565,1.461808,1.468684,1.431856,1.475726,1.479944,1.417775,1.464681,1.44693,1.450211,0.33,0.12,0.03,271.607,259.882,176.938,
0.9549277,0.8977785,0.9409188,0.9460089,0.9557397,0.8724313,0.927573,0.9587332,0.9413508,0.9498653,0.9514636,0.8738649,0.9125457,0.9525214,0.9346626,0.8631133,0.9418257,0.8695715,0.9343901,0.8766302,-0.11,-0.23,0.37,144.122,150.021,272.253,
1.547906,1.538042,1.570273,1.562903,1.562602,1.555665,1.546488,1.576287,1.551604,1.569975,1.579994,1.545294,1.563338,1.556659,1.579194,1.554826,1.543374,1.545743,1.560083,1.535939,-0.26,0.24,0.11,154.888,19.562,297.758,
1.473524,1.515592,1.507578,1.495006,1.496576,1.544461,1.446782,1.484887,1.498463,1.471682,1.510111,1.539487,1.502656,1.479041,1.516334,1.552865,1.490347,1.540365,1.506368,1.495409,0.21,-0.07,-0.28,277.505,243.514,335.285,
1.251706,1.282539,1.259595,1.254902,1.27036,1.282834,1.154055,1.223139,1.275571,1.192838,1.25925,1.292304,1.225315,1.243468,1.251507,1.29187,1.274505,1.28907,1.268121,1.22181,0.29,0.23,-0.36,351.497,70.208,135.136,
1.562911,1.55822,1.578611,1.572926,1.579354,1.562314,1.529252,1.573905,1.572116,1.559724,1.586613,1.560115,1.557908,1.565765,1.580835,1.56235,1.566544,1.557992,1.573802,1.530859,-0.29,0.08,-0.27,158.392,319.025,120.686,
1.43569,1.427366,1.451022,1.445618,1.451525,1.431407,1.40291,1.44813,1.443188,1.433909,1.459501,1.42853,1.430005,1.439121,1.453257,1.430815,1.437307,1.426492,1.445428,1.401808,0.13,0.35,-0.15,207.218,278.365,94.598,
1.171094,1.108418,1.157239,1.162213,1.17451,1.07985,1.131883,1.174664,1.158101,1.161735,1.169687,1.082057,1.121301,1.168239,1.149797,1.069819,1.15804,1.07676,1.150043,1.078186,0.18,-0.1,0.36,59.394,18.307,166.769,
1.554383,1.573715,1.585109,1.574388,1.573805,1.599656,1.54327,1.576995,1.569368,1.567737,1.59124,1.591585,1.580472,1.562708,1.594959,1.604143,1.560462,1.592515,1.578975,1.563386,-0.01,0.15,0.14,316.902,177.744,136.832,
1.170246,1.176188,1.182389,1.177704,1.184016,1.180063,1.128746,1.171103,1.181109,1.155772,1.186773,1.180521,1.163477,1.170701,1.182281,1.182285,1.177243,1.17883,1.181341,1.148082,-0.49,0.35,-0.3,40.76,309.247,359.238,
1.143336,1.087806,1.128571,1.133586,1.147805,1.05782,1.090821,1.13997,1.133634,1.123517,1.139713,1.06287,1.08866,1.13856,1.119002,1.049611,1.134214,1.057108,1.123846,1.048745,0.3,-0.32,0.19,120.726,204.143,341.934,
1.55796,1.57712,1.589626,1.578529,1.577629,1.603778,1.551346,1.581844,1.573232,1.573946,1.59583,1.594565,1.587354,1.56651,1.600523,1.607628,1.56433,1.595684,1.583113,1.570078,0.02,0.28,0.33,230.096,15.427,215.491,
1.386668,1.346349,1.392529,1.390926,1.397062,1.339067,1.367436,1.406478,1.381811,1.396718,1.405095,1.334647,1.369092,1.390576,1.393879,1.332323,1.376986,1.331708,1.382461,1.328201,0.19,-0.46,0.13,97.783,78.122,212.342,
1.533079,1.521523,1.561744,1.552779,1.548612,1.543638,1.552021,1.574642,1.535387,1.573111,1.573223,1.530113,1.560623,1.546168,1.574764,1.541575,1.525053,1.531187,1.548034,1.52885,-0.28,0.35,-0.11,126.578,45.367,16.276,
0.9510156,0.9285208,0.9341027,0.9389596,0.9554887,0.9007894,0.8716318,0.9242814,0.952061,0.9019065,0.9376683,0.9126328,0.89381,0.9405655,0.9198157,0.8994826,0.9553601,0.90717,0.938648,0.8764033,-0.01,-0.43,0.27,333.892,27.489,278.134,
1.558612,1.549071,1.575553,1.569716,1.572799,1.560145,1.539454,1.576781,1.563397,1.566242,1.584211,1.553581,1.561865,1.563934,1.580571,1.559825,1.556886,1.553007,1.568161,1.53611,-0.43,0.49,0.06,4.868,164.673,118.516,
1.377399,1.377683,1.406236,1.396768,1.393957,1.40047,1.384809,1.410266,1.384606,1.405982,1.415192,1.388976,1.404296,1.38828,1.417835,1.400493,1.375118,1.389962,1.395819,1.378922,-0.32,0.14,-0.2,252.856,93.143,268.285,
1.575531,1.592037,1.596597,1.588745,1.594821,1.602686,1.534878,1.581667,1.592402,1.565381,1.601727,1.6021,1.578044,1.577964,1.59924,1.606835,1.586455,1.600536,1.594898,1.560054,-0.38,-0.41,-0.43,207.331,332.052,122.833,
1.233052,1.170532,1.222689,1.226592,1.237494,1.145554,1.199424,1.241511,1.220167,1.229546,1.235842,1.145692,1.189025,1.231927,1.217204,1.135267,1.219005,1.140833,1.214055,1.144216,0.1,0.42,-0.35,63.085,354.015,135.938,
1.554328,1.54735,1.574923,1.56799,1.570404,1.559517,1.536654,1.575751,1.560809,1.564975,1.584071,1.552599,1.561265,1.560966,1.580992,1.559032,1.553303,1.551957,1.566863,1.53385,-0.31,-0.17,0.33,123.531,312.268,303.501,
1.39145,1.344205,1.400643,1.398202,1.401048,1.342478,1.392356,1.421875,1.382999,1.417243,1.414804,1.332864,1.384802,1.398535,1.406028,1.333837,1.376851,1.331072,1.386992,1.340832,-0.34,-0.12,-0.02,70.823,266.724,75.539,
1.256035,1.20985,1.270419,1.266565,1.264932,1.217277,1.278126,1.296393,1.245715,1.297014,1.28487,1.202883,1.264381,1.266784,1.280075,1.208546,1.237898,1.202789,1.254118,1.222501,0.34,-0.24,-0.39,59.535,70.225,293.997,
1.501884,1.521175,1.539231,1.526734,1.521895,1.553775,1.51354,1.537277,1.51569,1.533536,1.54661,1.54174,1.542519,1.514538,1.553626,1.55744,1.504698,1.543701,1.529778,1.523163,-0.23,0.19,0.16,246.998,33.291,13.072,
1.344321,1.303821,1.341236,1.342284,1.353346,1.286438,1.298273,1.348514,1.340346,1.332346,1.352118,1.288043,1.307348,1.343086,1.336298,1.280599,1.338148,1.28361,1.335417,1.269589,0.1,-0.03,0.23,104.463,161.422,278.212,
1.330343,1.380064,1.369133,1.355182,1.353671,1.413201,1.320933,1.34804,1.356848,1.339736,1.371025,1.407285,1.37129,1.338198,1.380717,1.422261,1.347903,1.408799,1.367305,1.366447,0.2,0.36,-0.31,297.521,75.899,72.757,
