displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0,-2,-1,345.313,220.094,11.012,877501
displacement,1,0,2,180.906,201.845,244.98,877502
displacement,2,1,1,161.052,71.152,123.327,880000
displacement,-1,-1,3,190.262,49.087,94.393,880001
displacement,-2,-2,-3,238.989,240.629,303.615,880002
displacement,2,-4,-1,237.169,223.645,235.86,882500
displacement,3,-1,-2,298.099,106.846,134.26,882501
displacement,3,2,-3,293.479,336.295,208.865,882502
displacement,1,-2,-1,140.367,124.53,148.419,885000
displacement,1,3,2,103.403,15.722,269.379,885001
displacement,3,1,-2,120.935,194.547,239.012,885002
displacement,3,-1,-3,52.599,111.038,220.384,887500
displacement,-1,0,-1,300.093,182.618,24.332,887501
displacement,-3,-4,2,297.639,195.929,292.362,887502
displacement,-3,-4,2,144.777,40.673,311.231,890000
displacement,-4,2,3,16.308,310.213,316.029,890001
displacement,-3,-4,2,70.921,50.134,7.114,890002
displacement,-1,-2,3,64.283,306.308,209.091,892500
displacement,-1,0,-3,291.111,127.503,207.944,892501
displacement,-2,-2,1,290.487,128.129,356.177,892502
displacement,-3,2,-3,169.89,315.487,326.32,895000
displacement,0,1,1,124.027,116.357,193.698,895001
displacement,3,-1,-2,296.471,175.659,230.098,895002
displacement,-1,0,2,98.74,40.16,286.504,897500
displacement,1,-3,0,111.537,316.617,242.668,897501
displacement,-1,-2,-3,133.689,82.223,255.504,897502
displacement,3,-1,1,301.579,168.802,333.75,900000
displacement,3,-3,1,205.693,176.726,141.378,900001
displacement,-4,-4,1,294.033,282.395,218.859,900002
displacement,-1,-1,-1,186.201,285.516,80.596,902500
displacement,-3,-2,3,327.985,140.21,125.044,902501
displacement,3,-3,-1,91.997,130.789,75.827,902502
displacement,0,2,3,95.533,328.858,123.286,905000
displacement,3,-3,-2,27.82,305.573,349.782,905001
displacement,2,1,2,92.395,178.298,229.469,905002
displacement,3,-2,-3,303.727,192.393,299.388,907500
displacement,0,-4,-3,235.938,357.867,84.486,907501
displacement,-3,-4,-2,327.902,216.806,148.436,907502
displacement,-3,-2,-2,356.741,130.615,32.033,910000
displacement,-2,1,-1,261.654,30.616,171.218,910001
displacement,0,-1,-2,264.174,30.086,285.081,910002
displacement,0,1,1,130.225,89.826,206.627,912500
displacement,-3,-2,0,62.84,354.695,3.958,912501
displacement,-1,3,-2,242.642,6.017,332.584,912502
displacement,2,-1,-2,175.775,279.61,192.627,915000
displacement,3,-2,0,138.767,109.777,257.056,915001
displacement,3,-3,1,307.21,223.065,224.142,915002
displacement,1,0,-4,276.589,161.32,274.318,917500
displacement,3,-1,2,120.566,32.977,280.392,917501
displacement,-3,3,0,344.367,34.826,291.147,917502
displacement,-2,0,2,241.174,267.87,36.802,920000
displacement,-4,1,3,25.885,178.154,201.864,920001
displacement,1,3,2,237.834,332.58,314.766,920002
displacement,1,3,-3,328.581,1.103,135.079,922500
displacement,1,0,3,156.851,100.549,0.389,922501
displacement,-1,-1,-2,277.474,336.669,41.289,922502
displacement,1,-1,3,16.841,62.273,14.294,925000
displacement,2,1,1,117.332,229.946,222.059,925001
displacement,-1,0,-4,262.44,202.333,57.023,925002
displacement,3,0,3,113.451,8.196,204.419,927500
displacement,1,1,0,104.663,282.979,38.194,927501
displacement,0,3,2,17.581,318.141,13.484,927502
displacement,2,-4,-2,147.358,21.066,251.57,930000
displacement,1,-2,-1,202.707,155.029,171.551,930001
displacement,-4,-4,2,190.508,117.147,248.109,930002
displacement,2,-2,1,49.181,339.884,53.05,932500
displacement,-4,-2,2,12.932,41.742,356.674,932501
displacement,2,-4,2,114.796,192.692,3.894,932502
displacement,1,-4,-3,208.555,258.373,241.614,935000
displacement,1,-1,1,55.604,331.729,304.726,935001
displacement,1,-1,3,344.028,328.595,342.02,935002
displacement,-2,3,-3,55.191,217.411,79.886,937500
displacement,1,-4,-4,147.962,208.612,47.485,937501
displacement,-2,2,-2,221.639,73.763,128.295,937502
displacement,2,3,1,228.632,258.334,260.885,940000
displacement,-2,-2,1,323.069,284.052,358.326,940001
displacement,0,1,-1,292.362,208.476,325.495,940002
displacement,0,2,-3,316.829,256.398,257.047,942500
displacement,0,-1,-1,100.237,221.004,117.307,942501
displacement,1,-2,1,77.657,86.753,359.131,942502
displacement,2,-1,3,302.319,225.934,308.098,945000
displacement,-3,-2,0,350.237,39.107,65.068,945001
displacement,-1,-3,-1,188.566,112.733,158.827,945002
displacement,2,2,3,188.191,37.923,355.353,947500
displacement,-4,3,0,300.221,118.29,71.436,947501
displacement,-3,3,-1,76.845,113.306,264.809,947502
displacement,0,-4,1,296.878,310.975,353.386,950000
displacement,-3,3,-4,173.996,302.869,305.138,950001
displacement,1,2,2,339.296,111.717,54.324,950002
displacement,-1,0,-3,348.235,254.557,129.554,952500
displacement,-1,-2,-4,353.902,280.128,74.948,952501
displacement,1,2,2,235.336,308.233,138.803,952502
displacement,0,-3,-4,346.691,209.448,274.24,955000
displacement,-2,1,-4,199.268,48.437,124.159,955001
displacement,-3,1,0,190.064,318.056,350.491,955002
displacement,-1,-4,1,133.826,113.093,96.237,957500
displacement,-1,2,0,331.526,137.055,307.519,957501
displacement,-4,3,-1,62.365,256.869,287.373,957502
displacement,3,0,-3,91.426,84.199,234.601,960000
displacement,1,-3,3,139.601,185.731,301.312,960001
displacement,-2,-2,-4,181.473,263.244,188.345,960002
displacement,3,0,3,350.107,239.674,277.934,962500
displacement,1,3,-2,341.28,253.83,205.346,962501
displacement,-3,-3,2,294.194,299.121,136.644,962502
displacement,-1,1,1,24.512,302.152,334.258,965000
displacement,1,1,2,246.063,98.461,77.509,965001
displacement,-3,0,-1,337.222,252.229,180.698,965002
displacement,3,0,3,201.019,239.688,240.024,967500
displacement,2,0,-3,132.272,356.045,294.981,967501
displacement,-2,2,2,343.838,351.146,281.195,967502
displacement,2,2,3,232.393,70.442,309.209,970000
displacement,3,0,-2,227.758,42.784,200.135,970001
displacement,-3,3,-1,187.989,20.707,0.794,970002
displacement,3,-4,-2,267.008,155.521,178.836,972500
displacement,-2,0,1,327.402,43.13,44.069,972501
displacement,0,2,-1,339.07,29.632,252.013,972502
displacement,0,2,3,312.608,154.654,91.593,975000
displacement,0,2,2,339.509,226.392,55.561,975001
displacement,-1,-2,3,156.134,121.668,28.208,975002
displacement,-2,1,-1,190.984,61.309,47.874,977500
displacement,-4,1,-4,298.087,269.352,143.775,977501
displacement,-2,0,1,153.283,357.668,244.332,977502
displacement,-1,-4,-2,55.91,19.555,98.514,980000
displacement,2,1,-1,19.539,172.075,97.522,980001
displacement,-2,-4,-3,180.987,212.344,103.999,980002
displacement,0,3,0,76.213,116.401,217.314,982500
displacement,3,2,-4,338.327,93.251,225.017,982501
displacement,-4,2,0,83.487,89.881,202.52,982502
displacement,3,-1,-1,6.286,169.601,61.186,985000
displacement,-1,-3,3,324.541,41.495,173.574,985001
displacement,2,2,1,109.524,53.476,168.708,985002
displacement,-1,0,0,316.181,240.735,3.652,987500
displacement,1,3,2,71.836,169.531,95.564,987501
displacement,3,1,-2,148.381,134.034,199.443,987502
displacement,-1,-2,2,162.551,275.449,61.587,990000
displacement,-1,2,0,60.478,179.996,195.187,990001
displacement,-1,-1,-4,262.298,113.197,78.442,990002
displacement,1,-1,-3,274.244,1.611,202.168,992500
displacement,-2,0,-3,229.456,293.283,343.342,992501
displacement,-2,-4,-2,323.464,20.178,170.005,992502
displacement,-2,0,-3,235.073,56.757,95.957,995000
displacement,-4,-4,-2,15.237,123.304,262.766,995001
displacement,-4,-4,2,265.556,103.289,43.309,995002
displacement,2,-4,1,173.416,352.173,301.392,997500
displacement,3,-1,3,139.603,335.049,83.197,997501
displacement,-3,1,0,31.746,318.992,165.754,997502
displacement,-1,2,-3,333.078,29.046,274.231,1000000
displacement,-4,0,2,189.761,91.525,154.425,1000001
displacement,1,-4,3,356.677,19.476,313.842,1000002
displacement,3,0,3,22.222,221.842,69.423,1002500
displacement,1,0,-2,227.383,122.797,289.595,1002501
displacement,1,0,-2,25.144,153.512,141.239,1002502
displacement,1,-1,-2,216.574,334.7,155.203,1005000
displacement,3,0,3,156.177,162.174,275.869,1005001
displacement,2,-2,-1,145.325,129.391,215.925,1005002
displacement,0,2,3,93.816,151.101,347.424,1007500
displacement,-2,2,-3,207.894,74.64,69.167,1007501
displacement,0,2,3,172.502,201.824,269.14,1007502
displacement,-1,-2,2,147.569,262.347,183.962,1010000
displacement,-4,0,-1,132.908,348.106,211.67,1010001
displacement,2,-3,-2,134.822,36.538,278.151,1010002
displacement,-3,0,-4,157.747,343.571,89.402,1012500
displacement,-4,3,-4,214.362,33.827,23.01,1012501
displacement,-4,1,-1,5.184,74.506,44.542,1012502
displacement,-4,-1,-4,306.491,244.676,247.251,1015000
displacement,2,3,3,180.314,238.051,72.983,1015001
displacement,-3,1,0,2.495,242.799,338.502,1015002
displacement,1,-1,1,183.781,349.068,207.103,1017500
displacement,-3,3,3,290.243,162.606,61.099,1017501
displacement,-2,-2,-4,141.089,267.771,128.709,1017502
displacement,0,1,-4,28.064,65.224,262.003,1020000
displacement,0,2,-4,77.367,345.149,185.052,1020001
displacement,-2,2,-1,54.636,166.063,340.701,1020002
displacement,-3,2,-2,296.442,307.228,93.185,1022500
displacement,0,-4,3,145.357,91.16,313.471,1022501
displacement,-4,1,-4,122.914,293.486,14.42,1022502
displacement,0,-1,0,223.623,245.419,263.345,1025000
displacement,-3,-1,-3,209.603,240.737,281.926,1025001
displacement,0,3,-1,262.773,265.992,309.214,1025002
displacement,-3,-3,2,52.815,140.994,178.629,1027500
displacement,-1,-1,3,210.265,227.747,85.838,1027501
displacement,2,-1,-2,72.78,56.521,163.935,1027502
displacement,-4,1,-4,16.392,354.042,24.823,1030000
displacement,-4,-3,1,25.11,127.191,107.978,1030001
displacement,2,-4,2,108.986,351.021,212.028,1030002
displacement,0,0,0,220.459,128.082,11.923,1032500
displacement,0,3,2,146.156,248.478,195.072,1032501
displacement,1,0,2,129.377,330.197,150.869,1032502
displacement,0,0,-1,32.194,284.225,283.468,1035000
displacement,-3,3,-4,55.841,183.052,58.914,1035001
displacement,-2,-2,1,68.487,344.083,284.525,1035002
displacement,2,-2,3,280.091,198.631,243.222,1037500
displacement,-2,-2,1,349.409,64.714,110.045,1037501
displacement,-1,-3,-2,213.882,191.388,295.841,1037502
displacement,1,-1,-2,44.274,331.45,292.228,1040000
displacement,0,-1,2,234.793,344.13,168.358,1040001
displacement,-1,-2,-2,39.136,273.209,282.6,1040002
displacement,-1,-1,-3,219.207,185.305,192.731,1042500
displacement,-2,3,0,172.893,173.868,62.926,1042501
displacement,0,-1,-1,178.284,205.318,256.047,1042502
displacement,-2,-3,1,330.37,332.858,344.224,1045000
displacement,1,2,-2,21.379,1.094,58.37,1045001
displacement,-3,-3,0,272.905,252.869,79.476,1045002
displacement,3,1,0,1.921,72.561,95.612,1047500
displacement,-4,-2,-3,266.966,249.889,343.072,1047501
displacement,0,2,-3,8.448,82.659,336.801,1047502
displacement,0,0,-2,129.271,356.02,344.935,1050000
displacement,-3,3,-3,66.318,38.114,139.931,1050001
displacement,0,-3,1,199.77,343.635,78.44,1050002
displacement,-2,0,3,351.826,218.956,231.108,1052500
displacement,-1,-3,1,110.658,46.142,352.436,1052501
displacement,-3,-3,2,312.885,288.547,51.811,1052502
displacement,-4,-1,1,200.832,30.535,200.75,1055000
displacement,0,3,-1,333.603,259.991,29.184,1055001
displacement,3,-2,1,235.756,332.324,67.024,1055002
displacement,-3,-2,2,204.455,119.326,84.649,1057500
displacement,1,-1,1,55.828,173.007,210.549,1057501
displacement,-2,-1,3,345.243,15.022,140.504,1057502
displacement,1,2,-4,350.637,258.173,74.394,1060000
displacement,0,3,-4,264.994,170.999,135.934,1060001
displacement,-4,0,3,83.947,190.877,65.752,1060002
displacement,3,0,0,162.758,212.74,157.699,1062500
displacement,0,-4,0,179.164,230.2,249.274,1062501
displacement,-4,0,2,56.472,92.716,244.355,1062502
displacement,-3,3,-4,43.166,260.726,11.0,1065000
displacement,-2,-1,-2,307.922,356.919,141.883,1065001
displacement,-4,-4,-3,221.417,294.383,178.366,1065002
displacement,1,-1,-2,95.72,282.593,250.568,1067500
displacement,0,0,2,318.76,57.707,228.905,1067501
displacement,3,0,-1,57.864,273.477,138.312,1067502
displacement,2,-1,-4,130.851,94.36,49.15,1070000
displacement,0,2,-1,97.334,313.61,13.83,1070001
displacement,3,-1,-2,297.437,113.168,286.547,1070002
displacement,1,0,-3,58.223,26.114,238.925,1072500
displacement,-3,0,-4,45.117,280.334,40.455,1072501
displacement,-2,3,-1,140.793,75.69,171.269,1072502
displacement,-2,-1,2,125.534,200.839,63.21,1075000
displacement,-1,-3,0,301.818,171.355,86.107,1075001
displacement,-3,2,1,104.079,345.579,0.672,1075002
displacement,3,-2,-3,282.13,185.943,76.437,1077500
displacement,-2,1,0,282.601,19.319,354.107,1077501
displacement,1,-2,1,64.589,108.312,8.665,1077502
displacement,-1,-2,0,116.845,175.607,173.977,1080000
displacement,1,-2,1,356.739,110.45,301.611,1080001
displacement,1,-2,1,267.16,74.302,67.068,1080002
displacement,-1,2,-2,283.822,112.192,251.023,1082500
displacement,-2,-4,2,150.68,75.816,96.789,1082501
displacement,2,-3,0,168.834,122.982,99.811,1082502
displacement,1,-3,-4,36.028,5.866,135.832,1085000
displacement,-1,2,1,289.505,180.091,263.403,1085001
displacement,-3,2,2,53.941,185.518,256.498,1085002
displacement,2,-1,3,293.987,233.398,61.71,1087500
displacement,-3,2,2,23.61,54.735,265.587,1087501
displacement,-3,0,3,146.019,320.239,191.975,1087502
displacement,3,3,-4,139.164,185.953,165.182,1090000
displacement,-3,-3,3,9.925,274.526,358.513,1090001
displacement,3,-1,-2,93.534,78.171,22.82,1090002
displacement,-3,-2,-4,11.272,34.458,100.347,1092500
displacement,-3,2,0,217.221,81.623,152.625,1092501
displacement,-4,-3,0,353.398,13.768,174.145,1092502
displacement,-2,-4,-4,3.229,70.196,320.787,1095000
displacement,-2,-2,2,357.369,245.169,287.969,1095001
displacement,-2,-4,1,80.689,141.135,175.092,1095002
displacement,-1,-2,-2,243.116,39.688,247.536,1097500
displacement,-1,2,1,283.241,78.153,315.559,1097501
displacement,-1,1,3,87.649,307.562,150.67,1097502
displacement,2,3,-2,153.086,350.597,120.216,1100000
displacement,-3,0,3,305.152,46.975,115.275,1100001
displacement,-1,-4,0,212.2,350.322,181.325,1100002
displacement,-4,-1,2,117.647,255.711,227.756,1102500
displacement,-2,1,-4,157.028,241.413,5.372,1102501
displacement,-4,2,-1,207.163,355.712,112.149,1102502
displacement,-2,-1,1,102.411,289.597,197.97,1105000
displacement,3,-1,0,84.157,59.144,102.151,1105001
displacement,-4,-1,-4,39.177,158.396,334.986,1105002
displacement,-1,3,-2,167.027,84.473,64.042,1107500
displacement,2,-1,1,195.284,38.984,241.282,1107501
displacement,0,0,-2,246.502,85.024,239.706,1107502
displacement,-4,-3,3,30.817,27.156,65.475,1110000
displacement,-3,3,-3,338.467,310.556,275.71,1110001
displacement,-1,3,0,262.196,201.829,202.967,1110002
displacement,1,0,-2,75.312,192.034,332.135,1112500
displacement,1,2,-3,315.138,13.531,143.212,1112501
displacement,0,-2,1,94.441,197.086,299.602,1112502
displacement,1,-1,-1,130.968,181.806,254.809,1115000
displacement,0,-1,-3,325.076,9.139,112.432,1115001
displacement,0,0,1,254.387,316.816,180.763,1115002
displacement,3,-2,1,227.689,236.118,130.624,1117500
displacement,-1,1,1,176.257,253.18,200.718,1117501
displacement,-2,2,-1,227.883,92.476,118.505,1117502
displacement,-2,0,-1,95.507,194.388,203.119,1120000
displacement,-4,-4,2,12.946,59.075,116.444,1120001
displacement,2,-4,-3,197.093,154.168,222.922,1120002
displacement,-4,-2,3,352.419,175.935,202.761,1122500
displacement,-1,2,2,90.544,284.751,195.03,1122501
displacement,3,3,0,310.885,199.397,88.582,1122502
displacement,-3,2,-3,82.317,238.861,48.465,1125000
displacement,-2,3,0,132.306,25.43,35.645,1125001
displacement,-2,0,-1,186.514,31.937,186.783,1125002
displacement,3,1,-3,310.399,292.752,232.159,1127500
displacement,1,-4,-4,317.354,63.174,153.644,1127501
displacement,3,-3,3,101.404,134.364,60.582,1127502
displacement,3,3,-3,262.978,304.69,314.503,1130000
displacement,-1,-1,0,252.142,134.733,152.794,1130001
displacement,2,-4,-2,11.513,114.416,226.258,1130002
displacement,-3,3,-1,184.44,92.321,337.532,1132500
displacement,3,1,-3,182.166,315.11,220.885,1132501
displacement,1,-1,1,198.281,164.543,351.884,1132502
displacement,-3,2,-3,65.435,126.263,84.246,1135000
displacement,2,3,2,73.584,24.675,11.067,1135001
displacement,-4,-1,-4,234.44,211.01,333.073,1135002
displacement,2,1,-1,21.721,198.086,9.332,1137500
displacement,3,1,3,140.886,15.659,233.774,1137501
displacement,-3,-2,1,53.67,244.744,19.713,1137502
displacement,3,1,-2,335.418,79.455,46.461,1140000
displacement,1,-4,-4,54.881,297.183,185.136,1140001
displacement,2,0,0,169.1,3.098,301.712,1140002
displacement,-4,3,2,346.492,170.993,348.051,1142500
displacement,1,-3,-4,245.692,325.611,308.962,1142501
displacement,-2,-1,1,127.874,67.608,185.136,1142502
displacement,-1,-1,0,31.558,71.924,4.407,1145000
displacement,3,-3,-3,86.467,306.055,30.011,1145001
displacement,0,1,-1,239.967,153.052,250.022,1145002
displacement,-1,-4,2,303.268,214.019,248.699,1147500
displacement,0,-4,-4,68.33,275.232,210.572,1147501
displacement,2,-2,3,73.012,58.939,32.514,1147502
displacement,0,0,-1,256.867,65.71,80.432,1150000
displacement,2,0,1,319.822,274.874,94.669,1150001
displacement,3,-3,1,319.867,271.47,265.734,1150002
displacement,2,1,0,1.733,336.896,332.842,1152500
displacement,2,3,0,320.567,97.901,14.236,1152501
displacement,-2,-2,0,108.335,235.818,176.589,1152502
displacement,-2,-3,-3,305.055,225.077,198.65,1155000
displacement,0,0,2,256.974,356.829,95.668,1155001
displacement,-1,2,0,151.052,100.66,293.045,1155002
displacement,-3,2,-2,1.057,73.985,312.708,1157500
displacement,-4,3,-4,216.791,25.083,293.371,1157501
displacement,1,2,-2,71.865,152.84,273.206,1157502
displacement,1,1,-4,94.065,128.666,189.031,1160000
displacement,-4,-3,2,80.994,305.88,158.215,1160001
displacement,2,3,2,351.359,230.224,229.883,1160002
displacement,-3,0,2,295.37,149.003,68.395,1162500
displacement,1,0,0,297.266,89.791,235.709,1162501
displacement,-4,-2,-1,101.606,349.613,110.331,1162502
displacement,0,2,-3,336.314,98.813,27.164,1165000
displacement,2,-3,3,298.794,232.901,275.305,1165001
displacement,-1,2,0,257.338,287.22,76.354,1165002
displacement,-2,1,-3,162.669,109.839,313.182,1167500
displacement,1,-1,-2,108.477,277.113,57.953,1167501
displacement,-4,-2,-4,229.797,217.056,340.509,1167502
displacement,3,-3,1,357.94,61.974,275.03,1170000
displacement,3,-2,3,241.033,52.49,225.673,1170001
displacement,0,-3,-1,159.21,219.305,25.484,1170002
displacement,0,3,1,211.911,26.489,232.351,1172500
displacement,0,-4,3,139.917,134.794,63.228,1172501
displacement,1,2,0,191.371,35.819,303.952,1172502
displacement,-1,-3,2,76.535,356.58,223.41,1175000
displacement,2,3,-2,257.575,114.089,137.937,1175001
displacement,3,1,3,55.104,84.479,130.4,1175002
displacement,3,-1,-2,51.134,322.73,313.644,1177500
displacement,-3,-1,3,246.898,142.598,97.009,1177501
displacement,-1,-4,2,300.789,36.311,267.225,1177502
displacement,-2,1,-1,218.861,359.654,199.814,1180000
displacement,2,-2,-2,192.385,168.657,93.59,1180001
displacement,0,-4,1,279.135,29.227,42.555,1180002
displacement,-2,1,1,359.926,1.154,20.08,1182500
displacement,0,0,-4,110.148,192.087,273.965,1182501
displacement,1,-4,-2,141.961,165.859,75.476,1182502
displacement,0,0,-2,16.224,348.874,19.596,1185000
displacement,-1,-3,-3,4.754,212.272,354.055,1185001
displacement,3,-1,-2,314.642,343.594,286.377,1185002
displacement,-1,0,-3,328.673,253.905,301.468,1187500
displacement,-1,-1,3,114.261,110.093,163.151,1187501
displacement,0,-1,2,30.993,295.667,282.035,1187502
displacement,-1,1,-1,140.954,145.226,304.815,1190000
displacement,-4,-1,-4,76.999,329.985,141.542,1190001
displacement,3,0,2,253.223,177.154,251.886,1190002
displacement,-4,-4,2,202.459,81.625,26.178,1192500
displacement,-3,-4,0,88.102,129.746,132.445,1192501
displacement,1,-1,-2,259.452,206.321,265.471,1192502
displacement,0,1,-1,41.875,257.693,28.63,1195000
displacement,2,-2,-4,66.591,214.647,277.582,1195001
displacement,-1,-1,1,94.69,206.732,319.21,1195002
displacement,1,2,0,140.105,327.781,332.396,1197500
displacement,0,0,1,230.981,165.026,153.479,1197501
displacement,-4,1,2,225.925,323.853,11.32,1197502
displacement,-1,-2,-1,62.805,208.165,329.988,1200000
displacement,1,-4,3,234.386,343.877,187.803,1200001
displacement,1,0,2,32.588,185.039,28.535,1200002
displacement,-1,1,2,349.816,242.957,348.698,1202500
displacement,2,-4,-4,347.029,227.507,206.701,1202501
displacement,-1,0,1,313.071,257.913,59.103,1202502
displacement,2,1,3,69.118,271.852,108.896,1205000
displacement,3,3,1,59.099,305.088,208.676,1205001
displacement,1,1,3,252.961,272.707,106.985,1205002
displacement,2,-1,-4,317.419,264.485,324.677,1207500
displacement,0,2,-2,241.256,324.949,123.454,1207501
displacement,-1,-3,1,142.909,36.901,325.885,1207502
displacement,-4,2,-1,83.112,139.089,83.969,1210000
displacement,-3,-2,-2,67.688,313.328,295.187,1210001
displacement,-2,2,-1,50.83,175.056,167.388,1210002
displacement,0,2,-1,128.38,359.921,144.127,1212500
displacement,-3,-3,-1,6.64,105.262,209.653,1212501
displacement,-2,0,2,117.063,250.592,254.897,1212502
displacement,-3,-1,3,65.669,85.389,267.836,1215000
displacement,-1,-1,3,117.438,183.081,359.634,1215001
displacement,3,3,0,201.75,197.446,188.561,1215002
displacement,2,-3,-1,49.091,89.794,155.798,1217500
displacement,1,1,3,24.293,238.662,13.408,1217501
displacement,-2,-3,1,160.443,125.741,21.943,1217502
displacement,-2,-1,-2,100.759,211.418,206.407,1220000
displacement,1,-4,1,355.515,93.66,243.445,1220001
displacement,2,-4,-1,199.912,33.206,23.638,1220002
displacement,2,-3,-3,272.179,16.818,40.208,1222500
displacement,1,2,0,245.198,322.476,71.488,1222501
displacement,-4,-1,-1,312.071,269.186,66.288,1222502
displacement,0,-1,-3,137.642,51.993,259.183,1225000
displacement,-1,1,0,71.147,357.12,7.399,1225001
displacement,-1,2,3,329.891,132.727,324.511,1225002
displacement,-1,-4,-1,54.013,28.821,65.467,1227500
displacement,-2,-1,-2,215.645,111.207,177.625,1227501
displacement,2,-3,-3,353.62,245.906,71.276,1227502
displacement,0,-2,3,214.952,114.698,154.645,1230000
displacement,-4,0,-1,282.408,256.638,227.219,1230001
displacement,-1,-1,3,58.024,221.37,315.515,1230002
displacement,-3,-1,-4,171.529,172.782,254.436,1232500
displacement,-3,0,2,232.537,275.002,139.19,1232501
displacement,0,2,-3,260.942,241.401,301.73,1232502
displacement,1,-2,-4,123.674,306.764,228.815,1235000
displacement,3,-1,-3,208.907,25.24,239.381,1235001
displacement,3,-2,3,78.399,356.728,251.978,1235002
displacement,1,3,2,126.779,279.435,297.949,1237500
displacement,1,3,3,306.277,287.404,104.783,1237501
displacement,-4,3,-4,230.82,250.912,306.591,1237502
displacement,1,2,0,256.5,245.987,332.305,1240000
displacement,2,0,0,20.54,106.339,182.052,1240001
displacement,0,-1,-2,89.82,190.732,277.718,1240002
displacement,-4,-1,0,342.114,197.479,13.607,1242500
displacement,-2,1,2,237.374,78.905,197.469,1242501
displacement,1,-1,3,18.138,129.322,95.208,1242502
displacement,0,-4,-2,145.043,231.479,164.059,1245000
displacement,-2,2,2,208.953,116.719,254.487,1245001
displacement,-2,-2,0,256.171,352.228,279.594,1245002
displacement,-2,2,3,8.692,230.008,31.794,1247500
displacement,-3,-1,-2,339.433,266.142,121.442,1247501
displacement,-2,-2,3,200.43,84.681,52.617,1247502
displacement,-2,-1,1,174.219,169.583,231.624,1250000
displacement,-3,3,-2,114.511,96.111,12.708,1250001
displacement,2,0,-1,159.784,324.224,345.054,1250002
displacement,-1,-4,0,69.053,331.627,293.46,1252500
displacement,-3,-4,2,267.464,303.38,256.886,1252501
displacement,1,-3,2,306.791,348.432,257.139,1252502
displacement,-1,3,2,272.252,249.824,46.724,1255000
displacement,2,2,-3,168.345,320.786,135.159,1255001
displacement,-3,2,2,214.766,232.401,317.027,1255002
displacement,0,1,-4,66.332,69.557,162.664,1257500
displacement,-2,3,1,331.393,199.459,274.886,1257501
displacement,2,-1,-1,64.005,309.921,312.489,1257502
displacement,2,-1,3,306.376,285.85,242.712,1260000
displacement,-3,1,-4,184.146,281.793,336.294,1260001
displacement,-4,-2,-3,270.638,134.992,73.923,1260002
displacement,3,-1,-3,140.512,277.848,148.899,1262500
displacement,-4,2,0,28.225,57.306,177.149,1262501
displacement,-1,-1,-2,59.904,317.645,344.447,1262502
displacement,-1,-4,-1,201.562,64.269,344.221,1265000
displacement,2,0,-4,80.236,335.036,119.249,1265001
displacement,-2,1,1,121.963,178.695,352.691,1265002
displacement,-4,2,2,40.211,204.026,248.513,1267500
displacement,0,2,2,98.451,62.167,257.085,1267501
displacement,1,-1,-1,53.329,252.451,185.694,1267502
displacement,3,0,-1,58.603,273.08,53.18,1270000
displacement,-3,-3,3,150.915,299.673,148.897,1270001
displacement,3,1,1,49.681,299.184,39.651,1270002
displacement,-4,-2,-4,250.595,155.975,346.213,1272500
displacement,-2,0,-3,172.54,299.143,148.6,1272501
displacement,0,1,-2,240.203,336.569,174.097,1272502
displacement,2,3,2,328.398,290.584,78.581,1275000
displacement,1,0,-4,74.742,296.269,301.039,1275001
displacement,1,-4,1,280.826,315.776,16.596,1275002
displacement,0,0,0,244.149,18.093,198.964,1277500
displacement,2,2,-1,333.395,340.292,29.334,1277501
displacement,0,1,2,226.452,303.894,250.808,1277502
displacement,-1,0,1,248.099,31.46,122.691,1280000
displacement,-3,-3,2,227.647,174.219,224.457,1280001
displacement,0,2,0,238.081,74.778,315.139,1280002
displacement,1,0,0,108.99,20.638,119.708,1282500
displacement,-4,-1,0,18.044,252.381,243.21,1282501
displacement,-2,0,-4,182.628,262.892,94.53,1282502
displacement,3,3,1,34.434,143.11,127.241,1285000
displacement,0,2,-4,260.721,169.215,3.09,1285001
displacement,-1,-1,3,222.005,194.238,116.206,1285002
displacement,-3,1,-4,51.172,110.346,259.88,1287500
displacement,-2,0,-2,98.668,318.497,291.628,1287501
displacement,-3,3,-3,88.659,158.768,118.312,1287502
displacement,-1,-3,3,327.807,274.861,323.929,1290000
displacement,-3,-1,0,337.439,26.89,76.463,1290001
displacement,0,3,2,14.614,158.11,355.313,1290002
displacement,1,-2,-1,261.514,44.217,198.503,1292500
displacement,2,2,-4,63.814,232.162,245.349,1292501
displacement,3,-4,-1,359.445,227.94,213.8,1292502
displacement,-1,-3,-2,240.431,203.368,358.178,1295000
displacement,0,3,0,124.81,15.252,156.856,1295001
displacement,-1,0,3,133.447,300.767,262.169,1295002
displacement,-4,-3,3,279.842,278.286,30.144,1297500
displacement,0,-3,3,137.08,70.86,340.348,1297501
displacement,0,3,-4,11.143,177.171,62.575,1297502
displacement,-1,1,-1,196.258,98.26,35.044,1300000
displacement,-1,3,-1,61.717,45.758,191.033,1300001
displacement,-1,3,-2,210.742,232.607,62.211,1300002
displacement,-4,-1,-2,1.673,248.146,331.714,1302500
displacement,-2,-4,3,143.445,211.731,170.705,1302501
displacement,-4,-1,-1,76.466,314.011,54.226,1302502
displacement,-4,2,-2,181.801,45.517,355.219,1305000
displacement,-3,3,1,128.206,253.226,168.942,1305001
