displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.13,0.17,0.13,332.121,60.119,170.509,105019
displacement,0.17,-0.32,0.38,238.046,277.222,58.296,107500
displacement,-0.38,-0.0,0.11,345.251,280.489,52.717,107501
displacement,-0.2,-0.02,-0.23,128.089,10.494,261.156,107502
displacement,0.09,-0.21,0.21,69.359,106.136,13.909,107503
displacement,-0.05,0.33,-0.11,99.451,154.604,248.555,107504
displacement,0.33,0.48,-0.33,171.693,186.343,201.206,107505
displacement,-0.27,0.03,0.02,301.826,353.221,85.808,107506
displacement,0.5,0.41,-0.15,246.899,23.904,109.983,107507
displacement,0.18,0.35,0.04,92.178,134.944,275.109,107508
displacement,0.08,-0.24,-0.25,15.594,120.821,144.95,107509
displacement,0.35,-0.41,0.21,309.807,156.687,117.377,107510
displacement,-0.24,-0.23,0.08,290.442,352.92,141.935,107511
displacement,0.22,-0.47,0.33,159.688,72.884,318.703,107512
displacement,0.38,-0.12,-0.48,89.336,7.008,249.341,107513
displacement,-0.23,0.01,-0.4,243.574,141.069,211.678,107514
displacement,-0.12,0.3,-0.49,61.545,145.776,133.573,107515
displacement,0.49,-0.23,-0.15,18.38,109.11,322.077,107516
displacement,0.09,-0.49,-0.15,214.16,107.325,251.604,107517
displacement,-0.14,0.39,0.37,310.145,104.56,63.038,107518
displacement,0.48,-0.35,0.04,47.992,340.189,2.29,107519
displacement,-0.29,-0.3,0.25,53.598,256.228,34.39,110000
displacement,-0.44,0.16,0.1,346.393,43.287,20.154,110001
displacement,0.39,0.44,-0.31,251.189,293.673,358.674,110002
displacement,0.16,-0.47,0.41,280.329,180.416,34.243,110003
displacement,0.25,-0.12,-0.43,104.875,145.648,292.434,110004
displacement,-0.08,0.32,0.37,193.758,27.271,250.052,110005
displacement,0.42,0.31,-0.43,244.702,166.327,138.744,110006
displacement,-0.48,0.15,-0.4,224.875,80.372,333.293,110007
displacement,-0.44,0.11,-0.16,160.064,2.956,185.727,110008
displacement,-0.41,-0.08,-0.44,340.402,326.048,349.123,110009
displacement,-0.3,-0.41,-0.07,41.146,343.698,202.872,110010
displacement,-0.22,0.01,0.5,277.777,298.305,201.417,110011
displacement,-0.37,0.19,-0.19,73.327,254.577,73.513,110012
displacement,-0.1,0.39,-0.38,145.291,130.766,343.983,110013
displacement,-0.43,-0.24,-0.12,161.578,60.604,309.191,110014
displacement,-0.47,0.18,-0.39,335.175,282.771,117.981,110015
displacement,-0.32,-0.41,-0.01,5.766,195.511,249.81,110016
displacement,0.27,0.29,-0.1,19.598,294.528,13.838,110017
displacement,-0.19,-0.27,0.38,93.078,146.739,155.74,110018
displacement,-0.22,0.05,0.31,51.31,65.372,296.784,110019
displacement,0.02,-0.03,-0.4,266.99,161.144,242.705,112500
displacement,-0.1,-0.11,-0.25,88.202,137.45,128.013,112501
displacement,-0.18,-0.1,0.37,313.073,218.69,201.22,112502
displacement,0.02,-0.11,0.31,19.905,70.81,252.812,112503
displacement,0.46,0.21,-0.25,197.105,174.678,324.651,112504
displacement,0.24,-0.07,-0.29,316.357,194.04,37.586,112505
displacement,-0.26,0.34,-0.39,51.751,137.591,207.469,112506
displacement,0.25,-0.02,-0.49,160.065,172.054,290.777,112507
displacement,-0.3,-0.18,0.44,237.56,276.511,13.91,112508
displacement,-0.08,0.38,0.19,223.363,98.41,113.455,112509
displacement,0.11,0.35,0.2,71.541,264.137,98.113,112510
displacement,0.05,-0.07,-0.29,253.46,204.814,304.872,112511
displacement,0.47,-0.02,-0.26,47.628,73.654,26.705,112512
displacement,0.48,0.41,0.31,286.602,126.672,149.56,112513
displacement,0.44,-0.2,-0.26,277.572,276.12,91.507,112514
displacement,-0.04,0.35,-0.11,134.673,57.767,54.615,112515
displacement,-0.39,0.19,-0.37,192.221,291.53,247.927,112516
displacement,0.05,-0.19,-0.06,26.757,175.446,8.589,112517
displacement,-0.06,-0.42,-0.2,280.993,266.82,217.379,112518
displacement,-0.1,-0.09,0.38,168.563,178.936,180.252,112519
displacement,-0.32,-0.25,0.36,65.758,342.848,62.864,115000
displacement,0.22,0.06,-0.12,22.825,24.629,198.579,115001
displacement,0.37,0.17,0.4,290.745,87.315,225.246,115002
displacement,0.17,0.21,0.21,103.502,81.586,113.27,115003
displacement,-0.02,-0.11,0.24,341.445,321.862,324.913,115004
displacement,-0.46,0.25,0.06,354.602,352.423,168.152,115005
displacement,-0.24,-0.05,0.1,159.813,342.437,96.527,115006
displacement,0.17,-0.03,-0.14,271.078,155.677,6.735,115007
displacement,-0.25,0.26,0.29,211.402,48.755,289.186,115008
displacement,-0.16,0.48,0.0,165.812,27.016,289.288,115009
displacement,-0.14,-0.05,-0.17,51.94,347.283,45.248,115010
displacement,0.16,-0.14,-0.2,301.264,303.089,205.699,115011
displacement,-0.11,0.02,0.39,176.223,217.212,210.666,115012
displacement,0.18,-0.15,0.05,313.585,91.504,343.477,115013
displacement,0.23,0.44,-0.35,266.094,305.659,344.494,115014
displacement,-0.37,-0.01,-0.46,230.691,192.556,185.367,115015
displacement,-0.36,-0.09,0.03,203.956,325.696,178.245,115016
displacement,-0.29,-0.15,0.47,333.095,142.525,301.043,115017
displacement,0.08,0.2,-0.13,131.359,18.413,92.993,115018
displacement,0.09,-0.2,0.14,306.959,18.034,123.28,115019
displacement,-0.37,0.48,0.1,35.33,83.042,262.294,117500
displacement,0.01,0.32,0.13,313.673,36.023,194.055,117501
displacement,0.12,0.42,-0.1,34.597,348.548,96.829,117502
displacement,0.44,0.11,0.31,153.562,192.885,248.146,117503
displacement,-0.23,-0.17,-0.15,133.711,332.034,153.921,117504
displacement,-0.04,-0.05,-0.12,151.98,309.466,344.681,117505
displacement,-0.22,-0.42,0.25,213.305,8.633,6.213,117506
displacement,-0.31,-0.28,-0.08,75.971,337.02,215.278,117507
displacement,-0.23,0.02,-0.39,13.546,113.058,330.891,117508
displacement,0.09,-0.43,0.49,90.227,169.559,137.563,117509
displacement,-0.45,-0.09,0.39,152.856,254.27,102.66,117510
displacement,-0.09,0.38,0.1,256.308,269.21,221.87,117511
displacement,0.2,0.42,0.16,177.896,163.991,260.222,117512
displacement,0.4,0.48,0.28,354.215,305.896,261.123,117513
displacement,0.46,0.33,0.14,285.107,207.957,81.67,117514
displacement,-0.42,-0.2,-0.0,102.673,313.816,281.713,117515
displacement,-0.41,-0.21,-0.06,163.306,94.567,333.955,117516
displacement,-0.39,0.28,-0.44,121.236,150.035,203.158,117517
displacement,0.08,-0.17,0.43,168.329,245.972,61.152,117518
displacement,0.28,0.08,-0.16,313.714,144.354,25.369,117519
displacement,0.03,-0.3,-0.3,111.776,212.025,119.887,120000
displacement,-0.27,-0.19,-0.41,303.921,331.031,260.791,120001
displacement,0.31,0.03,-0.3,114.199,144.879,231.426,120002
displacement,-0.02,-0.01,-0.35,309.703,192.572,55.596,120003
displacement,0.04,-0.45,0.47,14.503,35.502,259.85,120004
displacement,-0.1,0.02,-0.39,238.684,43.013,177.649,120005
displacement,0.27,-0.33,-0.11,177.527,74.059,120.833,120006
displacement,-0.36,0.04,-0.44,286.53,82.483,346.751,120007
displacement,0.12,-0.1,-0.31,316.52,231.696,84.705,120008
displacement,0.22,-0.42,-0.24,271.267,200.364,338.87,120009
displacement,0.41,0.37,-0.36,117.807,16.043,81.525,120010
displacement,-0.24,0.01,-0.28,322.816,262.033,73.061,120011
displacement,0.08,0.19,0.31,177.613,111.545,165.64,120012
displacement,-0.39,-0.35,0.06,206.381,28.334,212.402,120013
displacement,-0.46,-0.21,0.16,82.915,74.455,0.044,120014
displacement,0.27,-0.12,0.42,89.4,49.481,217.976,120015
displacement,0.24,-0.0,-0.09,96.228,207.78,155.233,120016
displacement,0.2,-0.46,0.31,35.667,347.343,11.388,120017
displacement,-0.21,0.18,0.21,175.624,278.149,34.556,120018
displacement,-0.23,-0.46,0.14,136.502,43.894,352.303,120019
displacement,0.26,-0.26,0.25,170.335,35.314,289.243,122500
displacement,-0.27,0.3,-0.22,355.826,295.566,7.711,122501
displacement,0.07,0.4,-0.43,71.014,60.077,117.66,122502
displacement,0.18,-0.11,-0.49,204.588,351.588,9.346,122503
displacement,-0.34,0.25,0.39,57.824,204.627,284.395,122504
displacement,-0.23,0.36,0.36,108.531,124.665,220.47,122505
displacement,-0.14,0.04,-0.42,106.602,339.119,161.003,122506
displacement,0.28,-0.38,-0.48,167.47,277.907,315.401,122507
displacement,0.17,-0.05,-0.26,214.66,335.082,294.899,122508
displacement,0.34,-0.03,-0.32,150.718,213.029,12.146,122509
displacement,-0.2,-0.4,0.31,159.802,274.248,109.319,122510
displacement,-0.43,0.2,0.5,136.094,259.895,32.646,122511
displacement,0.1,-0.18,-0.4,290.457,91.616,315.697,122512
displacement,0.13,0.16,-0.41,75.397,166.124,111.906,122513
displacement,0.46,-0.43,-0.33,242.109,90.346,222.288,122514
displacement,0.42,-0.36,-0.13,284.129,26.428,226.81,122515
displacement,0.22,0.34,0.3,47.687,213.77,28.238,122516
displacement,-0.19,0.29,-0.44,183.165,287.665,118.267,122517
displacement,-0.11,0.03,0.18,173.292,277.53,40.482,122518
displacement,0.14,-0.14,-0.46,269.845,13.116,10.74,122519
displacement,-0.08,0.08,0.45,40.63,115.852,201.143,125000
displacement,-0.05,0.15,0.09,260.228,160.489,61.158,125001
displacement,-0.16,-0.1,-0.4,170.446,356.742,27.134,125002
displacement,0.13,0.42,-0.35,247.602,183.729,134.467,125003
displacement,0.09,-0.28,-0.05,151.753,241.159,316.851,125004
displacement,-0.2,-0.44,-0.07,271.549,124.289,41.92,125005
displacement,0.14,-0.06,0.47,265.034,113.407,222.756,125006
displacement,0.09,0.08,-0.46,28.809,236.852,172.229,125007
displacement,0.14,-0.24,0.23,150.46,322.153,322.867,125008
displacement,0.45,0.38,0.27,239.879,275.714,124.612,125009
displacement,0.39,0.44,0.22,218.228,116.599,215.734,125010
displacement,0.13,-0.42,0.43,189.399,337.204,283.383,125011
displacement,-0.01,0.12,-0.12,94.666,342.345,48.472,125012
displacement,-0.22,-0.49,0.19,312.167,319.615,168.336,125013
displacement,-0.42,0.12,-0.46,333.371,25.386,229.079,125014
displacement,0.12,0.09,0.18,282.196,299.051,236.103,125015
displacement,0.16,0.45,-0.33,52.768,315.812,49.543,125016
displacement,0.36,-0.32,-0.23,268.231,84.687,235.743,125017
displacement,0.17,-0.25,0.43,166.459,141.386,18.218,125018
displacement,-0.41,-0.06,-0.16,284.188,338.304,34.922,125019
displacement,0.04,-0.32,0.33,224.832,39.547,28.451,127500
displacement,-0.33,0.36,0.45,299.725,177.204,134.318,127501
displacement,0.22,-0.39,-0.07,36.128,266.524,156.593,127502
displacement,0.38,0.45,0.13,22.528,126.434,184.658,127503
displacement,0.36,-0.18,-0.46,356.883,172.575,243.903,127504
displacement,0.05,-0.18,-0.49,164.045,284.363,324.986,127505
displacement,-0.34,-0.38,-0.08,268.914,291.616,56.958,127506
displacement,0.23,0.38,-0.11,181.257,93.828,22.323,127507
displacement,-0.22,0.11,-0.27,268.787,103.725,263.749,127508
displacement,-0.17,0.42,0.14,63.722,132.718,97.318,127509
displacement,0.23,0.18,-0.22,333.124,82.518,8.339,127510
displacement,0.42,-0.48,-0.34,332.712,53.576,123.113,127511
displacement,0.32,-0.4,-0.44,144.384,111.235,359.094,127512
displacement,-0.21,0.32,-0.1,21.229,139.639,228.029,127513
displacement,-0.44,-0.28,-0.19,18.832,316.94,95.102,127514
displacement,-0.41,0.49,0.44,235.729,71.355,319.791,127515
displacement,0.36,-0.12,0.01,35.974,39.885,315.963,127516
displacement,0.23,-0.08,-0.38,344.87,208.276,108.592,127517
displacement,-0.09,0.37,-0.22,318.146,55.82,101.956,127518
displacement,-0.37,0.12,-0.1,153.994,225.831,253.555,127519
displacement,-0.3,-0.33,-0.14,24.228,134.964,344.698,130000
displacement,0.23,-0.02,-0.49,266.397,321.025,236.441,130001
displacement,-0.3,-0.41,-0.2,41.48,168.834,115.778,130002
displacement,0.17,0.3,-0.01,327.99,273.068,25.596,130003
displacement,-0.07,0.12,0.28,212.917,231.664,254.749,130004
displacement,-0.21,0.26,0.04,142.885,341.269,329.612,130005
displacement,-0.05,-0.42,0.47,147.365,324.959,83.709,130006
displacement,-0.23,0.0,0.01,82.701,65.197,272.146,130007
displacement,-0.34,0.16,0.36,151.295,30.79,14.661,130008
displacement,0.05,-0.28,0.08,16.286,348.857,241.937,130009
displacement,-0.31,0.27,-0.45,69.454,46.951,341.58,130010
displacement,-0.13,-0.46,0.16,221.866,165.125,104.839,130011
displacement,0.23,-0.36,-0.34,132.136,193.039,96.399,130012
displacement,-0.18,0.37,-0.5,340.083,349.484,323.915,130013
displacement,-0.13,0.27,0.02,51.742,254.777,193.546,130014
displacement,-0.18,-0.2,0.28,93.088,343.358,269.07,130015
displacement,-0.2,-0.16,0.2,167.532,130.943,53.629,130016
displacement,-0.18,0.14,-0.44,310.38,116.516,315.078,130017
displacement,-0.26,0.48,-0.5,203.987,144.931,297.638,130018
displacement,-0.03,0.16,0.29,163.043,345.311,156.134,130019
displacement,0.27,0.37,-0.12,143.436,61.338,47.549,132500
displacement,0.37,-0.37,0.49,120.693,76.689,53.826,132501
displacement,0.18,-0.26,-0.42,27.245,82.088,52.522,132502
displacement,0.45,0.19,0.33,337.729,28.51,252.304,132503
displacement,-0.25,-0.22,-0.07,316.591,9.347,21.127,132504
displacement,-0.46,0.08,-0.5,14.775,310.46,280.668,132505
displacement,0.17,-0.31,0.49,123.635,247.807,240.113,132506
displacement,-0.37,0.07,0.03,327.182,100.955,181.246,132507
displacement,0.22,0.22,0.14,322.647,126.388,21.196,132508
displacement,0.22,-0.45,0.05,31.085,46.017,291.055,132509
displacement,-0.14,0.25,-0.19,163.151,271.628,244.78,132510
displacement,0.37,-0.34,-0.04,67.805,125.415,163.063,132511
displacement,-0.31,-0.42,-0.42,236.048,159.229,301.973,132512
displacement,0.11,-0.32,0.46,57.091,6.947,217.379,132513
displacement,-0.37,0.31,0.31,127.066,138.447,176.922,132514
displacement,-0.24,0.5,-0.37,22.48,31.858,8.191,132515
displacement,0.06,-0.22,-0.4,145.841,202.873,112.074,132516
displacement,0.38,-0.46,0.32,107.291,175.724,17.181,132517
displacement,-0.06,-0.25,-0.28,12.391,189.511,197.298,132518
displacement,-0.35,0.18,-0.31,173.355,138.147,118.416,132519
displacement,-0.11,0.18,-0.14,6.368,231.874,161.171,135000
displacement,-0.45,0.23,0.14,35.914,333.921,119.614,135001
displacement,-0.15,-0.05,-0.16,137.493,109.706,10.899,135002
displacement,0.25,-0.14,0.04,144.457,230.096,349.605,135003
displacement,-0.45,-0.19,-0.42,151.002,259.192,288.437,135004
displacement,0.39,-0.3,0.3,338.403,94.766,283.39,135005
displacement,-0.01,0.17,0.37,292.474,329.422,0.494,135006
displacement,0.19,-0.02,0.16,138.847,101.649,130.439,135007
displacement,-0.22,0.06,0.41,303.686,112.555,359.292,135008
displacement,-0.3,-0.38,0.05,343.301,88.018,177.298,135009
displacement,-0.22,0.14,-0.31,86.022,347.224,334.77,135010
displacement,-0.08,-0.03,0.04,14.848,42.797,9.555,135011
displacement,-0.37,0.32,0.37,84.92,350.901,97.704,135012
displacement,-0.38,-0.48,0.33,317.538,77.114,119.72,135013
displacement,-0.05,-0.37,-0.3,223.943,167.859,250.474,135014
displacement,0.01,-0.36,-0.14,55.806,106.239,6.169,135015
displacement,-0.25,0.23,-0.11,243.698,240.344,220.484,135016
displacement,0.32,0.21,-0.06,211.612,36.388,87.627,135017
displacement,0.14,-0.04,0.28,345.632,302.727,24.293,135018
displacement,-0.41,-0.44,-0.1,212.665,18.598,235.91,135019
displacement,0.06,0.04,-0.13,210.87,149.347,131.683,137500
displacement,0.34,0.45,-0.21,173.19,73.732,154.63,137501
displacement,-0.12,-0.29,0.07,45.653,297.648,93.776,137502
displacement,0.32,0.04,-0.33,214.999,287.662,359.44,137503
displacement,0.26,-0.08,0.23,65.309,220.817,256.841,137504
displacement,0.48,0.45,0.07,283.468,93.354,218.519,137505
displacement,0.19,-0.24,0.07,214.188,312.639,70.582,137506
displacement,-0.04,0.03,0.44,148.994,241.308,236.568,137507
displacement,-0.46,-0.37,-0.18,112.447,293.424,286.803,137508
displacement,-0.17,-0.01,-0.3,14.737,266.67,321.859,137509
displacement,0.33,0.42,0.5,286.563,308.52,121.649,137510
displacement,-0.04,-0.1,0.35,233.513,124.478,80.904,137511
displacement,-0.06,0.23,0.16,224.396,35.353,2.623,137512
displacement,0.39,-0.4,0.38,179.426,211.945,311.108,137513
displacement,-0.09,0.11,0.47,155.255,85.121,56.508,137514
displacement,-0.06,-0.4,0.49,34.71,82.952,172.045,137515
displacement,0.15,-0.48,0.04,104.046,104.093,277.195,137516
displacement,0.5,0.39,-0.03,254.363,48.153,284.136,137517
displacement,0.14,-0.31,0.42,63.993,113.788,182.172,137518
displacement,0.01,-0.05,-0.08,266.583,50.799,8.619,137519
displacement,-0.08,0.23,0.31,186.495,216.684,284.121,140000
displacement,-0.37,0.29,0.36,179.108,126.006,204.016,140001
displacement,0.11,0.41,-0.01,300.25,265.898,25.98,140002
displacement,0.2,0.39,0.39,72.821,237.9,55.951,140003
displacement,-0.19,-0.43,-0.32,233.589,102.282,61.649,140004
displacement,0.38,0.24,0.2,330.828,80.065,161.011,140005
displacement,-0.13,0.37,-0.25,115.172,26.724,97.915,140006
displacement,-0.47,-0.3,0.1,148.794,358.606,244.956,140007
displacement,0.12,-0.17,0.47,63.777,125.648,305.862,140008
displacement,0.01,0.34,-0.28,8.19,170.527,59.007,140009
displacement,-0.46,-0.05,-0.24,329.795,327.211,60.189,140010
displacement,-0.15,-0.01,0.19,60.138,54.106,301.919,140011
displacement,-0.13,-0.38,-0.11,290.746,203.207,87.418,140012
displacement,-0.38,-0.08,-0.25,27.567,231.025,263.857,140013
displacement,-0.02,0.07,-0.32,260.166,291.369,189.322,140014
displacement,-0.3,0.2,0.21,355.824,32.142,94.813,140015
displacement,0.1,0.14,0.44,267.482,66.96,187.513,140016
displacement,0.05,0.21,-0.47,292.42,55.252,287.306,140017
displacement,0.32,0.2,0.29,152.266,276.636,212.867,140018
displacement,-0.45,-0.5,0.33,303.129,345.635,95.769,140019
displacement,0.2,0.41,-0.27,49.319,157.539,249.94,142500
displacement,-0.32,-0.42,0.17,317.403,322.529,234.948,142501
displacement,-0.15,-0.33,0.42,162.825,340.051,306.834,142502
displacement,0.28,0.47,0.31,163.314,141.192,233.308,142503
displacement,0.05,-0.02,-0.17,132.063,25.473,186.551,142504
displacement,-0.34,-0.43,0.19,295.181,69.694,282.296,142505
displacement,0.14,0.35,-0.04,16.587,133.579,144.345,142506
displacement,0.11,-0.37,0.36,116.771,43.428,24.988,142507
displacement,0.08,0.33,-0.29,149.872,291.895,331.819,142508
displacement,-0.28,-0.18,0.34,138.105,336.774,323.163,142509
displacement,-0.15,-0.03,-0.35,215.158,98.411,235.872,142510
displacement,-0.26,0.33,0.44,112.906,161.879,160.01,142511
displacement,-0.37,0.14,-0.1,140.914,187.446,322.334,142512
displacement,-0.49,-0.24,-0.35,68.616,100.182,300.767,142513
displacement,-0.17,-0.27,-0.44,25.46,26.144,125.597,142514
displacement,-0.02,0.39,-0.02,53.241,265.622,68.397,142515
displacement,0.39,0.26,-0.21,89.007,335.524,1.393,142516
displacement,0.08,0.07,-0.29,171.219,148.328,72.034,142517
displacement,-0.05,-0.34,0.04,344.29,219.62,61.097,142518
displacement,-0.23,-0.15,-0.17,207.043,320.618,20.87,142519
displacement,0.18,-0.46,-0.37,143.056,315.603,32.396,145000
displacement,0.38,0.44,0.2,111.872,270.915,228.345,145001
displacement,0.36,-0.36,0.14,90.967,324.382,319.643,145002
displacement,0.47,0.29,-0.49,110.524,350.843,266.032,145003
displacement,0.19,0.03,0.42,217.603,51.039,146.963,145004
displacement,0.1,-0.42,-0.34,302.586,84.671,19.165,145005
displacement,-0.24,0.28,-0.42,103.027,13.042,77.513,145006
displacement,0.44,0.07,-0.46,168.75,74.132,337.104,145007
displacement,0.14,-0.13,-0.21,292.6,348.641,264.568,145008
displacement,-0.18,-0.29,0.4,77.473,295.185,187.191,145009
displacement,0.18,-0.4,-0.08,316.38,333.748,210.441,145010
displacement,0.08,0.14,-0.05,78.03,128.194,33.569,145011
displacement,-0.45,0.36,0.04,331.955,246.561,352.938,145012
displacement,-0.43,-0.4,0.07,283.532,354.212,341.922,145013
displacement,-0.13,-0.07,-0.25,287.071,173.639,199.324,145014
displacement,0.08,0.16,-0.36,332.33,224.853,174.781,145015
displacement,-0.18,0.07,0.09,294.797,291.478,213.878,145016
displacement,-0.18,-0.27,-0.34,49.362,300.677,115.111,145017
displacement,0.14,-0.01,0.21,328.268,208.281,119.95,145018
displacement,-0.1,0.25,-0.27,49.661,165.563,58.603,145019
displacement,0.02,-0.15,0.02,13.172,196.202,37.132,147500
displacement,-0.37,0.36,0.01,26.248,7.599,279.567,147501
displacement,-0.14,-0.34,-0.4,160.973,165.201,141.307,147502
displacement,0.34,-0.49,0.45,16.189,72.803,126.11,147503
displacement,-0.39,0.23,-0.49,94.14,90.898,89.936,147504
displacement,-0.14,-0.16,0.38,37.553,134.639,313.529,147505
displacement,0.33,-0.2,-0.31,78.451,48.564,180.845,147506
displacement,0.33,-0.19,0.07,73.507,35.139,327.731,147507
displacement,-0.47,0.21,-0.24,83.929,143.156,251.314,147508
displacement,-0.01,0.0,-0.46,343.421,328.998,233.681,147509
displacement,0.38,0.04,0.44,50.126,203.635,134.81,147510
displacement,0.2,0.49,-0.25,224.507,218.395,162.97,147511
displacement,0.27,-0.44,0.12,95.07,238.11,160.011,147512
displacement,0.45,-0.23,-0.41,11.951,228.171,325.351,147513
displacement,0.22,-0.46,-0.38,26.653,346.736,265.634,147514
displacement,-0.44,0.3,0.29,164.125,184.019,261.518,147515
displacement,-0.06,0.48,0.14,1.782,176.43,136.91,147516
displacement,0.03,-0.48,0.48,95.166,327.389,24.515,147517
displacement,-0.03,-0.05,0.16,69.095,42.28,181.576,147518
displacement,-0.31,0.28,-0.04,284.032,76.075,227.714,147519
displacement,-0.48,0.3,0.43,155.479,262.11,231.498,150000
displacement,0.48,0.47,0.12,341.429,228.019,283.555,150001
displacement,0.12,-0.48,0.11,330.201,291.422,93.674,150002
displacement,0.06,-0.48,0.29,269.92,133.783,197.242,150003
displacement,0.48,0.25,-0.28,245.239,49.006,58.025,150004
displacement,-0.49,0.27,-0.3,63.879,266.439,60.536,150005
displacement,-0.24,-0.24,-0.45,232.561,279.562,315.318,150006
displacement,0.41,0.26,-0.34,203.332,228.516,169.015,150007
displacement,0.27,-0.44,-0.47,147.064,244.912,8.465,150008
displacement,-0.32,-0.06,0.27,228.4,72.145,73.107,150009
displacement,0.44,0.49,0.34,161.609,118.085,268.919,150010
displacement,-0.17,-0.12,-0.16,194.586,252.942,303.01,150011
displacement,0.17,0.24,-0.25,162.981,132.753,175.963,150012
displacement,0.23,0.15,0.37,204.754,141.66,6.487,150013
displacement,-0.12,-0.43,-0.05,142.63,51.495,57.419,150014
displacement,-0.02,-0.02,-0.19,277.141,340.393,331.418,150015
displacement,0.08,0.07,-0.31,94.043,19.531,71.023,150016
displacement,-0.22,-0.05,-0.17,109.944,150.8,6.192,150017
displacement,-0.08,-0.26,-0.42,219.973,42.176,74.581,150018
displacement,-0.2,0.3,-0.42,133.496,43.663,311.683,150019
displacement,-0.03,0.44,0.27,199.294,65.403,340.817,152500
displacement,-0.34,0.44,-0.23,122.865,30.234,21.169,152501
displacement,-0.33,0.18,0.18,295.694,298.363,295.972,152502
displacement,0.24,0.08,0.34,346.145,201.339,49.455,152503
displacement,-0.36,0.34,0.35,221.946,354.584,169.395,152504
displacement,0.39,0.41,0.14,324.789,133.777,158.779,152505
displacement,-0.0,-0.47,0.08,43.159,20.06,295.176,152506
displacement,0.17,-0.11,-0.3,105.788,166.457,140.664,152507
displacement,0.09,-0.12,-0.48,89.704,223.072,273.714,152508
displacement,-0.02,-0.02,-0.36,85.785,113.099,180.329,152509
displacement,-0.33,-0.03,0.46,78.804,48.056,271.23,152510
displacement,0.16,0.02,0.35,210.89,145.509,294.641,152511
displacement,0.24,-0.42,-0.12,331.513,256.442,77.547,152512
displacement,-0.07,0.13,0.25,128.51,21.313,79.296,152513
displacement,0.24,-0.24,-0.27,117.173,29.399,182.131,152514
displacement,-0.04,0.44,-0.33,249.089,176.407,336.1,152515
displacement,-0.27,0.17,0.38,168.846,302.192,330.768,152516
displacement,-0.29,0.04,0.05,150.262,139.486,315.439,152517
displacement,0.23,0.24,0.03,351.768,169.206,188.756,152518
displacement,-0.09,0.01,0.05,320.149,197.329,311.433,152519
displacement,-0.23,0.4,-0.38,122.495,0.017,172.227,155000
displacement,0.33,0.06,0.13,35.536,100.885,139.706,155001
displacement,0.45,-0.03,0.2,159.951,330.626,219.919,155002
displacement,0.48,-0.32,-0.21,35.607,94.946,248.314,155003
displacement,0.2,0.26,-0.12,251.295,66.1,224.216,155004
displacement,-0.48,-0.2,0.43,336.136,233.369,174.696,155005
displacement,-0.3,-0.22,-0.47,354.467,246.11,76.263,155006
displacement,0.19,-0.05,-0.26,345.55,3.651,8.872,155007
displacement,-0.19,-0.33,-0.13,139.373,22.333,348.6,155008
displacement,0.06,0.2,0.5,25.438,325.614,346.256,155009
displacement,0.12,0.2,-0.37,79.48,344.694,45.729,155010
displacement,0.36,0.25,0.14,67.717,159.507,22.532,155011
displacement,0.35,0.47,0.24,197.29,52.45,110.804,155012
displacement,-0.05,-0.16,-0.19,150.069,306.326,249.941,155013
displacement,0.2,0.25,0.14,169.788,207.993,65.463,155014
displacement,-0.25,0.43,-0.29,215.087,209.489,216.591,155015
displacement,0.13,0.41,0.39,225.947,315.694,259.528,155016
displacement,-0.25,0.2,0.37,86.297,156.99,22.139,155017
displacement,0.49,-0.15,0.39,257.793,346.435,53.48,155018
displacement,0.18,0.16,-0.32,17.924,29.281,9.239,155019
displacement,-0.16,0.09,0.28,305.924,188.089,195.552,157500
displacement,-0.4,-0.08,-0.18,297.576,9.714,137.84,157501
displacement,-0.03,0.14,0.36,203.847,221.516,340.157,157502
displacement,0.01,-0.45,-0.41,94.848,217.332,30.079,157503
displacement,-0.34,-0.22,0.25,258.075,321.755,248.911,157504
displacement,-0.06,0.22,0.08,174.487,149.303,38.221,157505
displacement,-0.44,-0.05,-0.25,45.643,264.188,51.871,157506
displacement,-0.02,0.15,-0.23,85.883,217.988,299.326,157507
displacement,0.14,0.11,0.22,136.546,280.876,127.684,157508
displacement,0.16,-0.33,-0.26,255.683,354.492,24.651,157509
displacement,0.06,0.49,-0.09,263.092,195.933,51.663,157510
displacement,0.37,0.36,-0.25,2.138,345.105,9.606,157511
displacement,-0.41,0.37,0.36,149.389,307.976,168.184,157512
displacement,-0.47,-0.03,0.24,339.909,14.225,346.603,157513
displacement,0.03,-0.12,0.43,7.09,239.69,297.331,157514
displacement,-0.13,0.22,0.12,19.933,78.458,86.833,157515
displacement,0.1,-0.16,0.34,234.667,69.384,190.909,157516
displacement,-0.15,0.27,0.19,91.038,228.406,310.842,157517
displacement,-0.05,0.12,0.23,55.474,248.933,262.477,157518
displacement,-0.4,-0.29,0.41,295.821,75.424,156.573,157519
displacement,-0.34,0.05,-0.4,206.94,18.513,337.659,160000
displacement,-0.34,-0.16,-0.43,347.544,299.266,351.678,160001
displacement,-0.2,0.2,0.12,239.329,213.6,298.008,160002
displacement,-0.01,-0.26,-0.34,166.459,222.91,332.753,160003
displacement,-0.17,-0.29,0.19,250.048,338.908,238.251,160004
displacement,-0.0,0.03,-0.27,77.725,141.405,64.817,160005
displacement,0.44,-0.06,0.15,144.956,208.637,218.044,160006
displacement,-0.45,0.28,0.02,19.495,111.646,20.634,160007
