displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.09,0.19,-0.39,207.572,68.42,346.198,17044
displacement,0.07,0.31,0.49,26.341,249.507,165.04,17045
displacement,0.24,-0.5,-0.48,358.836,202.519,284.922,17046
displacement,-0.04,-0.33,-0.03,30.272,172.636,224.47,17047
displacement,-0.44,0.38,-0.03,84.769,25.812,166.529,17048
displacement,0.01,-0.28,-0.38,121.451,154.485,50.206,17049
displacement,-0.49,-0.25,0.01,134.392,320.981,358.465,17050
displacement,-0.46,-0.26,0.36,234.91,265.543,193.409,17051
displacement,-0.38,-0.19,0.2,137.755,32.485,215.916,17052
displacement,0.13,-0.48,0.09,114.588,34.976,140.081,17053
displacement,-0.22,-0.23,0.26,217.523,347.114,319.13,17054
displacement,-0.04,0.49,0.37,218.252,328.27,32.595,17055
displacement,-0.42,0.16,-0.27,39.627,338.971,219.446,17056
displacement,-0.43,0.01,0.02,347.591,13.495,197.193,17057
displacement,0.23,0.01,-0.21,222.176,262.823,103.994,17058
displacement,-0.31,0.2,-0.49,155.881,147.744,171.535,17059
displacement,0.2,-0.27,0.41,168.754,170.008,177.088,17060
displacement,-0.44,0.02,0.01,89.846,242.721,168.526,17061
displacement,-0.27,0.45,-0.0,68.626,10.788,167.077,17062
displacement,0.03,0.41,-0.12,251.874,9.53,79.362,17063
displacement,0.07,-0.39,-0.08,171.392,265.966,293.073,17064
displacement,0.1,-0.01,-0.48,71.561,121.183,252.168,17065
displacement,-0.19,-0.41,-0.29,342.993,265.134,22.004,17066
displacement,-0.48,-0.22,0.11,80.998,38.261,111.182,17067
displacement,-0.2,-0.34,-0.0,10.487,355.393,182.176,17068
displacement,0.24,-0.38,0.25,163.793,213.904,169.635,17069
displacement,-0.12,-0.19,-0.08,230.676,272.095,60.424,17070
displacement,-0.1,0.22,-0.46,48.577,199.988,245.116,17071
displacement,0.1,0.12,-0.11,229.998,330.484,96.208,17072
displacement,-0.14,-0.04,-0.13,6.465,284.222,358.617,17073
displacement,-0.09,-0.5,0.35,125.464,354.079,119.81,17074
displacement,-0.48,-0.25,-0.39,176.258,203.944,211.874,17075
displacement,-0.03,-0.46,0.17,32.275,173.52,203.505,17076
displacement,-0.14,0.09,-0.1,111.824,85.644,167.379,17077
displacement,0.17,-0.34,-0.06,115.964,238.758,24.447,17078
displacement,0.11,0.4,-0.3,147.549,79.911,233.437,17079
displacement,-0.06,0.49,-0.05,59.373,76.642,130.981,17080
displacement,-0.15,0.46,-0.37,182.563,92.089,39.461,17081
displacement,-0.38,0.19,-0.25,183.105,246.785,150.892,17082
displacement,0.45,-0.01,-0.4,16.084,86.418,163.535,17083
displacement,0.03,0.48,-0.04,105.409,155.684,228.482,17084
displacement,-0.02,-0.34,0.5,291.635,205.514,213.434,17085
displacement,-0.02,-0.42,0.19,359.572,143.415,212.544,17086
displacement,0.1,0.16,-0.18,11.361,283.779,23.379,17087
displacement,0.39,0.33,-0.25,341.25,311.012,277.265,17088
displacement,-0.3,0.01,-0.48,317.182,353.564,107.37,17089
displacement,-0.4,0.44,0.45,5.506,30.762,312.413,17090
displacement,-0.3,0.18,-0.23,248.881,268.727,62.562,17091
displacement,-0.27,-0.43,0.46,336.279,348.707,279.228,17092
displacement,0.06,-0.08,-0.02,355.51,115.824,135.97,17093
displacement,-0.31,-0.26,-0.39,290.74,291.26,106.472,17094
displacement,0.19,-0.47,0.28,278.394,333.553,293.944,17095
displacement,-0.44,0.17,0.08,240.705,28.66,14.752,17096
displacement,-0.34,-0.24,-0.31,53.983,202.737,279.056,17097
displacement,-0.38,0.34,-0.08,73.337,69.263,52.907,17098
displacement,0.27,-0.39,0.02,339.276,2.476,208.259,17099
displacement,0.11,-0.45,0.14,69.859,309.519,111.583,17100
displacement,0.12,-0.27,0.37,60.732,119.125,61.708,17101
displacement,-0.17,0.39,-0.35,212.458,301.265,175.701,17102
displacement,-0.11,0.48,0.38,73.895,266.343,208.305,17103
displacement,-0.46,-0.14,-0.07,251.154,176.912,35.602,17104
displacement,0.12,0.17,0.37,344.087,93.873,41.448,17105
displacement,0.0,0.23,-0.37,29.409,272.681,128.1,17106
displacement,0.43,0.44,-0.24,293.494,116.786,118.441,17107
displacement,-0.34,-0.34,0.07,249.138,301.332,351.468,17108
displacement,0.45,-0.17,0.37,293.464,104.732,298.904,17109
displacement,0.08,0.17,-0.03,340.919,271.1,158.558,17110
displacement,0.04,0.01,0.09,57.874,176.271,161.019,17111
displacement,-0.13,0.14,0.12,317.341,312.616,259.013,17112
displacement,0.49,-0.29,0.46,252.294,43.693,69.989,17113
displacement,-0.17,-0.48,-0.11,313.895,73.992,30.963,17114
displacement,0.44,0.14,0.11,288.123,161.014,148.729,17115
displacement,-0.18,-0.45,-0.11,63.35,34.232,183.696,17116
displacement,0.12,-0.16,-0.11,131.187,119.996,276.731,17117
displacement,-0.39,-0.47,0.39,292.609,111.193,57.193,17118
displacement,0.28,-0.03,0.26,14.947,151.204,160.502,17119
displacement,-0.01,-0.03,-0.41,195.959,255.392,288.916,17120
displacement,0.46,0.34,-0.02,18.333,116.107,112.841,17121
displacement,0.1,-0.05,-0.32,172.336,188.952,165.16,17122
displacement,-0.15,-0.12,-0.49,29.542,328.091,305.501,17123
displacement,-0.0,0.06,0.37,66.595,63.05,247.579,17124
displacement,-0.26,0.33,0.18,191.177,353.444,309.144,17125
displacement,0.13,0.15,-0.43,189.1,331.798,325.263,17126
displacement,-0.16,-0.19,0.04,27.32,286.944,325.251,17127
displacement,0.03,0.05,-0.03,130.963,141.89,135.052,17128
displacement,0.01,0.22,-0.3,356.32,354.481,318.864,17129
displacement,0.15,0.44,-0.01,136.321,163.733,68.619,17130
displacement,-0.01,0.4,0.16,12.823,138.544,234.61,17131
displacement,-0.38,-0.5,-0.29,183.326,66.226,42.417,17132
displacement,-0.48,0.29,-0.31,197.884,102.905,76.189,17133
displacement,0.07,0.17,0.4,346.466,226.655,63.773,17134
displacement,-0.4,0.13,-0.31,60.812,134.821,188.935,17135
displacement,0.37,-0.06,0.11,178.67,92.731,220.806,17136
displacement,-0.37,-0.25,-0.36,224.261,288.042,112.963,17137
displacement,0.37,-0.06,-0.48,135.268,176.306,174.754,17138
displacement,0.22,-0.1,-0.44,97.847,26.799,37.931,17139
displacement,-0.28,-0.29,0.03,221.515,204.149,325.505,17140
displacement,-0.49,0.02,0.1,132.053,43.828,251.846,17141
displacement,-0.23,-0.32,0.02,310.62,290.334,170.923,17142
displacement,-0.46,-0.13,-0.38,268.401,287.55,53.211,17143
displacement,0.05,0.32,-0.41,358.425,118.073,139.307,17144
displacement,-0.21,-0.45,-0.36,314.874,30.996,289.229,17145
displacement,-0.29,0.35,0.28,265.053,308.456,110.442,17146
displacement,0.42,0.37,0.1,213.29,211.02,3.471,17147
displacement,0.27,0.23,-0.09,11.985,243.343,321.425,17148
displacement,0.44,-0.41,0.14,268.63,261.617,253.701,17149
displacement,0.38,0.12,-0.21,295.26,160.943,9.009,17150
displacement,-0.2,0.46,0.16,73.826,232.454,260.71,17151
displacement,-0.35,0.09,0.25,163.755,85.51,88.564,17152
displacement,-0.14,0.05,-0.02,97.94,226.667,198.951,17153
displacement,-0.13,-0.14,0.11,344.328,121.96,137.763,17154
displacement,0.41,0.33,0.12,327.577,112.246,244.094,17155
displacement,-0.23,0.34,-0.07,309.997,182.033,293.708,17156
displacement,-0.31,0.31,-0.43,138.489,194.123,286.374,17157
displacement,-0.12,-0.14,-0.26,70.031,191.607,83.318,17158
displacement,0.25,0.43,-0.39,36.506,348.743,27.079,17159
displacement,-0.44,-0.25,-0.19,163.911,305.035,231.218,17160
displacement,-0.26,0.48,0.48,254.828,242.902,146.58,17161
displacement,-0.02,-0.09,0.14,110.23,319.784,160.162,17162
displacement,0.35,0.15,0.34,186.952,78.976,355.379,17163
displacement,0.33,-0.35,0.08,211.941,115.134,148.972,17164
displacement,0.37,-0.47,0.15,332.497,241.541,307.946,17165
displacement,-0.4,0.1,0.41,68.603,82.625,162.706,17166
displacement,-0.49,-0.31,0.31,267.46,23.751,224.544,17167
displacement,-0.28,0.0,-0.02,59.819,253.023,316.62,17168
displacement,0.27,0.15,0.06,81.016,359.974,119.223,17169
displacement,0.4,-0.33,-0.02,56.998,262.877,85.631,17170
displacement,-0.22,0.39,0.14,359.016,20.362,97.805,17171
displacement,-0.16,0.26,0.47,238.554,346.006,162.276,17172
displacement,-0.38,0.36,0.14,177.871,346.312,28.222,17173
displacement,0.37,0.42,0.41,239.667,284.376,317.696,17174
displacement,-0.07,-0.48,-0.06,104.209,221.412,331.65,17175
displacement,0.02,0.37,0.04,358.257,311.894,247.367,17176
displacement,0.08,-0.11,-0.28,101.125,301.591,318.562,17177
displacement,0.25,-0.25,0.26,18.829,30.854,134.931,17178
displacement,-0.42,-0.36,-0.42,144.301,182.978,338.471,17179
displacement,0.22,0.11,0.0,108.133,307.152,188.662,17180
displacement,0.27,-0.18,-0.29,318.15,328.283,190.214,17181
displacement,0.44,0.47,-0.26,176.442,134.34,72.484,17182
displacement,-0.48,0.29,0.25,70.459,58.301,324.802,17183
displacement,0.45,-0.32,-0.26,116.683,274.218,52.849,17184
displacement,-0.28,0.14,-0.26,25.496,122.662,199.765,17185
displacement,0.23,-0.42,-0.03,321.05,251.721,158.221,17186
displacement,0.22,-0.26,-0.25,108.205,150.194,246.456,17187
displacement,0.4,0.23,0.37,125.996,56.817,14.377,17188
displacement,-0.18,-0.23,-0.16,165.413,215.874,223.473,17189
displacement,-0.16,0.48,-0.18,60.776,43.191,310.438,17190
displacement,-0.02,-0.01,-0.24,139.474,207.139,187.301,17191
displacement,0.35,-0.4,0.35,254.799,85.476,182.213,17192
displacement,-0.45,-0.43,0.06,311.161,45.915,163.461,17193
displacement,0.45,0.48,0.44,244.344,293.012,20.241,17194
displacement,-0.44,0.18,0.47,324.402,211.645,356.639,17195
displacement,-0.05,0.11,0.28,232.757,22.932,160.524,17196
displacement,-0.25,-0.4,0.26,163.078,304.511,141.209,17197
displacement,0.15,0.35,0.13,223.433,197.375,324.722,17198
displacement,0.35,0.26,0.04,143.262,346.502,233.374,17199
displacement,-0.48,0.46,0.32,124.388,187.252,127.5,17200
displacement,-0.12,-0.07,-0.47,35.169,322.465,353.176,17201
displacement,0.05,-0.1,0.45,88.217,173.314,160.924,17202
displacement,-0.18,0.02,0.43,198.521,319.072,53.126,17203
displacement,-0.42,0.38,-0.13,59.604,353.04,34.658,17204
displacement,-0.03,0.45,-0.03,173.588,216.83,142.757,17205
displacement,0.33,0.28,0.24,276.928,337.817,99.0,17206
displacement,0.29,-0.35,0.03,229.317,217.069,38.875,17207
displacement,0.17,-0.42,0.08,262.572,81.273,330.21,17208
displacement,0.2,0.32,0.05,40.718,349.382,293.33,17209
displacement,0.12,-0.46,-0.34,96.368,103.495,157.358,17210
displacement,0.07,0.15,0.27,97.096,66.464,221.982,17211
displacement,0.26,-0.24,-0.1,293.405,126.085,160.574,17212
displacement,-0.46,-0.31,-0.09,189.375,48.224,328.906,17213
displacement,0.15,0.11,-0.1,46.186,40.9,242.538,17214
displacement,-0.06,0.29,0.15,346.13,238.599,317.457,17215
displacement,-0.46,-0.42,-0.27,109.355,143.763,153.827,17216
displacement,-0.39,0.28,0.33,125.039,358.868,140.366,17217
displacement,-0.08,-0.08,-0.16,78.445,72.808,137.009,17218
displacement,-0.04,0.33,0.3,112.231,263.503,117.552,17219
displacement,0.11,-0.22,0.31,11.981,206.923,182.549,17220
displacement,0.32,0.42,-0.02,92.301,54.797,159.127,17221
displacement,0.15,-0.2,0.37,293.506,340.141,293.037,17222
displacement,0.27,0.08,0.49,43.392,308.289,50.775,17223
displacement,0.38,0.42,0.02,221.017,130.035,284.825,17224
displacement,0.35,-0.38,0.0,239.5,127.136,49.682,17225
displacement,0.27,0.27,-0.47,248.712,127.508,269.913,17226
displacement,0.21,0.24,-0.2,88.045,206.71,81.695,17227
displacement,0.4,0.25,-0.14,299.115,18.261,200.061,17228
displacement,-0.09,0.15,0.11,265.293,117.77,111.25,17229
displacement,-0.42,-0.39,0.32,206.554,36.693,342.364,17230
displacement,0.16,-0.44,0.27,276.232,96.038,62.59,17231
displacement,0.41,-0.07,0.4,80.854,79.937,246.223,17232
displacement,-0.08,0.3,-0.33,301.586,356.55,205.181,17233
displacement,-0.14,0.27,0.34,218.874,207.18,69.631,17234
displacement,0.03,-0.41,-0.16,342.314,174.913,241.052,17235
displacement,0.41,0.02,0.1,323.895,70.195,264.834,17236
displacement,0.22,0.01,0.21,109.981,231.934,218.042,17237
displacement,-0.1,-0.36,0.36,115.762,327.609,96.097,17238
displacement,-0.01,0.21,-0.46,126.513,341.873,288.663,17239
displacement,-0.15,-0.25,0.49,103.11,167.746,188.852,17240
displacement,0.38,0.0,-0.16,332.553,32.601,284.541,17241
displacement,-0.49,0.08,-0.11,78.412,190.418,192.454,17242
displacement,-0.11,-0.14,0.06,169.197,305.61,128.796,17243
displacement,0.42,-0.18,0.44,241.401,24.433,267.848,17244
displacement,0.04,0.47,-0.39,153.425,201.771,238.047,17245
displacement,0.45,0.42,0.12,19.248,336.848,14.689,17246
displacement,0.13,0.24,-0.04,30.595,148.634,114.342,17247
displacement,0.28,0.49,0.21,90.043,127.882,45.599,17248
displacement,0.17,0.38,-0.11,293.824,114.317,105.3,17249
displacement,0.32,-0.32,0.2,161.161,101.889,23.842,17250
displacement,-0.02,0.07,-0.33,27.317,243.191,341.944,17251
displacement,0.14,0.14,-0.37,31.419,73.593,194.515,17252
displacement,-0.16,0.21,-0.03,318.39,143.806,343.843,17253
displacement,-0.27,0.11,-0.04,138.746,144.057,128.642,17254
displacement,-0.21,0.38,-0.35,114.722,283.518,177.124,17255
displacement,-0.33,0.08,0.12,298.256,138.608,4.298,17256
displacement,-0.32,0.47,-0.14,56.763,105.669,206.428,17257
displacement,-0.43,-0.21,-0.15,336.943,240.354,41.222,17258
displacement,-0.21,0.15,0.34,45.877,0.328,82.111,17259
displacement,0.06,0.2,0.33,357.33,143.154,254.045,17260
displacement,0.07,0.28,0.38,202.715,200.624,57.709,17261
displacement,-0.35,0.22,-0.2,181.839,49.118,297.902,17262
displacement,-0.25,0.24,0.0,357.328,225.334,89.521,17263
displacement,0.09,0.09,-0.15,155.649,313.829,10.137,17264
displacement,0.42,-0.43,-0.25,96.899,352.121,299.283,17265
displacement,0.35,-0.39,0.17,147.73,11.34,301.055,17266
displacement,-0.41,0.36,-0.15,102.638,43.258,52.912,17267
displacement,0.27,-0.29,-0.32,189.016,78.272,172.229,17268
displacement,-0.45,0.33,-0.17,174.565,91.393,189.074,17269
displacement,-0.46,-0.42,-0.13,82.135,114.542,115.923,17270
displacement,0.18,-0.41,-0.33,208.091,14.737,74.304,17271
displacement,-0.17,-0.13,0.39,103.11,149.078,79.466,17272
displacement,-0.4,0.45,-0.26,120.294,342.187,77.058,17273
displacement,0.07,0.48,0.19,123.168,196.055,13.799,17274
displacement,0.44,0.42,-0.39,66.925,177.754,100.696,17275
displacement,-0.4,0.02,-0.49,145.342,151.851,261.025,17276
displacement,-0.47,-0.04,-0.15,97.211,209.304,147.419,17277
displacement,-0.06,-0.3,0.43,281.362,197.408,29.429,17278
displacement,-0.24,-0.48,0.29,152.027,311.171,188.457,17279
displacement,0.43,-0.49,-0.25,83.654,258.044,62.598,17280
displacement,0.2,0.13,0.11,279.357,30.339,191.558,17281
displacement,0.22,0.44,0.41,120.025,139.473,277.997,17282
displacement,-0.34,-0.2,0.3,88.913,333.789,211.111,17283
displacement,0.16,-0.36,0.07,351.472,352.727,56.331,17284
displacement,-0.09,-0.29,0.4,261.388,59.056,326.534,17285
displacement,-0.22,-0.38,-0.21,110.021,340.772,153.998,17286
displacement,0.19,-0.35,-0.17,196.066,294.651,59.989,17287
displacement,0.3,-0.35,0.06,72.287,222.286,157.484,17288
displacement,0.34,0.46,-0.49,321.117,88.338,145.135,17289
displacement,0.49,-0.35,0.24,290.898,153.328,291.743,17290
displacement,-0.41,-0.19,0.37,159.937,256.457,52.411,17291
displacement,0.39,-0.2,0.36,81.851,273.345,5.527,17292
displacement,0.21,0.17,0.27,265.346,223.365,151.515,17293
displacement,-0.22,-0.48,0.13,113.33,159.123,166.268,17294
displacement,0.38,-0.11,0.41,186.97,330.735,124.431,17295
displacement,-0.41,0.13,0.32,358.857,147.063,167.471,17296
displacement,-0.21,0.05,-0.49,268.549,187.032,142.683,17297
displacement,-0.36,-0.36,0.25,70.372,148.285,127.923,17298
displacement,-0.37,0.37,0.37,315.337,282.572,242.924,17299
displacement,-0.39,-0.36,0.33,201.184,9.68,282.462,17300
displacement,0.2,0.18,0.24,342.712,337.453,195.854,17301
displacement,0.48,0.16,0.48,357.545,191.347,148.812,17302
displacement,0.4,-0.48,-0.46,52.641,100.772,325.484,17303
displacement,0.4,0.2,-0.47,271.482,46.928,177.734,17304
displacement,-0.1,0.42,0.07,25.918,314.144,302.995,17305
displacement,-0.37,-0.32,0.26,134.003,101.269,184.344,17306
displacement,-0.17,-0.42,-0.44,117.841,314.913,268.834,17307
displacement,-0.15,-0.13,0.13,135.776,32.593,23.201,17308
displacement,-0.14,-0.3,-0.22,159.158,324.561,216.522,17309
displacement,0.34,-0.43,-0.39,265.062,306.79,227.58,17310
displacement,0.45,-0.49,-0.09,130.98,252.954,75.231,17311
displacement,-0.23,0.22,0.49,344.411,223.213,336.205,17312
displacement,0.24,-0.27,-0.11,165.958,176.712,340.642,17313
displacement,-0.35,0.47,0.19,125.975,121.212,177.935,17314
displacement,0.45,-0.31,0.47,1.474,293.926,38.229,17315
displacement,0.22,-0.28,0.49,93.312,24.522,330.288,17316
displacement,-0.04,0.12,0.46,9.517,156.279,212.575,17317
displacement,-0.31,-0.47,-0.23,110.98,88.86,139.004,17318
displacement,0.02,-0.46,-0.26,265.937,65.653,104.604,17319
displacement,0.02,0.2,-0.32,251.507,29.672,333.079,17320
displacement,0.36,-0.11,0.22,350.038,49.582,110.231,17321
displacement,-0.22,0.5,-0.21,54.596,52.579,327.837,17322
displacement,0.14,0.47,0.11,41.743,358.749,84.308,17323
displacement,0.49,0.09,-0.37,35.939,12.563,320.555,17324
displacement,0.15,-0.23,0.24,94.846,325.276,126.51,17325
displacement,-0.19,-0.29,0.09,238.045,60.065,26.163,17326
displacement,0.23,0.43,0.33,339.686,175.373,250.701,17327
displacement,0.17,-0.15,0.11,199.341,279.356,312.387,17328
displacement,0.02,-0.38,-0.05,64.531,214.31,190.359,17329
displacement,-0.28,-0.29,-0.28,350.46,248.853,296.056,17330
displacement,0.23,0.33,-0.07,146.882,306.625,199.208,17331
displacement,0.28,0.47,-0.04,235.074,171.96,181.584,17332
displacement,-0.08,0.0,-0.36,31.844,177.125,9.792,17333
displacement,0.48,-0.14,0.4,285.423,132.529,52.959,17334
displacement,0.48,-0.46,-0.37,22.528,284.697,196.811,17335
displacement,-0.3,0.15,-0.1,36.619,215.867,77.881,17336
displacement,-0.31,0.46,0.36,231.316,198.911,322.685,17337
displacement,0.45,0.27,-0.06,57.927,223.258,49.969,17338
displacement,-0.4,0.1,0.06,213.017,298.836,49.755,17339
displacement,-0.1,-0.12,-0.01,305.545,316.354,86.575,17340
displacement,-0.46,-0.2,0.44,196.009,268.481,123.596,17341
displacement,-0.06,0.22,-0.19,106.613,238.403,62.396,17342
displacement,0.19,-0.41,-0.16,353.619,148.763,346.008,17343
displacement,0.04,0.24,0.35,9.525,107.76,204.889,17344
displacement,-0.1,0.49,0.2,201.2,345.717,163.952,17345
displacement,0.06,0.09,-0.21,35.649,179.184,349.506,17346
displacement,0.35,0.47,0.33,141.238,276.029,94.673,17347
displacement,-0.03,0.42,0.31,121.781,3.766,71.371,17348
displacement,-0.35,0.1,0.11,232.939,260.823,76.282,17349
displacement,0.45,0.27,-0.18,336.503,217.563,288.461,17350
displacement,-0.14,-0.4,0.39,270.757,358.324,349.375,17351
displacement,-0.22,-0.29,0.1,212.845,357.69,107.271,17352
displacement,0.14,0.35,0.47,186.539,84.223,90.902,17353
displacement,-0.43,-0.47,0.35,4.157,292.313,120.115,17354
displacement,-0.12,-0.26,0.31,306.029,1.524,244.372,17355
displacement,0.2,0.34,0.36,351.593,291.69,206.473,17356
displacement,0.36,-0.3,0.44,18.779,150.914,166.459,17357
displacement,-0.48,-0.34,0.35,266.623,224.569,229.739,17358
displacement,0.14,0.12,0.21,0.252,221.953,208.135,17359
displacement,0.2,0.38,0.33,197.31,252.89,131.03,17360
displacement,0.17,-0.46,-0.1,204.63,131.426,359.607,17361
displacement,0.21,0.1,0.12,47.113,232.725,349.194,17362
displacement,0.23,0.11,-0.14,285.04,290.123,224.429,17363
displacement,-0.46,0.08,-0.33,139.201,277.63,214.479,17364
displacement,-0.24,-0.03,0.17,315.008,23.503,217.755,17365
displacement,-0.13,-0.12,-0.37,51.065,345.857,304.482,17366
displacement,0.04,0.1,0.47,176.75,36.166,1.878,17367
displacement,0.37,0.11,-0.14,69.91,285.602,128.979,17368
displacement,-0.43,0.33,0.1,167.197,116.312,115.929,17369
displacement,0.34,-0.31,0.23,149.785,282.085,162.497,17370
displacement,0.08,-0.4,0.47,206.623,131.251,77.208,17371
displacement,0.19,-0.32,-0.03,331.412,184.684,264.939,17372
displacement,0.21,0.45,-0.17,131.761,211.012,106.76,17373
displacement,-0.12,0.08,-0.32,245.825,214.223,48.288,17374
displacement,-0.4,-0.23,0.09,274.627,84.721,81.498,17375
displacement,0.4,0.26,0.06,49.637,207.688,98.001,17376
displacement,-0.21,-0.19,-0.49,25.995,223.138,250.114,17377
displacement,0.49,-0.48,0.14,211.751,149.191,72.256,17378
displacement,-0.38,-0.47,-0.48,82.23,16.693,227.303,17379
displacement,0.3,-0.18,0.24,89.222,122.083,130.033,17380
displacement,-0.38,-0.09,0.28,21.645,24.222,12.777,17381
displacement,-0.48,0.18,0.01,240.379,221.344,124.214,17382
displacement,-0.18,0.43,0.36,142.177,268.601,160.195,17383
displacement,-0.47,-0.04,0.05,305.671,17.712,6.934,17384
displacement,-0.1,-0.18,0.06,214.383,357.796,12.299,17385
displacement,0.33,-0.08,-0.07,358.498,270.067,274.737,17386
displacement,0.07,0.03,0.16,45.657,111.641,259.568,17387
displacement,0.36,-0.06,0.05,343.041,12.763,358.477,17388
displacement,0.38,0.12,0.33,123.233,147.359,204.809,17389
displacement,-0.18,0.08,0.46,21.981,112.127,245.971,17390
displacement,-0.01,0.38,-0.28,238.615,177.24,64.865,17391
displacement,0.39,-0.01,-0.46,304.621,115.641,31.96,17392
displacement,-0.34,-0.07,-0.21,181.588,65.325,258.86,17393
displacement,-0.1,0.37,-0.49,199.847,345.708,107.715,17394
displacement,0.49,-0.18,-0.33,158.516,100.231,148.621,17395
displacement,0.08,-0.05,-0.49,305.477,79.281,292.376,17396
displacement,0.15,0.12,-0.05,51.397,168.038,17.268,17397
displacement,0.37,-0.23,0.25,131.121,159.298,112.634,17398
displacement,-0.2,-0.39,-0.05,75.347,185.812,271.034,17399
displacement,0.45,-0.12,0.22,25.672,329.64,60.79,17400
displacement,-0.28,0.46,0.17,9.638,182.028,293.365,17401
displacement,0.47,0.16,0.27,38.389,281.269,311.469,17402
displacement,0.47,0.0,-0.06,353.356,4.665,264.764,17403
displacement,-0.35,-0.24,0.12,259.677,206.107,88.693,17404
displacement,0.11,-0.01,0.1,282.016,231.772,80.686,17405
displacement,-0.41,0.12,0.15,221.625,153.688,216.922,17406
displacement,-0.25,-0.46,-0.05,229.686,349.07,59.623,17407
displacement,0.31,0.39,-0.11,28.272,284.315,123.469,17408
displacement,0.22,0.05,-0.27,18.738,327.042,174.088,17409
displacement,0.19,0.06,-0.36,96.603,163.061,91.922,17410
displacement,0.46,-0.12,-0.06,13.88,248.049,239.76,17411
displacement,-0.06,0.4,0.17,179.237,304.702,111.393,17412
displacement,0.26,0.11,0.24,18.818,231.711,16.205,17413
displacement,0.21,-0.11,-0.03,57.036,322.43,33.982,17414
displacement,-0.47,-0.49,0.03,289.44,247.281,245.565,17415
displacement,0.05,0.19,-0.01,321.546,48.634,260.478,17416
displacement,-0.25,-0.14,0.36,40.679,74.662,331.33,17417
displacement,0.16,0.28,0.49,164.526,317.106,117.786,17418
displacement,0.08,0.24,0.24,154.376,169.968,237.998,17419
displacement,-0.18,0.33,0.21,69.191,42.084,271.084,17420
displacement,-0.26,0.09,0.35,352.376,236.702,223.753,17421
displacement,-0.03,-0.2,-0.26,30.674,80.726,332.974,17422
displacement,0.22,0.14,-0.09,247.266,78.084,78.062,17423
displacement,-0.13,0.13,0.1,319.829,244.658,96.106,17424
displacement,0.42,-0.21,0.4,303.078,317.679,337.662,17425
displacement,-0.04,-0.25,-0.29,71.33,14.871,164.809,17426
displacement,-0.31,0.39,0.23,34.96,14.299,332.652,17427
displacement,-0.0,0.46,-0.36,42.998,140.888,121.586,17428
displacement,-0.32,0.47,-0.41,338.571,186.26,99.904,17429
displacement,0.11,-0.16,-0.39,257.585,342.895,240.49,17430
displacement,-0.36,0.17,0.11,145.156,17.3,292.277,17431
displacement,-0.23,0.41,0.11,208.091,301.662,345.433,17432
displacement,-0.11,-0.35,-0.5,125.453,177.034,352.66,17433
displacement,0.04,0.22,-0.18,14.587,63.873,283.587,17434
displacement,-0.35,-0.28,-0.19,82.699,147.89,211.136,17435
displacement,0.25,-0.22,-0.36,282.158,296.003,134.298,17436
displacement,-0.35,0.46,-0.36,194.612,7.017,9.927,17437
displacement,0.33,0.1,0.21,186.467,96.95,291.041,17438
displacement,-0.13,-0.21,-0.25,259.472,300.147,160.899,17439
displacement,-0.34,0.33,-0.02,331.901,116.343,22.008,17440
displacement,0.49,-0.09,0.4,33.775,173.628,102.592,17441
displacement,-0.3,0.4,0.22,311.842,139.183,138.983,17442
displacement,-0.31,0.26,0.29,268.088,278.667,31.62,17443
displacement,0.02,-0.47,0.09,229.098,314.07,193.563,17444
displacement,-0.37,-0.33,0.29,37.507,91.184,174.85,17445
displacement,0.42,-0.5,0.38,120.256,299.978,50.825,17446
displacement,-0.44,-0.49,0.34,143.879,282.815,270.934,17447
displacement,0.11,-0.07,0.05,184.723,97.869,270.494,17448
displacement,-0.0,-0.35,-0.29,349.16,8.234,156.803,17449
displacement,-0.42,-0.41,-0.32,254.887,357.242,67.633,17450
displacement,0.05,0.18,-0.02,276.35,359.524,101.885,17451
displacement,0.14,-0.29,0.05,235.6,324.2,270.399,17452
displacement,-0.43,0.41,-0.41,193.213,144.129,311.554,17453
displacement,-0.2,0.34,0.11,39.557,182.699,188.604,17454
displacement,-0.08,-0.46,-0.04,280.788,75.324,201.512,17455
displacement,-0.16,0.4,-0.47,196.284,325.042,21.745,17456
displacement,0.05,0.24,0.47,299.84,222.181,188.573,17457
displacement,-0.01,-0.15,0.4,96.314,46.29,162.287,17458
displacement,0.02,-0.38,0.07,302.893,317.725,268.936,17459
displacement,-0.08,0.29,0.16,238.941,134.731,185.391,17460
displacement,0.18,-0.1,0.41,12.841,303.011,181.157,17461
displacement,-0.42,0.17,-0.05,99.732,222.634,74.569,17462
displacement,0.07,0.07,0.02,245.363,252.36,103.631,17463
displacement,-0.45,0.02,-0.37,216.746,272.029,240.524,17464
displacement,0.33,-0.18,0.26,270.466,316.066,185.372,17465
displacement,0.43,0.32,-0.31,322.848,337.916,336.53,17466
displacement,0.42,0.22,0.01,67.784,313.565,81.622,17467
displacement,0.45,0.28,-0.23,273.661,137.45,114.039,17468
displacement,0.42,-0.02,0.1,14.453,102.458,79.446,17469
displacement,0.45,-0.16,-0.31,356.367,171.317,317.61,17470
displacement,0.09,-0.25,0.43,288.149,132.426,319.359,17471
displacement,-0.19,0.02,-0.14,105.019,72.04,243.315,17472
displacement,-0.48,-0.21,-0.11,275.221,306.533,156.279,17473
