displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.13,0.17,0.13,332.121,60.119,170.509,105019
displacement,0.17,-0.32,0.38,238.046,277.222,58.296,107500
displacement,-0.38,-0.0,0.11,345.251,280.489,52.717,107501
displacement,-0.2,-0.02,-0.23,128.089,10.494,261.156,107502
displacement,0.09,-0.21,0.21,69.359,106.136,13.909,107503
displacement,-0.05,0.33,-0.11,99.451,154.604,248.555,107504
displacement,0.33,0.48,-0.33,171.693,186.343,201.206,107505
displacement,-0.27,0.03,0.02,301.826,353.221,85.808,107506
displacement,0.5,0.41,-0.15,246.899,23.904,109.983,107507
displacement,0.18,0.35,0.04,92.178,134.944,275.109,107508
displacement,0.08,-0.24,-0.25,15.594,120.821,144.95,107509
displacement,0.35,-0.41,0.21,309.807,156.687,117.377,107510
displacement,-0.24,-0.23,0.08,290.442,352.92,141.935,107511
displacement,0.22,-0.47,0.33,159.688,72.884,318.703,107512
displacement,0.38,-0.12,-0.48,89.336,7.008,249.341,107513
displacement,-0.23,0.01,-0.4,243.574,141.069,211.678,107514
displacement,-0.12,0.3,-0.49,61.545,145.776,133.573,107515
displacement,0.49,-0.23,-0.15,18.38,109.11,322.077,107516
displacement,0.09,-0.49,-0.15,214.16,107.325,251.604,107517
displacement,-0.14,0.39,0.37,310.145,104.56,63.038,107518
displacement,0.48,-0.35,0.04,47.992,340.189,2.29,107519
displacement,-0.29,-0.3,0.25,53.598,256.228,34.39,110000
displacement,-0.44,0.16,0.1,346.393,43.287,20.154,110001
displacement,0.39,0.44,-0.31,251.189,293.673,358.674,110002
displacement,0.16,-0.47,0.41,280.329,180.416,34.243,110003
displacement,0.25,-0.12,-0.43,104.875,145.648,292.434,110004
displacement,-0.08,0.32,0.37,193.758,27.271,250.052,110005
displacement,0.42,0.31,-0.43,244.702,166.327,138.744,110006
displacement,-0.48,0.15,-0.4,224.875,80.372,333.293,110007
displacement,-0.44,0.11,-0.16,160.064,2.956,185.727,110008
displacement,-0.41,-0.08,-0.44,340.402,326.048,349.123,110009
displacement,-0.3,-0.41,-0.07,41.146,343.698,202.872,110010
displacement,-0.22,0.01,0.5,277.777,298.305,201.417,110011
displacement,-0.37,0.19,-0.19,73.327,254.577,73.513,110012
displacement,-0.1,0.39,-0.38,145.291,130.766,343.983,110013
displacement,-0.43,-0.24,-0.12,161.578,60.604,309.191,110014
displacement,-0.47,0.18,-0.39,335.175,282.771,117.981,110015
displacement,-0.32,-0.41,-0.01,5.766,195.511,249.81,110016
displacement,0.27,0.29,-0.1,19.598,294.528,13.838,110017
displacement,-0.19,-0.27,0.38,93.078,146.739,155.74,110018
displacement,-0.22,0.05,0.31,51.31,65.372,296.784,110019
displacement,0.02,-0.03,-0.4,266.99,161.144,242.705,112500
displacement,-0.1,-0.11,-0.25,88.202,137.45,128.013,112501
displacement,-0.18,-0.1,0.37,313.073,218.69,201.22,112502
displacement,0.02,-0.11,0.31,19.905,70.81,252.812,112503
displacement,0.46,0.21,-0.25,197.105,174.678,324.651,112504
displacement,0.24,-0.07,-0.29,316.357,194.04,37.586,112505
displacement,-0.26,0.34,-0.39,51.751,137.591,207.469,112506
displacement,0.25,-0.02,-0.49,160.065,172.054,290.777,112507
displacement,-0.3,-0.18,0.44,237.56,276.511,13.91,112508
displacement,-0.08,0.38,0.19,223.363,98.41,113.455,112509
displacement,0.11,0.35,0.2,71.541,264.137,98.113,112510
displacement,0.05,-0.07,-0.29,253.46,204.814,304.872,112511
displacement,0.47,-0.02,-0.26,47.628,73.654,26.705,112512
displacement,0.48,0.41,0.31,286.602,126.672,149.56,112513
displacement,0.44,-0.2,-0.26,277.572,276.12,91.507,112514
displacement,-0.04,0.35,-0.11,134.673,57.767,54.615,112515
displacement,-0.39,0.19,-0.37,192.221,291.53,247.927,112516
displacement,0.05,-0.19,-0.06,26.757,175.446,8.589,112517
displacement,-0.06,-0.42,-0.2,280.993,266.82,217.379,112518
displacement,-0.1,-0.09,0.38,168.563,178.936,180.252,112519
displacement,-0.32,-0.25,0.36,65.758,342.848,62.864,115000
displacement,0.22,0.06,-0.12,22.825,24.629,198.579,115001
displacement,0.37,0.17,0.4,290.745,87.315,225.246,115002
displacement,0.17,0.21,0.21,103.502,81.586,113.27,115003
displacement,-0.02,-0.11,0.24,341.445,321.862,324.913,115004
displacement,-0.46,0.25,0.06,354.602,352.423,168.152,115005
displacement,-0.24,-0.05,0.1,159.813,342.437,96.527,115006
displacement,0.17,-0.03,-0.14,271.078,155.677,6.735,115007
displacement,-0.25,0.26,0.29,211.402,48.755,289.186,115008
displacement,-0.16,0.48,0.0,165.812,27.016,289.288,115009
displacement,-0.14,-0.05,-0.17,51.94,347.283,45.248,115010
displacement,0.16,-0.14,-0.2,301.264,303.089,205.699,115011
displacement,-0.11,0.02,0.39,176.223,217.212,210.666,115012
displacement,0.18,-0.15,0.05,313.585,91.504,343.477,115013
displacement,0.23,0.44,-0.35,266.094,305.659,344.494,115014
displacement,-0.37,-0.01,-0.46,230.691,192.556,185.367,115015
displacement,-0.36,-0.09,0.03,203.956,325.696,178.245,115016
displacement,-0.29,-0.15,0.47,333.095,142.525,301.043,115017
displacement,0.08,0.2,-0.13,131.359,18.413,92.993,115018
displacement,0.09,-0.2,0.14,306.959,18.034,123.28,115019
displacement,-0.37,0.48,0.1,35.33,83.042,262.294,117500
displacement,0.01,0.32,0.13,313.673,36.023,194.055,117501
displacement,0.12,0.42,-0.1,34.597,348.548,96.829,117502
displacement,0.44,0.11,0.31,153.562,192.885,248.146,117503
displacement,-0.23,-0.17,-0.15,133.711,332.034,153.921,117504
displacement,-0.04,-0.05,-0.12,151.98,309.466,344.681,117505
displacement,-0.22,-0.42,0.25,213.305,8.633,6.213,117506
displacement,-0.31,-0.28,-0.08,75.971,337.02,215.278,117507
displacement,-0.23,0.02,-0.39,13.546,113.058,330.891,117508
displacement,0.09,-0.43,0.49,90.227,169.559,137.563,117509
displacement,-0.45,-0.09,0.39,152.856,254.27,102.66,117510
displacement,-0.09,0.38,0.1,256.308,269.21,221.87,117511
displacement,0.2,0.42,0.16,177.896,163.991,260.222,117512
displacement,0.4,0.48,0.28,354.215,305.896,261.123,117513
displacement,0.46,0.33,0.14,285.107,207.957,81.67,117514
displacement,-0.42,-0.2,-0.0,102.673,313.816,281.713,117515
displacement,-0.41,-0.21,-0.06,163.306,94.567,333.955,117516
displacement,-0.39,0.28,-0.44,121.236,150.035,203.158,117517
displacement,0.08,-0.17,0.43,168.329,245.972,61.152,117518
displacement,0.28,0.08,-0.16,313.714,144.354,25.369,117519
displacement,0.03,-0.3,-0.3,111.776,212.025,119.887,120000
displacement,-0.27,-0.19,-0.41,303.921,331.031,260.791,120001
displacement,0.31,0.03,-0.3,114.199,144.879,231.426,120002
displacement,-0.02,-0.01,-0.35,309.703,192.572,55.596,120003
displacement,0.04,-0.45,0.47,14.503,35.502,259.85,120004
displacement,-0.1,0.02,-0.39,238.684,43.013,177.649,120005
displacement,0.27,-0.33,-0.11,177.527,74.059,120.833,120006
displacement,-0.36,0.04,-0.44,286.53,82.483,346.751,120007
displacement,0.12,-0.1,-0.31,316.52,231.696,84.705,120008
displacement,0.22,-0.42,-0.24,271.267,200.364,338.87,120009
displacement,0.41,0.37,-0.36,117.807,16.043,81.525,120010
displacement,-0.24,0.01,-0.28,322.816,262.033,73.061,120011
displacement,0.08,0.19,0.31,177.613,111.545,165.64,120012
displacement,-0.39,-0.35,0.06,206.381,28.334,212.402,120013
displacement,-0.46,-0.21,0.16,82.915,74.455,0.044,120014
displacement,0.27,-0.12,0.42,89.4,49.481,217.976,120015
displacement,0.24,-0.0,-0.09,96.228,207.78,155.233,120016
displacement,0.2,-0.46,0.31,35.667,347.343,11.388,120017
displacement,-0.21,0.18,0.21,175.624,278.149,34.556,120018
displacement,-0.23,-0.46,0.14,136.502,43.894,352.303,120019
displacement,0.26,-0.26,0.25,170.335,35.314,289.243,122500
displacement,-0.27,0.3,-0.22,355.826,295.566,7.711,122501
displacement,0.07,0.4,-0.43,71.014,60.077,117.66,122502
displacement,0.18,-0.11,-0.49,204.588,351.588,9.346,122503
displacement,-0.34,0.25,0.39,57.824,204.627,284.395,122504
displacement,-0.23,0.36,0.36,108.531,124.665,220.47,122505
displacement,-0.14,0.04,-0.42,106.602,339.119,161.003,122506
displacement,0.28,-0.38,-0.48,167.47,277.907,315.401,122507
displacement,0.17,-0.05,-0.26,214.66,335.082,294.899,122508
displacement,0.34,-0.03,-0.32,150.718,213.029,12.146,122509
displacement,-0.2,-0.4,0.31,159.802,274.248,109.319,122510
displacement,-0.43,0.2,0.5,136.094,259.895,32.646,122511
displacement,0.1,-0.18,-0.4,290.457,91.616,315.697,122512
displacement,0.13,0.16,-0.41,75.397,166.124,111.906,122513
displacement,0.46,-0.43,-0.33,242.109,90.346,222.288,122514
displacement,0.42,-0.36,-0.13,284.129,26.428,226.81,122515
displacement,0.22,0.34,0.3,47.687,213.77,28.238,122516
displacement,-0.19,0.29,-0.44,183.165,287.665,118.267,122517
displacement,-0.11,0.03,0.18,173.292,277.53,40.482,122518
displacement,0.14,-0.14,-0.46,269.845,13.116,10.74,122519
displacement,-0.08,0.08,0.45,40.63,115.852,201.143,125000
displacement,-0.05,0.15,0.09,260.228,160.489,61.158,125001
displacement,-0.16,-0.1,-0.4,170.446,356.742,27.134,125002
displacement,0.13,0.42,-0.35,247.602,183.729,134.467,125003
displacement,0.09,-0.28,-0.05,151.753,241.159,316.851,125004
displacement,-0.2,-0.44,-0.07,271.549,124.289,41.92,125005
displacement,0.14,-0.06,0.47,265.034,113.407,222.756,125006
displacement,0.09,0.08,-0.46,28.809,236.852,172.229,125007
displacement,0.14,-0.24,0.23,150.46,322.153,322.867,125008
displacement,0.45,0.38,0.27,239.879,275.714,124.612,125009
displacement,0.39,0.44,0.22,218.228,116.599,215.734,125010
displacement,0.13,-0.42,0.43,189.399,337.204,283.383,125011
displacement,-0.01,0.12,-0.12,94.666,342.345,48.472,125012
displacement,-0.22,-0.49,0.19,312.167,319.615,168.336,125013
displacement,-0.42,0.12,-0.46,333.371,25.386,229.079,125014
displacement,0.12,0.09,0.18,282.196,299.051,236.103,125015
displacement,0.16,0.45,-0.33,52.768,315.812,49.543,125016
displacement,0.36,-0.32,-0.23,268.231,84.687,235.743,125017
displacement,0.17,-0.25,0.43,166.459,141.386,18.218,125018
displacement,-0.41,-0.06,-0.16,284.188,338.304,34.922,125019
displacement,0.04,-0.32,0.33,224.832,39.547,28.451,127500
displacement,-0.33,0.36,0.45,299.725,177.204,134.318,127501
displacement,0.22,-0.39,-0.07,36.128,266.524,156.593,127502
displacement,0.38,0.45,0.13,22.528,126.434,184.658,127503
displacement,0.36,-0.18,-0.46,356.883,172.575,243.903,127504
displacement,0.05,-0.18,-0.49,164.045,284.363,324.986,127505
displacement,-0.34,-0.38,-0.08,268.914,291.616,56.958,127506
displacement,0.23,0.38,-0.11,181.257,93.828,22.323,127507
displacement,-0.22,0.11,-0.27,268.787,103.725,263.749,127508
displacement,-0.17,0.42,0.14,63.722,132.718,97.318,127509
displacement,0.23,0.18,-0.22,333.124,82.518,8.339,127510
displacement,0.42,-0.48,-0.34,332.712,53.576,123.113,127511
displacement,0.32,-0.4,-0.44,144.384,111.235,359.094,127512
displacement,-0.21,0.32,-0.1,21.229,139.639,228.029,127513
displacement,-0.44,-0.28,-0.19,18.832,316.94,95.102,127514
displacement,-0.41,0.49,0.44,235.729,71.355,319.791,127515
displacement,0.36,-0.12,0.01,35.974,39.885,315.963,127516
displacement,0.23,-0.08,-0.38,344.87,208.276,108.592,127517
displacement,-0.09,0.37,-0.22,318.146,55.82,101.956,127518
displace
