1,4,7,194.48,297.778,342.544
2,2,8,347.698,289.69,118.194
4,0,4,333.171,259.215,125.471
1,7,3,201.888,93.032,114.721
5,2,3,2.899,114.151,128.143
8,3,1,136.673,45.788,176.442
6,1,4,63.066,198.19,221.16
1,4,0,278.983,126.526,9.282
8,6,3,13.132,314.891,99.566
4,0,7,22.425,25.747,200.08
5,6,7,78.747,124.716,297.601
6,2,5,298.094,229.049,273.519
8,0,0,76.855,356.372,230.367
6,2,0,320.71,205.66,167.566
3,0,1,261.551,204.313,208.273
3,3,1,32.872,127.95,118.81
4,0,4,254.38,39.993,240.657
3,0,5,50.291,197.984,109.39
7,8,0,342.921,289.286,222.912
2,2,4,36.143,235.335,90.012
2,1,7,96.576,310.962,322.615
5,6,3,282.914,199.476,281.284
0,3,0,237.83,19.761,68.091
2,7,0,240.035,48.332,146.031
8,8,3,139.907,295.988,320.839
4,2,3,132.774,275.678,29.421
0,5,2,106.346,220.156,127.114
6,2,3,103.995,25.055,104.133
6,8,5,4.717,223.062,93.684
6,1,6,70.02,234.138,289.296
1,0,3,159.766,67.482,204.77
5,5,2,194.231,30.247,301.438
2,8,7,65.105,37.991,8.257
6,5,8,3.451,199.351,356.688
0,7,0,29.262,181.557,168.961
4,4,6,146.105,103.85,112.812
0,1,6,199.859,109.1,227.662
2,6,3,177.651,142.285,199.965
1,1,0,353.558,326.84,262.671
3,5,8,185.724,238.642,82.446
8,6,2,183.503,177.192,147.467
8,2,7,252.656,334.912,16.383
6,7,4,10.874,342.592,35.96
4,4,2,24.98,44.278,76.144
6,7,7,165.677,62.88,253.625
1,0,2,357.338,287.624,114.962
5,1,7,148.273,197.778,45.106
4,8,0,221.169,134.797,120.219
0,0,8,358.092,81.261,132.719
5,4,1,185.915,23.151,164.492
1,4,3,17.782,275.558,116.511
2,7,1,61.227,3.187,356.792
6,6,2,329.954,157.997,175.138
4,4,2,240.755,194.385,95.763
2,0,6,218.132,148.319,353.846
2,3,2,107.139,12.156,347.237
6,7,6,234.647,23.51,273.215
7,2,2,356.525,162.115,320.352
0,8,1,192.269,201.126,209.276
3,0,4,75.037,180.187,169.805
6,2,7,158.6,70.044,25.67
3,4,4,238.638,236.729,121.187
5,3,1,124.913,72.617,73.742
7,6,7,348.452,193.272,245.947
6,0,8,25.994,282.031,206.858
3,1,1,345.564,297.029,11.17
8,4,2,14.014,333.714,222.625
5,0,1,64.382,190.336,235.067
4,3,6,60.775,338.63,135.685
7,2,7,85.71,246.594,224.487
4,3,0,83.003,325.258,152.437
1,0,0,188.848,344.333,217.537
1,6,8,5.699,204.541,269.008
6,1,3,129.403,247.599,141.352
4,3,1,298.256,239.925,141.846
4,7,3,134.914,196.039,324.765
0,0,4,73.421,326.651,25.461
7,2,6,29.614,20.349,275.425
4,2,0,352.244,118.563,177.113
5,6,1,318.887,205.299,260.462
3,0,4,69.533,138.241,346.08
0,6,0,290.514,127.33,349.175
2,1,2,231.117,100.275,239.17
6,8,2,339.458,356.818,253.313
7,7,7,190.535,195.393,248.318
6,5,2,10.988,89.167,337.455
2,8,8,58.981,183.26,86.852
8,2,8,73.64,275.449,260.787
1,5,5,7.547,236.978,168.576
1,5,7,287.456,104.949,96.303
2,2,0,312.832,204.064,286.67
0,1,4,33.311,249.014,80.234
2,0,0,259.775,101.835,144.55
1,0,6,267.132,158.671,99.893
6,7,5,342.364,114.873,283.705
4,6,2,358.354,81.889,171.786
0,5,1,122.058,14.324,285.885
1,6,0,246.062,255.517,192.656
0,7,0,289.801,70.312,256.615
4,1,3,352.908,294.339,211.168
0,4,8,215.432,136.508,214.574
6,5,6,55.788,201.967,38.292
3,1,2,253.376,352.537,189.086
5,1,3,252.795,78.374,26.823
6,3,5,351.021,199.816,160.031
2,4,3,142.224,335.643,14.421
2,3,1,178.363,194.865,151.014
3,7,3,101.185,290.132,209.334
8,8,4,93.497,331.473,73.906
5,5,2,238.001,21.919,163.621
1,3,3,196.633,268.794,109.719
3,2,6,122.093,113.389,341.03
4,0,4,189.041,323.756,37.569
8,5,4,212.458,212.677,257.888
1,4,6,30.536,319.329,92.497
6,1,3,347.757,275.704,183.712
7,6,5,249.055,176.689,348.352
6,5,7,277.846,35.841,215.613
8,2,6,275.371,308.288,312.357
4,2,3,254.407,192.344,39.315
5,0,0,284.974,113.37,19.524
0,3,2,236.735,162.175,28.817
3,6,1,277.298,89.881,285.518
2,8,1,63.977,221.418,62.429
5,0,2,82.575,239.156,146.336
4,1,0,41.631,45.495,298.793
3,4,7,330.03,48.502,247.466
5,1,1,278.28,160.38,246.063
5,5,6,326.685,342.571,104.774
2,2,7,104.014,279.696,176.799
5,1,7,355.19,68.553,229.538
8,0,8,269.752,35.939,147.629
4,6,5,33.665,358.006,162.46
8,3,4,189.994,177.341,288.794
0,0,8,159.236,48.592,140.085
0,7,4,86.294,100.537,266.003
0,1,1,42.609,262.38,333.679
3,4,5,225.638,329.076,331.525
4,3,6,181.012,50.9,148.749
5,8,3,200.857,267.449,297.032
7,6,7,128.506,124.732,68.767
4,7,0,302.967,211.02,285.063
0,0,3,74.757,141.432,132.078
0,8,3,134.399,68.868,11.606
0,3,8,280.934,348.295,179.885
4,0,3,291.636,141.465,12.223
1,0,8,211.516,240.302,94.772
8,3,3,134.867,10.323,142.661
5,5,5,206.794,172.984,14.467
1,8,6,349.795,2.855,203.678
6,1,6,190.394,288.26,266.743
3,3,6,227.677,296.125,78.963
3,3,6,139.46,269.595,129.561
2,4,1,20.589,83.204,320.719
1,1,1,40.654,45.406,18.535
8,4,1,26.459,78.454,86.461
6,8,0,122.595,151.958,333.94
6,5,5,203.513,167.334,11.169
8,2,7,199.772,308.158,98.749
6,3,8,72.622,240.15,124.249
0,0,1,356.909,63.088,315.045
5,2,5,114.887,154.934,338.464
2,2,7,275.839,158.193,301.036
3,8,3,131.088,204.137,295.103
0,5,1,228.651,185.703,322.588
4,6,3,280.745,2.654,54.311
2,2,6,343.201,95.435,212.513
8,1,5,248.024,212.475,217.69
7,0,6,111.04,281.321,72.38
6,6,2,27.134,322.775,85.693
8,1,2,276.973,82.859,231.928
2,3,3,255.965,316.017,92.863
4,5,7,308.457,107.634,359.96
4,5,3,33.428,135.911,188.473
6,4,7,18.505,335.655,296.092
4,6,8,357.512,46.172,336.871
8,1,3,113.146,60.685,176.306
4,0,3,293.905,323.53,212.236
2,6,3,331.386,230.256,41.845
8,0,1,229.552,111.374,358.918
3,7,6,40.359,65.811,267.101
4,1,8,194.684,109.936,224.669
6,5,3,304.897,87.514,267.437
0,7,0,243.292,156.155,320.337
3,5,6,254.604,356.067,102.035
7,5,1,174.25,332.258,306.631
1,5,8,110.437,353.992,203.328
7,2,1,0.116,353.307,54.858
8,8,0,299.582,194.336,116.599
4,7,8,10.197,216.553,274.534
5,4,0,69.81,275.696,195.782
0,6,0,331.386,128.195,335.746
7,0,6,46.545,69.712,342.488
1,1,6,110.652,90.852,205.791
1,7,1,145.994,178.143,165.106
8,1,3,203.436,97.965,191.999
1,3,5,24.126,303.485,138.974
0,0,6,85.735,331.098,264.951
5,6,1,155.956,284.095,67.687
5,2,2,49.834,331.711,1.457
7,8,1,238.252,275.6,223.863
6,7,0,260.19,240.105,271.452
4,5,6,126.38,301.08,357.448
5,2,0,8.463,225.979,7.598
7,2,8,218.374,295.257,171.286
8,3,5,29.113,262.74,106.319
2,2,2,177.434,284.488,229.048
7,6,8,268.541,195.671,58.332
6,7,2,57.185,282.245,355.355
6,2,4,239.843,227.178,38.963
2,3,8,125.332,9.726,101.002
2,2,2,182.443,236.472,312.445
2,0,5,30.807,51.13,64.61
8,3,4,217.435,19.491,322.227
3,5,6,339.915,344.088,351.101
2,3,6,178.351,242.406,6.155
8,3,0,148.075,106.719,153.864
3,0,1,211.201,233.72,122.417
2,4,8,259.648,52.095,323.868
6,2,0,265.484,237.92,182.186
3,7,2,303.877,96.077,129.072
5,5,3,132.565,243.747,13.814
0,6,7,324.611,212.907,29.934
3,7,8,279.021,67.147,275.765
2,1,8,308.822,283.07,273.889
7,0,6,283.908,228.555,181.218
4,1,4,205.166,191.255,28.178
6,1,8,135.721,132.091,107.875
4,7,6,133.223,9.383,164.701
0,6,0,317.156,234.565,66.008
8,8,1,250.51,263.951,315.576
5,0,0,316.849,107.842,66.32
2,0,5,302.095,135.334,131.992
4,8,5,334.125,266.21,6.667
0,0,4,76.419,189.575,327.402
3,5,8,296.229,71.487,111.898
0,3,6,158.585,300.849,94.527
4,0,5,192.941,65.869,293.356
2,7,1,229.546,263.538,332.166
2,6,2,305.776,279.677,238.913
3,6,0,192.335,57.761,280.734
3,7,4,164.37,275.855,281.103
8,2,1,237.317,7.142,218.612
0,4,3,301.069,230.219,241.174
4,6,8,112.586,20.926,103.457
0,8,6,285.915,277.801,71.679
0,8,5,24.847,329.459,47.255
1,3,0,253.885,338.861,95.695
6,8,0,217.061,184.311,207.184
5,5,8,193.892,80.715,196.962
3,0,4,287.097,40.884,232.578
1,2,6,169.705,107.27,174.094
6,4,7,307.04,75.404,255.95
2,1,7,26.143,166.132,9.416
7,0,2,9.607,355.569,294.283
2,7,0,29.492,26.18,131.942
1,6,5,56.629,309.609,39.818
6,3,2,310.463,177.124,329.736
6,3,6,297.105,252.081,120.832
6,0,1,322.821,255.436,256.3
8,6,6,326.102,116.778,90.547
1,7,3,332.735,331.572,290.85
8,8,4,180.076,227.508,284.73
1,2,6,3.56,173.893,173.113
0,4,5,235.897,110.225,246.821
5,8,6,230.39,141.984,330.865
5,7,5,275.915,221.545,187.757
0,7,0,333.927,312.844,274.321
8,5,8,80.613,125.871,237.59
1,0,5,331.731,64.579,185.899
0,1,0,44.2,295.752,77.466
3,4,6,192.262,33.54,249.053
4,6,7,311.885,272.879,258.435
4,3,4,299.778,103.045,1.295
0,4,7,183.924,354.549,54.212
6,7,0,312.884,247.767,83.761
7,1,5,254.901,63.823,176.927
3,2,6,261.728,163.91,165.841
3,8,8,219.248,241.309,140.501
4,5,2,236.842,73.888,189.531
6,4,2,338.621,66.749,111.012
1,3,1,45.016,155.579,138.314
6,8,5,350.975,228.319,148.617
7,5,5,61.521,333.181,215.944
6,8,2,46.678,313.536,76.455
1,1,1,271.797,223.439,358.912
0,7,4,92.196,42.767,61.121
8,0,3,237.276,101.653,357.57
4,2,8,68.876,110.59,265.939
0,3,6,66.535,280.788,302.88
8,0,7,64.466,330.375,256.959
1,3,8,335.611,44.808,123.878
1,1,6,160.622,251.718,75.302
1,5,0,337.49,133.643,175.377
0,8,1,222.404,54.324,193.608
2,6,0,156.911,174.79,330.31
3,4,7,138.411,99.678,318.123
5,0,1,221.352,250.928,331.125
1,5,5,175.35,83.35,104.47
5,8,3,298.697,205.641,230.294
1,6,1,58.306,332.675,154.028
2,5,6,79.051,233.703,88.017
5,5,0,330.23,43.136,149.759
1,5,1,306.088,260.731,180.295
5,0,0,76.197,180.89,137.0
6,5,5,72.202,217.881,292.267
4,7,1,93.714,349.78,341.956
8,3,2,124.996,101.347,264.719
8,4,7,314.273,138.885,105.415
3,1,6,141.109,34.253,287.561
4,0,6,112.3,46.644,46.661
2,3,4,161.317,207.864,342.511
2,2,7,171.376,311.479,315.66
3,6,2,192.27,296.279,326.235
7,8,8,81.02,207.901,232.28
4,3,0,44.294,219.347,65.292
8,2,8,242.941,310.097,166.055
6,0,1,202.242,246.982,343.992
5,3,8,84.501,6.511,150.057
0,6,6,318.778,117.75,116.669
1,3,5,107.294,70.502,150.195
0,1,5,344.692,205.373,273.479
4,5,2,149.209,355.969,72.654
4,8,3,137.92,331.286,97.412
6,6,4,242.205,207.476,240.862
1,8,3,295.427,57.355,167.08
4,0,8,72.709,13.903,358.841
2,7,3,140.818,3.363,101.863
5,3,1,294.332,164.714,200.181
5,4,8,196.386,246.043,263.336
0,0,5,320.083,186.549,321.646
7,4,4,26.407,267.275,248.233
8,5,1,193.204,219.421,190.723
8,6,5,329.913,81.442,193.734
1,2,6,259.853,182.592,265.367
1,2,5,52.382,171.373,13.921
2,2,8,269.073,336.467,237.656
1,0,7,301.649,322.309,132.5
1,2,7,312.852,18.703,339.694
1,3,3,288.912,150.915,19.927
0,5,0,295.712,336.324,266.999
6,2,7,121.808,298.71,190.022
8,7,1,333.843,53.994,281.322
7,6,8,27.802,256.568,35.356
0,6,1,36.469,242.49,132.702
2,6,6,56.817,106.682,349.419
2,2,8,218.582,42.998,168.404
6,2,5,325.659,124.279,18.878
2,1,0,90.341,214.576,254.174
6,6,1,146.432,150.613,95.155
1,1,7,352.093,209.649,348.007
3,7,2,342.915,73.294,90.053
3,2,3,43.114,208.724,243.376
0,2,4,229.927,260.956,208.956
5,0,8,288.889,326.942,126.344
0,8,1,105.101,330.452,332.612
7,0,1,57.226,143.607,133.191
5,6,0,237.465,170.726,262.839
1,6,7,282.484,19.746,144.46
2,2,5,166.309,236.78,154.305
3,0,2,274.412,32.521,1.714
2,2,4,153.735,349.241,232.884
0,6,7,99.581,29.401,204.978
3,6,5,261.516,303.003,223.241
5,4,8,159.644,78.212,146.663
7,1,6,270.429,27.389,278.33
5,6,8,28.173,245.861,302.886
5,1,5,50.639,261.781,83.216
0,2,8,146.282,84.003,235.148
1,0,1,283.809,181.824,4.138
7,0,8,58.944,146.825,100.326
8,3,5,77.722,158.174,154.146
4,3,2,202.374,291.704,165.685
7,7,2,178.817,316.536,4.848
2,3,4,215.767,36.938,242.488
2,1,4,208.612,151.356,16.194
6,7,5,64.011,247.447,141.216
7,6,1,116.961,277.564,24.85
6,7,3,339.856,279.034,88.753
4,4,4,231.04,14.393,267.928
4,6,7,299.477,225.692,225.153
4,8,3,23.513,219.414,48.626
1,3,5,314.87,180.726,80.314
1,6,8,79.091,70.65,303.681
8,2,3,355.15,186.975,136.778
7,8,8,322.486,138.044,305.141
0,8,1,9.212,185.242,15.44
2,5,4,329.768,101.745,242.562
1,4,8,296.699,322.433,109.697
7,7,6,54.771,5.326,103.012
4,1,8,355.086,220.843,349.198
6,5,0,66.998,233.059,317.809
2,3,7,33.66,93.01,228.308
2,4,8,184.371,165.549,260.812
7,1,1,28.572,27.509,259.535
3,7,6,153.607,5.908,283.759
1,6,5,102.502,342.774,180.145
5,0,3,320.899,333.535,229.421
6,2,0,125.608,61.716,15.876
6,3,1,315.32,226.711,285.166
0,5,5,14.904,176.971,215.704
8,4,2,194.552,348.955,86.566
4,5,4,293.657,322.505,14.174
0,6,1,254.512,161.61,303.192
6,1,7,314.413,99.586,232.493
8,8,2,227.193,113.249,12.555
2,4,7,90.436,214.433,37.683
1,1,6,303.754,138.763,132.518
2,1,6,218.88,175.19,56.062
0,5,7,212.045,133.62,253.703
1,0,8,30.7,276.046,240.54
2,4,4,255.647,312.119,303.342
3,2,2,156.476,231.301,288.994
6,7,1,294.747,16.879,293.705
1,4,7,71.046,125.192,60.975
1,4,1,71.928,167.069,196.496
2,4,0,19.312,258.121,50.121
1,6,4,1.648,293.228,257.824
8,2,1,210.302,66.354,34.664
7,5,1,204.328,347.256,258.178
6,8,6,205.058,66.331,348.596
5,2,8,45.586,108.825,270.695
2,1,2,61.536,184.706,122.782
3,0,5,264.341,69.513,129.573
3,8,5,219.475,237.04,54.617
3,6,2,115.074,151.066,211.162
2,5,3,102.445,269.634,219.667
8,1,6,223.4,85.136,24.955
6,5,4,90.382,73.444,356.132
5,1,4,105.092,349.889,58.998
3,2,1,52.77,312.726,37.317
5,6,1,129.543,173.452,80.355
8,0,7,290.715,222.11,267.253
5,6,3,218.951,69.378,174.467
8,0,0,122.624,344.603,190.855
2,8,4,130.575,135.917,13.002
1,1,6,115.37,129.145,238.557
8,1,0,288.706,91.462,115.371
4,1,1,273.622,352.562,49.496
3,1,6,16.621,242.311,49.984
1,2,3,283.352,225.068,46.125
3,6,3,53.198,262.272,335.345
0,5,5,199.615,191.21,49.116
3,0,7,338.988,188.991,86.153
7,8,8,329.04,197.013,122.887
8,1,6,261.886,220.092,99.509
3,2,2,0.954,1.693,60.956
7,8,3,350.463,193.508,333.605
1,8,0,114.728,343.121,19.234
1,6,2,148.978,74.548,349.127
8,3,4,215.569,295.15,315.961
0,3,7,311.472,199.048,183.157
3,0,2,318.981,207.772,44.147
2,3,5,333.533,285.406,93.768
8,7,7,42.052,252.063,316.887
5,0,0,347.648,223.082,293.451
7,5,3,288.395,336.498,90.825
6,5,2,195.767,334.806,251.121
0,2,2,346.402,266.577,345.183
1,7,5,131.558,349.259,191.132
0,3,5,159.167,316.511,280.39
7,3,0,17.835,140.968,178.762
2,7,7,134.23,20.58,58.391
5,0,1,212.051,168.402,355.609
6,3,7,20.724,297.596,136.245
6,3,5,15.101,273.74,292.754
4,8,6,332.627,81.992,257.928
1,6,0,67.92,102.281,19.507
5,6,1,154.828,310.97,284.719
4,3,0,42.649,355.117,249.445
0,0,1,74.705,132.515,104.815
5,1,4,150.773,214.601,108.753
3,8,1,356.689,332.157,285.147
6,2,5,27.726,129.129,187.17
8,4,1,187.494,300.249,124.887
8,7,1,207.448,151.533,118.863
7,6,8,302.396,67.259,156.06
3,8,7,237.962,59.154,77.636
8,3,0,146.036,168.557,239.773
5,3,1,192.318,160.351,106.364
8,1,5,291.53,20.253,185.165
3,6,3,82.935,343.939,224.48
0,7,2,50.895,41.041,251.269
5,2,3,263.502,45.438,5.635
6,8,4,209.452,176.943,46.612
6,7,4,34.544,312.678,317.353
5,7,0,63.436,122.878,71.637
3,7,5,132.371,18.04,98.555
6,6,0,51.723,70.315,269.325
7,4,0,177.017,193.057,114.879
0,2,2,27.477,108.19,128.913
5,0,4,79.055,184.628,252.973
3,7,6,43.771,294.738,31.442
6,0,4,33.459,100.859,113.6
7,7,5,268.961,249.144,243.64
3,3,6,78.594,322.88,104.64
0,1,0,224.08,356.083,171.591
5,7,5,292.553,63.306,222.359
4,3,6,261.406,169.692,319.256
4,1,4,92.734,38.365,219.243
3,2,8,49.971,217.648,274.72
6,0,5,108.438,99.573,238.916
2,1,7,337.105,103.686,85.276
6,5,5,8.842,349.961,48.776
0,7,4,308.439,284.13,277.986
7,0,8,239.308,7.302,324.34
4,6,0,81.57,356.827,290.243
1,8,4,194.793,193.14,304.125
5,2,7,275.669,283.659,117.684
3,6,8,358.073,277.897,337.011
6,5,0,2.563,202.03,251.251
0,5,2,228.403,304.451,167.186
8,8,7,337.186,286.821,313.818
4,6,5,136.858,159.903,324.82
7,1,2,271.685,276.379,289.991
3,2,0,10.044,241.532,169.655
6,7,8,18.128,37.726,12.224
4,3,7,73.147,91.342,169.636
6,3,2,294.294,261.574,108.789
8,4,3,31.883,346.427,244.908
2,4,7,120.496,218.345,265.501
7,1,2,92.848,25.041,103.957
6,6,5,237.811,180.911,35.347
2,0,5,113.764,358.898,348.132
6,2,4,142.519,19.364,30.071
8,7,5,68.415,315.04,252.229
3,1,0,341.302,341.926,252.84
0,6,2,32.395,295.53,275.996
5,7,8,124.741,252.039,303.278
3,5,6,329.814,169.408,124.607
2,4,2,9.352,82.058,27.717
4,3,3,199.926,345.665,70.12
1,4,3,286.789,354.315,259.921
4,7,0,167.381,330.071,277.119
4,7,8,211.63,331.899,226.26
4,3,5,148.822,278.414,27.981
5,7,3,87.937,159.723,81.271
6,7,7,90.257,199.745,70.375
5,2,5,77.646,114.465,53.373
5,1,0,127.593,304.654,165.913
3,3,8,252.306,28.722,89.574
0,4,5,262.579,193.173,340.729
7,3,7,186.26,191.301,294.565
1,0,6,59.669,172.559,345.05
7,0,7,311.795,174.55,341.606
8,6,6,122.475,291.881,199.647
6,6,6,295.101,54.431,324.399
8,8,1,180.801,50.937,150.673
8,8,5,262.83,52.991,66.628
1,8,5,133.243,209.891,92.486
4,3,8,219.422,101.234,344.092
4,3,7,61.638,153.115,71.32
1,6,4,359.57,326.174,332.479
6,0,5,144.91,328.685,93.826
2,1,6,245.849,238.634,223.3
0,0,8,220.648,235.356,177.334
1,3,8,233.856,333.274,51.254
4,0,6,162.71,296.018,83.666
0,7,6,83.456,196.499,192.019
5,2,6,130.144,233.781,0.379
4,3,1,223.522,45.219,196.325
0,4,8,48.447,236.625,136.81
1,5,4,357.252,156.078,0.901
3,5,7,256.943,291.446,52.612
6,6,3,180.444,60.632,95.428
0,4,4,172.367,241.368,8.806
8,6,8,157.547,287.585,110.443
1,1,4,160.756,341.906,346.922
7,4,2,124.523,209.855,128.9
8,8,7,161.813,326.217,133.202
1,4,2,184.751,328.095,32.868
0,1,1,36.47,29.443,171.844
1,0,2,282.097,243.16,203.63
2,2,0,81.144,285.185,10.1
2,7,4,165.03,183.602,25.218
3,5,2,79.67,189.741,105.05
7,1,5,106.075,72.638,89.296
7,8,2,121.617,207.988,20.624
6,2,5,140.809,308.096,240.439
5,3,6,201.643,296.512,325.176
1,1,4,59.195,60.592,217.735
4,1,6,1.15,77.705,47.551
4,6,5,289.69,343.918,218.621
6,1,2,160.784,151.885,185.108
3,3,1,44.413,230.078,303.099
6,2,8,296.631,209.102,334.934
5,0,6,136.096,4.442,238.572
6,8,7,294.061,54.082,186.589
8,0,7,34.413,229.55,16.179
1,5,0,121.001,31.857,86.321
4,4,1,235.075,58.258,253.608
0,1,1,287.27,340.345,48.581
3,1,5,129.279,158.658,0.445
8,0,5,144.815,88.771,341.426
4,7,5,237.281,34.036,323.411
3,2,0,88.659,91.293,166.09
5,7,5,196.875,44.507,4.302
8,7,2,328.659,282.251,347.309
4,4,7,193.931,192.82,276.847
5,8,0,214.546,277.097,286.186
5,7,3,41.768,22.994,146.089
2,4,4,258.338,209.177,185.987
5,5,1,254.194,56.57,102.17
0,5,5,116.602,329.907,2.679
3,2,4,252.08,198.081,279.624
6,8,1,302.432,191.414,245.876
2,5,8,238.364,339.638,214.881
1,7,5,244.976,101.598,200.515
0,1,4,28.374,350.423,353.584
3,0,8,34.572,77.039,161.841
3,0,0,130.454,153.951,53.602
6,8,7,330.6,68.057,304.061
6,6,2,76.139,72.0,178.183
0,5,5,72.409,254.444,343.026
8,0,2,157.196,226.889,300.051
4,1,1,321.446,212.302,201.19
5,4,2,258.195,154.978,72.49
0,4,1,302.402,159.809,309.872
8,4,2,21.923,211.297,327.34
5,2,2,0.027,292.687,72.464
2,4,4,133.688,57.834,200.038
0,1,7,185.984,111.683,219.83
8,0,0,335.578,103.074,105.488
1,3,5,46.617,26.953,231.584
6,2,4,253.267,89.307,27.243
7,7,7,9.038,74.502,326.781
8,3,6,345.115,181.458,201.14
7,6,8,341.422,319.232,154.951
4,1,2,355.004,138.597,75.994
7,3,1,174.788,309.008,45.498
8,5,3,88.187,238.039,16.849
7,2,1,53.951,234.637,147.734
2,1,4,353.9,116.748,106.941
6,5,2,57.037,293.44,36.614
3,6,3,275.32,81.244,172.218
7,3,4,90.926,14.731,256.404
3,8,0,353.244,128.314,210.264
0,6,4,277.079,116.557,170.884
5,2,1,193.816,349.722,352.543
8,1,6,46.183,199.604,115.781
3,8,6,12.795,87.895,312.15
1,4,1,267.626,244.557,165.084
8,3,8,99.086,224.906,267.197
0,5,8,195.656,14.361,96.392
4,0,0,53.524,286.372,158.587
2,2,1,234.418,285.619,280.78
4,0,5,264.254,170.14,10.124
5,2,5,265.23,128.628,48.339
7,2,6,141.287,344.858,209.877
8,0,6,245.218,67.625,338.479
8,3,8,283.692,103.122,21.964
4,1,6,314.331,256.667,32.146
8,0,6,264.366,18.618,56.591
1,0,7,287.509,121.367,23.743
2,8,5,259.229,143.114,45.977
3,6,4,319.451,227.969,172.409
8,3,5,33.36,112.321,121.724
0,3,0,256.576,304.497,324.783
1,7,3,107.304,109.394,130.828
3,7,0,283.872,79.383,288.893
5,7,4,118.232,6.131,52.103
3,0,8,250.471,24.705,169.412
4,2,6,159.017,76.965,305.109
8,7,4,292.943,287.445,198.401
6,8,5,254.705,334.868,249.302
6,6,1,145.86,14.576,6.779
1,1,1,70.302,295.397,27.012
1,6,6,70.842,331.175,309.181
2,4,7,67.009,127.057,179.572
0,0,0,313.893,71.256,99.548
3,2,0,263.526,309.665,29.907
6,6,7,258.306,72.651,308.227
4,0,5,319.743,229.645,38.702
7,6,7,229.688,318.204,5.98
2,2,6,118.615,192.872,299.303
0,4,7,75.073,48.305,49.605
5,8,7,356.113,259.761,334.724
2,3,8,37.98,67.01,320.523
1,0,4,306.786,333.118,131.084
4,5,1,223.049,312.323,114.41
4,4,6,27.207,131.253,340.757
8,5,0,40.802,206.796,190.376
5,4,2,66.795,151.794,308.221
2,2,6,145.246,84.232,281.029
7,5,1,251.086,163.683,20.259
2,8,3,205.089,59.539,0.607
1,4,2,287.267,353.109,323.307
4,6,3,56.531,33.143,231.456
4,2,1,145.799,138.912,186.02
8,5,6,218.128,206.941,153.992
5,1,8,156.867,23.067,32.053
1,3,2,88.786,312.67,164.01
2,8,6,55.431,274.543,214.206
1,6,3,355.952,172.59,334.232
6,4,8,69.325,267.178,305.917
0,0,8,276.702,111.752,299.139
0,3,3,5.645,306.927,140.471
5,0,4,336.652,298.436,283.981
4,6,6,219.883,300.057,223.923
6,7,6,228.704,80.342,309.327
0,5,8,340.526,180.008,114.709
2,7,3,11.39,145.106,196.154
2,2,4,152.828,326.221,99.594
5,6,6,89.15,231.317,274.333
5,6,3,278.753,147.142,236.011
6,6,1,46.238,332.938,42.06
8,5,0,16.781,69.6,274.159
0,2,1,123.707,338.077,238.485
0,6,1,231.844,293.899,253.416
3,4,6,101.88,291.675,102.296
6,6,5,295.693,151.87,228.731
1,0,7,113.618,85.918,215.115
1,7,0,109.046,320.705,25.361
5,2,2,179.672,0.062,25.406
7,1,1,133.055,214.366,211.424
0,0,8,251.023,327.358,268.269
2,4,8,194.449,108.503,258.202
6,0,6,110.493,70.793,74.233
2,3,4,257.628,194.504,169.569
8,5,8,208.745,304.501,114.698
7,8,3,80.559,267.144,255.66
0,3,1,203.32,55.004,276.982
5,4,0,270.304,142.944,78.07
6,7,2,68.85,91.605,205.82
2,2,8,329.304,212.853,21.86
0,7,8,249.459,88.832,280.782
5,1,7,359.822,39.186,286.562
8,3,1,308.72,109.267,38.261
1,0,8,224.069,125.284,116.362
6,2,8,59.404,194.027,108.161
8,5,6,74.853,144.599,290.314
1,8,1,111.069,255.179,167.38
3,6,3,53.131,330.486,184.868
7,2,5,25.877,173.967,152.046
6,0,1,157.025,211.351,44.619
1,7,7,115.287,50.476,148.412
0,5,0,241.38,285.362,298.604
4,8,0,216.135,246.303,209.421
6,2,8,319.442,12.336,344.845
6,7,7,240.727,146.181,127.634
2,5,0,105.892,268.635,242.079
5,4,2,41.151,198.68,116.42
5,0,7,204.577,13.854,94.6
1,7,5,337.632,135.859,222.528
8,1,1,122.17,320.199,151.487
4,2,6,125.655,299.448,170.498
4,1,6,25.116,83.861,39.644
8,8,6,355.678,287.83,209.95
0,6,1,150.672,38.928,139.183
3,1,1,85.449,294.033,311.037
8,7,1,146.544,174.437,291.754
4,8,6,9.81,86.698,89.493
0,2,2,189.082,112.696,4.8
5,8,8,203.346,278.099,118.881
1,1,3,164.961,110.242,293.416
7,7,1,315.683,91.923,286.609
0,7,1,30.931,294.926,78.852
7,1,8,274.722,358.953,246.471
6,0,3,249.204,316.891,8.099
3,0,7,159.594,287.85,30.019
1,6,4,271.412,299.034,89.241
3,5,3,83.076,146.91,259.814
0,4,3,24.414,142.35,195.927
7,3,5,69.401,347.646,25.995
2,6,8,319.877,292.61,252.378
4,7,4,291.124,78.421,63.517
4,7,8,83.74,35.791,6.271
8,6,3,157.293,307.027,325.053
3,7,2,118.491,214.532,173.533
7,2,3,13.31,20.393,266.511
5,0,1,329.386,231.457,94.968
6,0,3,5.172,207.435,298.549
3,6,5,220.301,94.698,164.101
2,3,0,324.179,337.933,284.328
7,8,4,224.817,72.033,91.445
7,3,8,344.84,165.04,210.242
8,4,6,177.744,212.14,331.614
